Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,1.0,1.0,0.0,0.0
2020-02-28,1.0,1.0,0.0,0.0
2020-02-29,1.0,1.0,0.0,0.0
2020-03-01,1.0,1.0,0.0,0.0
2020-03-02,8.0,8.0,0.0,0.0
2020-03-03,9.0,10.0,1.0,0.0
2020-03-04,15.0,16.0,1.0,0.0
2020-03-05,20.0,21.0,1.0,0.0
2020-03-06,20.0,21.0,1.0,0.0
2020-03-07,22.0,23.0,1.0,0.0
2020-03-08,35.0,36.0,1.0,0.0
2020-03-09,35.0,36.0,1.0,0.0
2020-03-10,49.0,51.0,2.0,0.0
2020-03-11,60.0,62.0,2.0,0.0
2020-03-12,66.0,69.0,3.0,0.0
2020-03-13,75.0,80.0,5.0,0.0
2020-03-14,71.0,80.0,5.0,4.0
2020-03-15,92.0,101.0,5.0,4.0
2020-03-16,98.0,109.0,7.0,4.0
2020-03-17,98.0,109.0,7.0,4.0
2020-03-18,104.0,119.0,11.0,4.0
2020-03-19,104.0,119.0,11.0,4.0
2020-03-20,126.0,144.0,14.0,4.0
2020-03-21,120.0,144.0,20.0,4.0
2020-03-22,151.0,175.0,20.0,4.0
2020-03-23,163.0,187.0,20.0,4.0
2020-03-24,162.0,187.0,21.0,4.0
2020-03-25,183.0,208.0,21.0,4.0
2020-03-26,183.0,208.0,21.0,4.0
2020-03-27,198.0,223.0,21.0,4.0
2020-03-28,196.0,224.0,22.0,6.0
2020-03-29,196.0,224.0,22.0,6.0
2020-03-30,192.0,230.0,25.0,13.0
2020-03-31,197.0,236.0,26.0,13.0
2020-04-01,197.0,236.0,26.0,13.0
2020-04-02,194.0,245.0,30.0,21.0
2020-04-03,194.0,245.0,30.0,21.0
2020-04-04,200.0,259.0,32.0,27.0
2020-04-05,199.0,266.0,32.0,35.0
2020-04-06,199.0,266.0,32.0,35.0
2020-04-07,205.0,279.0,34.0,40.0
2020-04-08,205.0,279.0,34.0,40.0
2020-04-09,250.0,333.0,34.0,49.0
2020-04-10,260.0,344.0,34.0,50.0
2020-04-11,268.0,356.0,35.0,53.0
2020-04-12,268.0,356.0,35.0,53.0
2020-04-13,268.0,356.0,35.0,53.0
2020-04-14,282.0,371.0,36.0,53.0
2020-04-15,283.0,372.0,36.0,53.0
2020-04-16,333.0,426.0,38.0,55.0
2020-04-17,339.0,435.0,39.0,57.0
2020-04-18,356.0,455.0,39.0,60.0
2020-04-19,362.0,461.0,39.0,60.0
2020-04-20,362.0,462.0,39.0,61.0
2020-04-21,374.0,476.0,40.0,62.0
2020-04-22,386.0,488.0,40.0,62.0
2020-04-23,398.0,501.0,40.0,63.0
2020-04-24,409.0,513.0,40.0,64.0
2020-04-25,409.0,513.0,40.0,64.0
2020-04-26,428.08628986714825,538.0,45.91371013285177,64.0
2020-04-27,428.08628986714825,538.0,45.91371013285177,64.0
2020-04-28,441.80616783742187,553.0,47.19383216257812,64.0
2020-04-29,445.95275315093767,563.0,48.047246849062354,69.0
2020-04-30,442.4407043390471,569.0,48.55929566095289,78.0
2020-05-01,448.50194818391446,580.0,49.49805181608555,82.0
2020-05-02,447.50194818391446,580.0,49.49805181608555,83.0
2020-05-03,446.3312652466176,582.0,49.668734753382395,86.0
2020-05-04,446.3312652466176,582.0,49.668734753382395,86.0
2020-05-05,446.73387496607864,589.0,50.26612503392136,92.0
2020-05-06,459.11238706175857,608.0,51.8876129382414,97.0
2020-05-07,462.9176065006807,622.0,53.08239349931933,106.0
2020-05-08,455.83226503203224,623.0,53.16773496796775,114.0
2020-05-09,456.6374844709543,637.0,54.36251552904568,126.0
2020-05-10,448.4055576887901,628.0,53.594442311209875,126.0
2020-05-11,444.4055576887901,628.0,53.594442311209875,130.0
2020-05-12,422.5521430023059,638.0,54.4478569976941,161.0
2020-05-13,427.1254356590638,643.0,54.874564340936224,161.0
2020-05-14,420.69872831582165,648.0,55.30127168417834,172.0
2020-05-15,407.35736244122796,652.0,55.64263755877203,189.0
2020-05-16,399.2720209725795,653.0,55.72797902742045,198.0
2020-05-17,397.18667950393115,654.0,55.81332049606888,201.0
2020-05-18,395.18667950393115,654.0,55.81332049606888,203.0
2020-05-19,388.1013380352827,655.0,55.898661964717306,211.0
2020-05-20,380.01599656663427,656.0,55.98400343336573,220.0
2020-05-21,366.8453136293374,658.0,56.154686370662574,235.0
2020-05-22,350.58928922339214,661.0,56.41071077660784,254.0
2020-05-23,342.6116236683946,665.0,56.388376331605386,266.0
2020-05-24,342.6116236683946,665.0,56.388376331605386,266.0
2020-05-25,339.52682911752004,666.0,56.473170882479984,270.0
2020-05-26,334.52682911752004,666.0,56.473170882479984,275.0
2020-05-27,316.4420345666454,667.0,56.557965433354575,294.0
2020-05-28,291.1876509140216,670.0,56.81234908597836,322.0
2020-05-29,270.10285636314705,671.0,56.89714363685295,344.0
2020-05-30,257.10285636314705,671.0,56.89714363685295,357.0
2020-05-31,257.10285636314705,671.0,56.89714363685295,357.0
2020-06-01,255.10285636314705,671.0,56.89714363685295,359.0
2020-06-02,231.01806181227244,672.0,56.98193818772755,384.0
2020-06-03,225.84847271052325,674.0,57.15152728947674,391.0
2020-06-04,212.5092945070249,678.0,57.49070549297512,408.0
2020-06-05,194.3397054052757,680.0,57.660294594724306,428.0
2020-06-06,194.3397054052757,680.0,57.660294594724306,428.0
2020-06-07,194.3397054052757,680.0,57.660294594724306,428.0
2020-06-08,150.74614354915354,687.0,58.25385645084646,478.0
2020-06-09,146.66134899827892,688.0,58.33865100172106,483.0
