Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,1.0,1.0,0.0,0.0
2020-02-25,11.0,11.0,0.0,0.0
2020-02-26,26.0,26.0,0.0,0.0
2020-02-27,43.0,43.0,0.0,0.0
2020-02-28,45.0,45.0,0.0,0.0
2020-02-29,45.0,45.0,0.0,0.0
2020-03-01,45.0,45.0,0.0,0.0
2020-03-02,56.0,56.0,0.0,0.0
2020-03-03,56.0,56.0,0.0,0.0
2020-03-04,56.0,56.0,0.0,0.0
2020-03-05,58.0,58.0,0.0,0.0
2020-03-06,58.0,58.0,0.0,0.0
2020-03-07,61.0,61.0,0.0,0.0
2020-03-08,63.0,64.0,0.0,1.0
2020-03-09,63.0,64.0,0.0,1.0
2020-03-10,68.0,69.0,0.0,1.0
2020-03-11,70.0,72.0,0.0,2.0
2020-03-12,75.0,80.0,0.0,5.0
2020-03-13,75.0,80.0,0.0,5.0
2020-03-14,99.0,104.0,0.0,5.0
2020-03-15,107.0,112.0,0.0,5.0
2020-03-16,114.0,123.0,0.0,9.0
2020-03-17,121.0,130.0,0.0,9.0
2020-03-18,127.0,142.0,0.0,15.0
2020-03-19,130.0,148.0,0.0,18.0
2020-03-20,141.0,159.0,0.0,18.0
2020-03-21,149.0,176.0,0.0,27.0
2020-03-22,161.0,188.0,0.0,27.0
2020-03-23,162.0,189.0,0.0,27.0
2020-03-24,152.0,191.0,0.0,39.0
2020-03-25,152.0,195.0,0.0,43.0
2020-03-26,159.0,208.0,0.0,49.0
2020-03-27,168.0,225.0,0.0,57.0
2020-03-28,171.0,235.0,0.0,64.0
2020-03-29,188.0,255.0,0.0,67.0
2020-03-30,194.0,266.0,0.0,72.0
2020-03-31,216.0,289.0,0.0,73.0
2020-04-01,237.0,317.0,0.0,80.0
2020-04-02,261.0,342.0,0.0,81.0
2020-04-03,335.0,417.0,0.0,82.0
2020-04-04,385.0,479.0,1.0,93.0
2020-04-05,456.0,556.0,1.0,99.0
2020-04-06,561.0,665.0,1.0,103.0
2020-04-07,637.0,743.0,1.0,105.0
2020-04-08,743.0,855.0,1.0,111.0
2020-04-09,798.0,910.0,1.0,111.0
2020-04-10,869.0,993.0,1.0,123.0
2020-04-11,1020.0,1154.0,1.0,133.0
2020-04-12,1091.0,1234.0,1.0,142.0
2020-04-13,1148.0,1300.0,2.0,150.0
2020-04-14,1176.0,1355.0,3.0,176.0
2020-04-15,1196.0,1405.0,3.0,206.0
2020-04-16,1296.0,1524.0,3.0,225.0
2020-04-17,1395.0,1658.0,5.0,258.0
2020-04-18,1465.0,1751.0,6.0,280.0
2020-04-19,1603.0,1915.0,7.0,305.0
2020-04-20,1619.0,1995.0,9.0,367.0
2020-04-21,1657.0,2080.0,11.0,412.0
2020-04-22,1792.0,2248.0,13.0,443.0
2020-04-23,1887.0,2399.0,14.0,498.0
2020-04-24,1986.0,2614.0,15.0,613.0
2020-04-25,2217.0,2892.0,19.0,656.0
2020-04-26,2249.0,3075.0,20.0,806.0
2020-04-27,2254.0,3288.0,22.0,1012.0
2020-04-28,2241.0,3440.0,23.0,1176.0
2020-04-29,2327.0,3740.0,24.0,1389.0
2020-04-30,2459.0,4024.0,26.0,1539.0
2020-05-01,2745.0,4377.0,30.0,1602.0
2020-05-02,2883.0,4619.0,33.0,1703.0
2020-05-03,3169.0,4983.0,38.0,1776.0
2020-05-04,3291.0,5278.0,40.0,1947.0
2020-05-05,3732.0,5804.0,40.0,2032.0
2020-05-06,4028.0,6289.0,42.0,2219.0
2020-05-07,4142.0,6567.0,44.0,2381.0
2020-05-08,4695.0,7208.0,47.0,2466.0
2020-05-09,4952.0,7623.0,49.0,2622.0
2020-05-10,5901.0,8688.0,58.0,2729.0
2020-05-11,6314.0,9286.0,65.0,2907.0
2020-05-12,7101.0,10277.0,75.0,3101.0
2020-05-13,7683.0,11028.0,82.0,3263.0
2020-05-14,8436.0,11975.0,88.0,3451.0
2020-05-15,9124.0,12860.0,96.0,3640.0
2020-05-16,9852.0,13802.0,107.0,3843.0
2020-05-17,10645.0,14850.0,112.0,4093.0
2020-05-18,11234.0,15691.0,118.0,4339.0
2020-05-19,11962.0,16764.0,121.0,4681.0
2020-05-20,12559.0,17568.0,124.0,4885.0
2020-05-21,13275.0,18609.0,129.0,5205.0
2020-05-22,13911.0,19564.0,138.0,5515.0
2020-05-23,14569.0,20464.0,148.0,5747.0
2020-05-24,15029.0,21302.0,156.0,6117.0
2020-05-25,15181.0,21967.0,165.0,6621.0
2020-05-26,15097.0,22575.0,172.0,7306.0
2020-05-27,15146.0,23267.0,175.0,7946.0
2020-05-28,15229.0,24112.0,185.0,8698.0
2020-05-29,15717.0,25184.0,194.0,9273.0
2020-05-30,15831.0,26192.0,205.0,10156.0
2020-05-31,15445.0,27043.0,212.0,11386.0
2020-06-01,14643.0,27762.0,220.0,12899.0
2020-06-02,14142.0,28649.0,226.0,14281.0
2020-06-03,13379.0,29359.0,230.0,15750.0
2020-06-04,12462.0,29921.0,236.0,17223.0
2020-06-05,12123.0,30644.0,244.0,18277.0
2020-06-06,11595.0,31131.0,254.0,19282.0
2020-06-07,11379.0,31848.0,264.0,20205.0
2020-06-08,10999.0,32510.0,269.0,21242.0
2020-06-09,10705.0,33140.0,273.0,22162.0
2020-06-10,10260.0,33823.0,275.0,23288.0
2020-06-11,10016.0,34432.0,279.0,24137.0
2020-06-12,9619.0,34952.0,285.0,25048.0
2020-06-13,9295.0,35466.0,289.0,25882.0
2020-06-14,8865.0,35920.0,296.0,26759.0
2020-06-15,8602.0,36431.0,298.0,27531.0
2020-06-16,8449.0,36958.0,303.0,28206.0
