Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,2.0,2.0,0.0,0.0
2020-03-25,3.0,3.0,0.0,0.0
2020-03-26,6.0,6.0,0.0,0.0
2020-03-27,6.0,6.0,0.0,0.0
2020-03-28,8.0,8.0,0.0,0.0
2020-03-29,8.0,8.0,0.0,0.0
2020-03-30,8.0,8.0,0.0,0.0
2020-03-31,9.0,9.0,0.0,0.0
2020-04-01,10.0,10.0,0.0,0.0
2020-04-02,10.0,10.0,0.0,0.0
2020-04-03,10.0,10.0,0.0,0.0
2020-04-04,10.0,10.0,0.0,0.0
2020-04-05,11.0,11.0,0.0,0.0
2020-04-06,12.0,12.0,0.0,0.0
2020-04-07,14.0,14.0,0.0,0.0
2020-04-08,15.0,15.0,0.0,0.0
2020-04-09,16.0,16.0,0.0,0.0
2020-04-10,16.0,16.0,0.0,0.0
2020-04-11,18.0,18.0,0.0,0.0
2020-04-12,19.0,19.0,0.0,0.0
2020-04-13,19.0,19.0,0.0,0.0
2020-04-14,18.0,19.0,0.0,1.0
2020-04-15,18.0,19.0,0.0,1.0
2020-04-16,17.0,19.0,0.0,2.0
2020-04-17,17.0,19.0,0.0,2.0
2020-04-18,17.0,19.0,0.0,2.0
2020-04-19,17.0,19.0,0.0,2.0
2020-04-20,17.0,19.0,0.0,2.0
2020-04-21,17.0,19.0,0.0,2.0
2020-04-22,15.0,19.0,0.0,4.0
2020-04-23,15.0,19.0,0.0,4.0
2020-04-24,15.0,19.0,0.0,4.0
2020-04-25,12.0,19.0,0.0,7.0
2020-04-26,12.0,19.0,0.0,7.0
2020-04-27,12.0,19.0,0.0,7.0
2020-04-28,12.0,19.0,0.0,7.0
2020-04-29,12.0,19.0,0.0,7.0
2020-04-30,11.0,19.0,0.0,8.0
2020-05-01,11.0,19.0,0.0,8.0
2020-05-02,10.0,19.0,0.0,9.0
2020-05-03,10.0,19.0,0.0,9.0
2020-05-04,10.0,19.0,0.0,9.0
2020-05-05,10.0,19.0,0.0,9.0
2020-05-06,9.0,19.0,0.0,10.0
2020-05-07,10.0,19.0,0.0,9.0
2020-05-08,10.0,19.0,0.0,9.0
2020-05-09,6.0,19.0,0.0,13.0
2020-05-10,6.0,19.0,0.0,13.0
2020-05-11,6.0,19.0,0.0,13.0
2020-05-12,6.0,19.0,0.0,13.0
2020-05-13,5.0,19.0,0.0,14.0
2020-05-14,5.0,19.0,0.0,14.0
2020-05-15,5.0,19.0,0.0,14.0
2020-05-16,5.0,19.0,0.0,14.0
2020-05-17,5.0,19.0,0.0,14.0
2020-05-18,5.0,19.0,0.0,14.0
2020-05-19,5.0,19.0,0.0,14.0
2020-05-20,5.0,19.0,0.0,14.0
2020-05-21,5.0,19.0,0.0,14.0
2020-05-22,5.0,19.0,0.0,14.0
2020-05-23,5.0,19.0,0.0,14.0
2020-05-24,5.0,19.0,0.0,14.0
2020-05-25,5.0,19.0,0.0,14.0
2020-05-26,5.0,19.0,0.0,14.0
2020-05-27,3.0,19.0,0.0,16.0
2020-05-28,3.0,19.0,0.0,16.0
2020-05-29,3.0,19.0,0.0,16.0
2020-05-30,3.0,19.0,0.0,16.0
2020-05-31,3.0,19.0,0.0,16.0
2020-06-01,3.0,19.0,0.0,16.0
2020-06-02,3.0,19.0,0.0,16.0
2020-06-03,1.0,19.0,0.0,18.0
2020-06-04,1.0,19.0,0.0,18.0
2020-06-05,1.0,19.0,0.0,18.0
2020-06-06,1.0,19.0,0.0,18.0
2020-06-07,1.0,19.0,0.0,18.0
2020-06-08,1.0,19.0,0.0,18.0
2020-06-09,4.674931129476581,19.0,0.0,14.325068870523419
2020-06-10,4.674931129476581,19.0,0.0,14.325068870523419
2020-06-11,4.674931129476581,19.0,0.0,14.325068870523419
2020-06-12,4.674931129476581,19.0,0.0,14.325068870523419
2020-06-13,4.674931129476581,19.0,0.0,14.325068870523419
2020-06-14,4.674931129476581,19.0,0.0,14.325068870523419
2020-06-15,4.674931129476581,19.0,0.0,14.325068870523419
2020-06-16,4.674931129476581,19.0,0.0,14.325068870523419
2020-06-17,4.674931129476581,19.0,0.0,14.325068870523419
2020-06-18,4.674931129476581,19.0,0.0,14.325068870523419
2020-06-19,4.674931129476581,19.0,0.0,14.325068870523419
2020-06-20,4.674931129476581,19.0,0.0,14.325068870523419
2020-06-21,4.674931129476581,19.0,0.0,14.325068870523419
2020-06-22,4.674931129476581,19.0,0.0,14.325068870523419
2020-06-23,4.674931129476581,19.0,0.0,14.325068870523419
2020-06-24,4.674931129476581,19.0,0.0,14.325068870523419
2020-06-25,4.674931129476581,19.0,0.0,14.325068870523419
2020-06-26,4.674931129476581,19.0,0.0,14.325068870523419
2020-06-27,4.674931129476581,19.0,0.0,14.325068870523419
2020-06-28,4.674931129476581,19.0,0.0,14.325068870523419
2020-06-29,4.674931129476581,19.0,0.0,14.325068870523419
2020-06-30,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-01,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-02,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-03,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-04,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-05,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-06,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-07,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-08,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-09,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-10,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-11,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-12,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-13,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-14,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-15,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-16,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-17,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-18,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-19,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-20,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-21,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-22,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-23,4.674931129476581,19.0,0.0,14.325068870523419
2020-07-24,4.9209801362911385,20.0,0.0,15.079019863708861
2020-07-25,4.9209801362911385,20.0,0.0,15.079019863708861
2020-07-26,4.9209801362911385,20.0,0.0,15.079019863708861
2020-07-27,4.9209801362911385,20.0,0.0,15.079019863708861
2020-07-28,4.9209801362911385,20.0,0.0,15.079019863708861
2020-07-29,4.9209801362911385,20.0,0.0,15.079019863708861
2020-07-30,4.9209801362911385,20.0,0.0,15.079019863708861
2020-07-31,4.9209801362911385,20.0,0.0,15.079019863708861
2020-08-01,4.9209801362911385,20.0,0.0,15.079019863708861
2020-08-02,4.9209801362911385,20.0,0.0,15.079019863708861
2020-08-03,4.9209801362911385,20.0,0.0,15.079019863708861
2020-08-04,4.9209801362911385,20.0,0.0,15.079019863708861
2020-08-05,4.9209801362911385,20.0,0.0,15.079019863708861
2020-08-06,4.9209801362911385,20.0,0.0,15.079019863708861
2020-08-07,4.9209801362911385,20.0,0.0,15.079019863708861
2020-08-08,4.9209801362911385,20.0,0.0,15.079019863708861
2020-08-09,4.9209801362911385,20.0,0.0,15.079019863708861
2020-08-10,4.9209801362911385,20.0,0.0,15.079019863708861
2020-08-11,4.9209801362911385,20.0,0.0,15.079019863708861
2020-08-12,4.9209801362911385,20.0,0.0,15.079019863708861
2020-08-13,4.9209801362911385,20.0,0.0,15.079019863708861
2020-08-14,5.413078149920253,22.0,0.0,16.586921850079747
2020-08-15,5.413078149920253,22.0,0.0,16.586921850079747
2020-08-16,5.413078149920253,22.0,0.0,16.586921850079747
2020-08-17,5.413078149920253,22.0,0.0,16.586921850079747
2020-08-18,5.413078149920253,22.0,0.0,16.586921850079747
2020-08-19,5.413078149920253,22.0,0.0,16.586921850079747
2020-08-20,5.413078149920253,22.0,0.0,16.586921850079747
2020-08-21,5.413078149920253,22.0,0.0,16.586921850079747
