Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,1.0,1.0,0.0,0.0
2020-03-11,1.0,1.0,0.0,0.0
2020-03-12,1.0,1.0,0.0,0.0
2020-03-13,1.0,1.0,0.0,0.0
2020-03-14,1.0,1.0,0.0,0.0
2020-03-15,1.0,1.0,0.0,0.0
2020-03-16,1.0,1.0,0.0,0.0
2020-03-17,5.0,5.0,0.0,0.0
2020-03-18,6.0,6.0,0.0,0.0
2020-03-19,6.0,6.0,0.0,0.0
2020-03-20,6.0,6.0,0.0,0.0
2020-03-21,10.0,10.0,0.0,0.0
2020-03-22,10.0,10.0,0.0,0.0
2020-03-23,10.0,10.0,0.0,0.0
2020-03-24,10.0,10.0,0.0,0.0
2020-03-25,10.0,10.0,0.0,0.0
2020-03-26,11.0,11.0,0.0,0.0
2020-03-27,11.0,11.0,0.0,0.0
2020-03-28,12.0,12.0,0.0,0.0
2020-03-29,12.0,12.0,0.0,0.0
2020-03-30,10.0,12.0,0.0,2.0
2020-03-31,10.0,12.0,0.0,2.0
2020-04-01,12.0,14.0,0.0,2.0
2020-04-02,12.0,14.0,0.0,2.0
2020-04-03,12.0,14.0,0.0,2.0
2020-04-04,12.0,14.0,0.0,2.0
2020-04-05,12.0,14.0,0.0,2.0
2020-04-06,13.0,15.0,0.0,2.0
2020-04-07,11.0,15.0,0.0,4.0
2020-04-08,12.0,16.0,0.0,4.0
2020-04-09,12.0,16.0,0.0,4.0
2020-04-10,12.0,16.0,0.0,4.0
2020-04-11,12.0,16.0,0.0,4.0
2020-04-12,12.0,16.0,0.0,4.0
2020-04-13,13.0,17.0,0.0,4.0
2020-04-14,25.0,30.0,0.0,5.0
2020-04-15,25.0,30.0,0.0,5.0
2020-04-16,26.0,31.0,0.0,5.0
2020-04-17,26.0,31.0,0.0,5.0
2020-04-18,26.0,31.0,0.0,5.0
2020-04-19,25.0,32.0,0.0,7.0
2020-04-20,26.0,33.0,0.0,7.0
2020-04-21,26.0,34.0,0.0,8.0
2020-04-22,27.0,35.0,0.0,8.0
2020-04-23,27.0,36.0,0.0,9.0
2020-04-24,28.0,37.0,0.0,9.0
2020-04-25,28.0,37.0,0.0,9.0
2020-04-26,29.0,38.0,0.0,9.0
2020-04-27,28.0,38.0,0.0,10.0
2020-04-28,28.0,38.0,0.0,10.0
2020-04-29,28.0,38.0,0.0,10.0
2020-04-30,28.0,38.0,0.0,10.0
2020-05-01,28.0,38.0,0.0,10.0
2020-05-02,29.0,39.0,0.0,10.0
2020-05-03,29.0,39.0,0.0,10.0
2020-05-04,28.0,40.0,0.0,12.0
2020-05-05,28.0,41.0,0.0,13.0
2020-05-06,28.0,41.0,0.0,13.0
2020-05-07,28.0,41.0,0.0,13.0
2020-05-08,29.0,42.0,0.0,13.0
2020-05-09,28.0,42.0,0.0,14.0
2020-05-10,28.0,42.0,0.0,14.0
2020-05-11,28.0,42.0,0.0,14.0
2020-05-12,27.0,42.0,0.0,15.0
2020-05-13,27.0,42.0,0.0,15.0
2020-05-14,83.0,98.0,0.0,15.0
2020-05-15,78.0,98.0,0.0,20.0
2020-05-16,115.0,135.0,0.0,20.0
2020-05-17,115.0,136.0,0.0,21.0
2020-05-18,116.0,140.0,0.0,24.0
2020-05-19,114.0,140.0,0.0,26.0
2020-05-20,114.0,140.0,0.0,26.0
2020-05-21,114.0,140.0,0.0,26.0
2020-05-22,113.0,141.0,0.0,28.0
2020-05-23,111.0,141.0,0.0,30.0
2020-05-24,109.0,141.0,0.0,32.0
2020-05-25,108.0,141.0,0.0,33.0
2020-05-26,104.0,141.0,0.0,37.0
2020-05-27,105.0,148.0,0.0,43.0
2020-05-28,118.0,161.0,0.0,43.0
2020-05-29,136.0,179.0,0.0,43.0
2020-05-30,135.0,179.0,0.0,44.0
2020-05-31,135.0,179.0,0.0,44.0
2020-06-01,141.0,185.0,0.0,44.0
2020-06-02,141.0,185.0,0.0,44.0
2020-06-03,141.0,185.0,0.0,44.0
2020-06-04,121.0,186.0,0.0,65.0
2020-06-05,121.0,191.0,0.0,70.0
2020-06-06,118.0,193.0,0.0,75.0
2020-06-07,118.0,193.0,0.0,75.0
2020-06-08,119.0,194.0,0.0,75.0
2020-06-09,107.0,194.0,0.0,87.0
2020-06-10,105.0,194.0,0.0,89.0
2020-06-11,102.0,197.0,0.0,95.0
2020-06-12,102.0,197.0,0.0,95.0
2020-06-13,99.0,197.0,0.0,98.0
2020-06-14,99.0,197.0,0.0,98.0
2020-06-15,88.0,197.0,0.0,109.0
2020-06-16,86.0,197.0,0.0,111.0
2020-06-17,74.0,201.0,0.0,127.0
2020-06-18,72.0,204.0,0.0,132.0
2020-06-19,65.0,204.0,0.0,139.0
2020-06-20,67.0,206.0,0.0,139.0
2020-06-21,60.0,213.0,0.0,153.0
2020-06-22,57.0,215.0,0.0,158.0
2020-06-23,47.0,215.0,0.0,168.0
2020-06-24,47.0,216.0,0.0,169.0
