Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,1.0,1.0,0.0,0.0
2020-03-04,1.0,1.0,0.0,0.0
2020-03-05,1.0,1.0,0.0,0.0
2020-03-06,1.0,1.0,0.0,0.0
2020-03-07,1.0,1.0,0.0,0.0
2020-03-08,1.0,1.0,0.0,0.0
2020-03-09,1.0,1.0,0.0,0.0
2020-03-10,1.0,1.0,0.0,0.0
2020-03-11,1.0,1.0,0.0,0.0
2020-03-12,1.0,1.0,0.0,0.0
2020-03-13,0.0,1.0,0.0,1.0
2020-03-14,0.0,1.0,0.0,1.0
2020-03-15,7.0,8.0,0.0,1.0
2020-03-16,16.0,17.0,0.0,1.0
2020-03-17,33.0,34.0,0.0,1.0
2020-03-18,51.0,52.0,0.0,1.0
2020-03-19,68.0,69.0,0.0,1.0
2020-03-20,84.0,85.0,0.0,1.0
2020-03-21,84.0,85.0,0.0,1.0
2020-03-22,111.0,112.0,0.0,1.0
2020-03-23,126.0,127.0,0.0,1.0
2020-03-24,153.0,154.0,0.0,1.0
2020-03-25,171.0,172.0,0.0,1.0
2020-03-26,211.0,212.0,0.0,1.0
2020-03-27,216.0,235.0,1.0,18.0
2020-03-28,227.0,246.0,1.0,18.0
2020-03-29,238.0,259.0,3.0,18.0
2020-03-30,237.0,268.0,5.0,26.0
2020-03-31,239.0,274.0,5.0,30.0
2020-04-01,237.0,278.0,5.0,36.0
2020-04-02,249.0,299.0,5.0,45.0
2020-04-03,247.0,310.0,5.0,58.0
2020-04-04,244.0,323.0,5.0,74.0
2020-04-05,230.0,345.0,5.0,110.0
2020-04-06,217.0,349.0,6.0,126.0
2020-04-07,209.0,353.0,6.0,138.0
2020-04-08,202.0,358.0,6.0,150.0
2020-04-09,206.84321815368747,372.0,4.156781846312532,161.0
2020-04-10,197.84321815368747,372.0,4.156781846312532,170.0
2020-04-11,199.7426508509541,381.0,4.2573491490459,177.0
2020-04-12,183.65325769296888,389.0,4.346742307031115,201.0
2020-04-13,171.63090940347257,391.0,4.369090596527419,215.0
2020-04-14,157.56386453498368,397.0,4.4361354650163305,235.0
2020-04-15,146.51916795599107,401.0,4.480832044008939,250.0
2020-04-16,138.5079938112429,402.0,4.492006188757091,259.0
2020-04-17,137.45212308750214,407.0,4.54787691249785,265.0
2020-04-18,139.38507821901322,413.0,4.614921780986762,269.0
2020-04-19,136.34038164002064,417.0,4.65961835997937,276.0
2020-04-20,138.2509884820354,425.0,4.749011517964586,282.0
2020-04-21,126.21746604779096,428.0,4.782533952209042,297.0
2020-04-22,115.13924703455389,435.0,4.860752965446106,315.0
2020-04-23,114.1168987450576,437.0,4.883101254942409,318.0
2020-04-24,110.07220216606498,441.0,4.927797833935017,326.0
2020-04-25,107.03867973182052,444.0,4.961320268179473,332.0
2020-04-26,105.00515729757608,447.0,4.994842702423929,337.0
2020-04-27,101.98280900807977,449.0,5.017190991920233,342.0
2020-04-28,95.98280900807977,449.0,5.017190991920233,348.0
2020-04-29,89.96046071858346,451.0,5.039539281416537,356.0
2020-04-30,85.93811242908716,453.0,5.061887570912841,362.0
2020-05-01,89.87106756059825,459.0,5.128932439401753,364.0
2020-05-02,87.28117139291275,460.0,5.718828607087243,367.0
2020-05-03,88.2687391568104,461.0,5.731260843189607,367.0
2020-05-04,89.21901021240095,465.0,5.780989787599061,370.0
2020-05-05,90.14441679578675,471.0,5.855583204213242,375.0
2020-05-06,90.11955232358203,473.0,5.880447676417969,377.0
2020-05-07,106.8584753654324,494.0,6.141524634567604,381.0
2020-05-08,116.6844240599993,508.0,6.315575940000694,385.0
2020-05-09,128.51037275456622,522.0,6.489627245433784,387.0
2020-05-10,144.28659250472367,540.0,6.7134074952763285,389.0
2020-05-11,165.01308331047167,562.0,6.986916689528327,390.0
2020-05-12,178.83903200503858,576.0,7.160967994961418,390.0
2020-05-13,182.7644385884244,582.0,7.235561411575598,392.0
2020-05-14,185.71470964401496,586.0,7.285290355985053,393.0
2020-05-15,187.59038728299132,596.0,7.409612717008689,401.0
2020-05-16,195.4536326858653,607.0,7.546367314134688,404.0
2020-05-17,197.37903926925114,613.0,7.62096073074887,408.0
2020-05-18,208.1801234916133,629.0,7.819876508386686,413.0
2020-05-19,223.93147876956604,649.0,8.068521230433959,417.0
2020-05-20,217.64553733921167,672.0,8.35446266078832,446.0
2020-05-21,218.49635050598332,684.0,8.503649494016683,457.0
2020-05-22,230.2974347283455,700.0,8.7025652716545,461.0
2020-05-23,225.24770578393606,704.0,8.752294216063953,470.0
2020-05-24,228.1979768395266,708.0,8.802023160473409,471.0
2020-05-25,223.1606801312195,711.0,8.8393198687805,479.0
2020-05-26,123.07365447850296,718.0,8.926345521497044,586.0
2020-05-27,125.04879000629823,720.0,8.951209993701772,586.0
2020-05-28,221.94933211747932,728.0,9.05066788252068,497.0
2020-05-29,213.9244676452746,730.0,9.075532354725407,507.0
2020-05-30,217.87473870086515,734.0,9.125261299134861,507.0
2020-05-31,207.81257752035333,739.0,9.18742247964668,522.0
2020-06-01,201.72555186763677,746.0,9.274448132363224,535.0
2020-06-02,196.6136617427155,755.0,9.386338257284496,549.0
2020-06-03,186.58879727051078,757.0,9.411202729489224,561.0
2020-06-04,189.48933938169188,765.0,9.510660618308131,566.0
