Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,1.0,1.0,0.0,0.0
2020-03-07,1.0,1.0,0.0,0.0
2020-03-08,1.0,1.0,0.0,0.0
2020-03-09,1.0,1.0,0.0,0.0
2020-03-10,3.0,3.0,0.0,0.0
2020-03-11,9.0,9.0,0.0,0.0
2020-03-12,9.0,9.0,0.0,0.0
2020-03-13,13.0,13.0,0.0,0.0
2020-03-14,22.0,22.0,0.0,0.0
2020-03-15,34.0,34.0,0.0,0.0
2020-03-16,57.0,57.0,0.0,0.0
2020-03-17,74.0,75.0,0.0,1.0
2020-03-18,101.0,102.0,0.0,1.0
2020-03-19,107.0,108.0,0.0,1.0
2020-03-20,157.0,158.0,0.0,1.0
2020-03-21,195.0,196.0,0.0,1.0
2020-03-22,226.0,231.0,2.0,3.0
2020-03-23,271.0,277.0,3.0,3.0
2020-03-24,369.0,378.0,3.0,6.0
2020-03-25,458.0,470.0,4.0,8.0
2020-03-26,477.0,491.0,6.0,8.0
2020-03-27,523.0,539.0,6.0,10.0
2020-03-28,592.0,608.0,6.0,10.0
2020-03-29,682.0,702.0,10.0,10.0
2020-03-30,771.0,798.0,12.0,15.0
2020-03-31,859.0,906.0,16.0,31.0
2020-04-01,1009.0,1065.0,17.0,39.0
2020-04-02,1087.0,1161.0,19.0,55.0
2020-04-03,1187.0,1267.0,25.0,55.0
2020-04-04,1289.0,1406.0,32.0,85.0
2020-04-05,1362.0,1485.0,35.0,88.0
2020-04-06,1445.0,1579.0,46.0,88.0
2020-04-07,1630.0,1780.0,50.0,100.0
2020-04-08,1877.0,2054.0,54.0,123.0
2020-04-09,1980.0,2223.0,69.0,174.0
2020-04-10,2196.0,2473.0,80.0,197.0
2020-04-11,2395.0,2709.0,100.0,214.0
2020-04-12,2397.0,2776.0,109.0,270.0
2020-04-13,2421.0,2852.0,112.0,319.0
2020-04-14,2498.0,2979.0,127.0,354.0
2020-04-15,2522.0,3105.0,131.0,452.0
2020-04-16,2539.0,3233.0,144.0,550.0
2020-04-17,2652.0,3439.0,153.0,634.0
2020-04-18,2821.0,3621.0,166.0,634.0
2020-04-19,2902.0,3792.0,179.0,711.0
2020-04-20,2984.0,3977.0,189.0,804.0
2020-04-21,3149.0,4149.0,196.0,804.0
2020-04-22,3280.0,4356.0,206.0,870.0
2020-04-23,3419.0,4561.0,215.0,927.0
2020-04-24,3653.0,4881.0,225.0,1003.0
2020-04-25,3842.0,5142.0,233.0,1067.0
2020-04-26,4002.0,5379.0,244.0,1133.0
2020-04-27,4134.0,5597.0,253.0,1210.0
2020-04-28,4412.0,5949.0,269.0,1268.0
2020-04-29,4518.0,6207.0,278.0,1411.0
2020-04-30,4775.0,6507.0,293.0,1439.0
2020-05-01,5141.0,7006.0,314.0,1551.0
2020-05-02,5295.0,7285.0,324.0,1666.0
2020-05-03,5606.0,7668.0,340.0,1722.0
2020-05-04,5808.0,7973.0,358.0,1807.0
2020-05-05,6222.0,8613.0,378.0,2013.0
2020-05-06,6414.0,8959.0,397.0,2148.0
2020-05-07,6749.0,9456.0,407.0,2300.0
2020-05-08,7199.0,10051.0,428.0,2424.0
2020-05-09,7481.0,10495.0,445.0,2569.0
2020-05-10,7895.0,11063.0,463.0,2705.0
2020-05-11,8309.0,11613.0,479.0,2825.0
2020-05-12,8808.0,12272.0,493.0,2971.0
2020-05-13,9288.0,12930.0,509.0,3133.0
2020-05-14,9727.0,13610.0,525.0,3358.0
2020-05-15,10210.0,14216.0,546.0,3460.0
2020-05-16,10790.0,14939.0,562.0,3587.0
2020-05-17,11249.0,15574.0,574.0,3751.0
2020-05-18,11800.0,16295.0,592.0,3903.0
2020-05-19,12272.0,16935.0,613.0,4050.0
2020-05-20,12801.0,17687.0,630.0,4256.0
2020-05-21,13247.0,18330.0,652.0,4431.0
2020-05-22,13874.0,19131.0,682.0,4575.0
2020-05-23,14754.0,20177.0,705.0,4718.0
2020-05-24,15432.0,21175.0,727.0,5016.0
2020-05-25,15966.0,21981.0,750.0,5265.0
2020-05-26,16716.0,23003.0,776.0,5511.0
2020-05-27,17190.0,24104.0,803.0,6111.0
2020-05-28,18412.0,25366.0,822.0,6132.0
2020-05-29,19148.0,26688.0,853.0,6687.0
2020-05-30,20411.0,28236.0,890.0,6935.0
2020-05-31,21412.0,29383.0,939.0,7032.0
2020-06-01,21140.0,30493.0,969.0,8384.0
2020-06-02,21135.0,31833.0,1009.0,9689.0
2020-06-03,21138.0,33354.0,1045.0,11171.0
2020-06-04,21714.0,35120.0,1087.0,12319.0
2020-06-05,21820.0,36635.0,1145.0,13670.0
2020-06-06,23152.0,38027.0,1205.0,13670.0
2020-06-07,23563.0,39236.0,1259.0,14414.0
2020-06-08,22952.0,40719.0,1308.0,16459.0
2020-06-09,24247.0,42078.0,1372.0,16459.0
2020-06-10,25683.0,43682.0,1433.0,16566.0
2020-06-11,26358.0,45212.0,1488.0,17366.0
2020-06-12,27490.0,46858.0,1545.0,17823.0
2020-06-13,28405.0,48746.0,1592.0,18749.0
2020-06-14,29812.0,50939.0,1667.0,19460.0
2020-06-15,31352.0,53063.0,1726.0,19985.0
