Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,2.0,2.0,0.0,0.0
2020-03-03,2.0,2.0,0.0,0.0
2020-03-04,2.0,2.0,0.0,0.0
2020-03-05,2.0,2.0,0.0,0.0
2020-03-06,4.0,4.0,0.0,0.0
2020-03-07,4.0,4.0,0.0,0.0
2020-03-08,6.0,6.0,0.0,0.0
2020-03-09,19.0,19.0,0.0,0.0
2020-03-10,25.0,27.0,0.0,2.0
2020-03-11,31.0,34.0,1.0,2.0
2020-03-12,31.0,34.0,1.0,2.0
2020-03-13,63.0,69.0,4.0,2.0
2020-03-14,83.0,96.0,5.0,8.0
2020-03-15,104.0,117.0,5.0,8.0
2020-03-16,121.0,134.0,5.0,8.0
2020-03-17,159.0,172.0,5.0,8.0
2020-03-18,197.0,227.0,19.0,11.0
2020-03-19,275.0,311.0,25.0,11.0
2020-03-20,322.0,369.0,32.0,15.0
2020-03-21,397.0,450.0,38.0,15.0
2020-03-22,437.0,514.0,48.0,29.0
2020-03-23,501.0,579.0,49.0,29.0
2020-03-24,601.0,686.0,55.0,30.0
2020-03-25,701.0,790.0,58.0,31.0
2020-03-26,780.0,893.0,78.0,35.0
2020-03-27,913.0,1046.0,87.0,46.0
2020-03-28,994.0,1155.0,102.0,59.0
2020-03-29,1107.0,1285.0,114.0,64.0
2020-03-30,1217.0,1414.0,122.0,75.0
2020-03-31,1311.0,1528.0,136.0,81.0
2020-04-01,1417.0,1677.0,157.0,103.0
2020-04-02,1508.0,1790.0,170.0,112.0
2020-04-03,1671.0,1986.0,181.0,134.0
2020-04-04,1751.0,2092.0,191.0,150.0
2020-04-05,1911.0,2273.0,198.0,164.0
2020-04-06,2090.0,2491.0,209.0,192.0
2020-04-07,2313.0,2738.0,221.0,204.0
2020-04-08,2494.0,2956.0,240.0,222.0
2020-04-09,2761.0,3293.0,280.0,252.0
2020-04-10,2924.0,3512.0,306.0,282.0
2020-04-11,3229.0,3842.0,327.0,286.0
2020-04-12,3509.0,4241.0,373.0,359.0
2020-04-13,3778.0,4557.0,399.0,380.0
2020-04-14,3954.0,4839.0,459.0,426.0
2020-04-15,4221.0,5136.0,469.0,446.0
2020-04-16,4472.0,5516.0,496.0,548.0
2020-04-17,4796.0,5923.0,520.0,607.0
2020-04-18,5082.0,6248.0,535.0,631.0
2020-04-19,5307.0,6575.0,582.0,686.0
2020-04-20,5423.0,6760.0,590.0,747.0
2020-04-21,5677.0,7135.0,616.0,842.0
2020-04-22,5870.0,7418.0,635.0,913.0
2020-04-23,6168.0,7775.0,647.0,960.0
2020-04-24,6520.0,8211.0,689.0,1002.0
2020-04-25,6845.0,8607.0,720.0,1042.0
2020-04-26,7032.0,8882.0,743.0,1107.0
2020-04-27,7180.0,9096.0,765.0,1151.0
2020-04-28,7484.0,9511.0,773.0,1254.0
2020-04-29,7596.0,9771.0,784.0,1391.0
2020-04-30,7804.0,10118.0,792.0,1522.0
2020-05-01,8160.0,10551.0,800.0,1591.0
2020-05-02,8347.0,10843.0,831.0,1665.0
2020-05-03,8471.0,11192.0,845.0,1876.0
2020-05-04,8769.0,11587.0,864.0,1954.0
2020-05-05,9002.0,12071.0,872.0,2197.0
2020-05-06,9226.0,12438.0,895.0,2317.0
2020-05-07,9465.0,12776.0,930.0,2381.0
2020-05-08,9675.0,13112.0,943.0,2494.0
2020-05-09,10079.0,13645.0,959.0,2607.0
2020-05-10,10361.0,14032.0,973.0,2698.0
2020-05-11,10393.0,14265.0,991.0,2881.0
2020-05-12,10679.0,14749.0,1007.0,3063.0
2020-05-13,11123.0,15438.0,1028.0,3287.0
2020-05-14,11445.0,16006.0,1043.0,3518.0
2020-05-15,11617.0,16496.0,1076.0,3803.0
2020-05-16,12025.0,17025.0,1089.0,3911.0
2020-05-17,12237.0,17514.0,1148.0,4129.0
2020-05-18,12495.0,18010.0,1191.0,4324.0
2020-05-19,12808.0,18496.0,1221.0,4467.0
2020-05-20,13372.0,19189.0,1242.0,4575.0
2020-05-21,14046.0,20162.0,1278.0,4838.0
2020-05-22,14413.0,20796.0,1326.0,5057.0
2020-05-23,15145.0,21745.0,1351.0,5249.0
2020-05-24,15497.0,22271.0,1372.0,5402.0
2020-05-25,15717.0,22750.0,1391.0,5642.0
2020-05-26,15870.0,23165.0,1418.0,5877.0
2020-05-27,16321.0,23851.0,1473.0,6057.0
2020-05-28,16802.0,24538.0,1496.0,6240.0
2020-05-29,17204.0,25216.0,1520.0,6492.0
2020-05-30,17185.0,25773.0,1573.0,7015.0
2020-05-31,17552.0,26473.0,1613.0,7308.0
2020-06-01,17662.0,26940.0,1641.0,7637.0
2020-06-02,17951.0,27549.0,1663.0,7935.0
2020-06-03,18129.0,28233.0,1698.0,8406.0
2020-06-04,18205.0,28818.0,1721.0,8892.0
2020-06-05,18308.0,29521.0,1770.0,9443.0
2020-06-06,18806.0,30514.0,1801.0,9907.0
2020-06-07,18837.0,31186.0,1851.0,10498.0
2020-06-08,19246.0,32033.0,1883.0,10904.0
2020-06-09,19739.0,33076.0,1923.0,11414.0
2020-06-10,20228.0,34316.0,1959.0,12129.0
2020-06-11,20659.0,35295.0,2000.0,12636.0
2020-06-12,21145.0,36406.0,2048.0,13213.0
2020-06-13,21553.0,37420.0,2091.0,13776.0
2020-06-14,21612.0,38277.0,2134.0,14531.0
