Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,1.0,1.0,0.0,0.0
2020-02-27,1.0,1.0,0.0,0.0
2020-02-28,1.0,1.0,0.0,0.0
2020-02-29,1.0,1.0,0.0,0.0
2020-03-01,3.0,3.0,0.0,0.0
2020-03-02,3.0,3.0,0.0,0.0
2020-03-03,3.0,3.0,0.0,0.0
2020-03-04,3.0,3.0,0.0,0.0
2020-03-05,4.0,4.0,0.0,0.0
2020-03-06,4.0,4.0,0.0,0.0
2020-03-07,4.0,4.0,0.0,0.0
2020-03-08,13.0,13.0,0.0,0.0
2020-03-09,15.0,15.0,0.0,0.0
2020-03-10,15.0,15.0,0.0,0.0
2020-03-11,24.0,24.0,0.0,0.0
2020-03-12,24.0,24.0,0.0,0.0
2020-03-13,25.0,25.0,0.0,0.0
2020-03-14,30.0,30.0,0.0,0.0
2020-03-15,33.0,33.0,0.0,0.0
2020-03-16,32.0,33.0,0.0,1.0
2020-03-17,33.0,34.0,0.0,1.0
2020-03-18,37.0,38.0,0.0,1.0
2020-03-19,39.0,40.0,0.0,1.0
2020-03-20,42.0,43.0,0.0,1.0
2020-03-21,48.0,49.0,0.0,1.0
2020-03-22,51.0,54.0,0.0,3.0
2020-03-23,58.0,61.0,0.0,3.0
2020-03-24,61.0,70.0,0.0,9.0
2020-03-25,65.0,75.0,0.0,10.0
2020-03-26,68.0,79.0,0.0,11.0
2020-03-27,69.0,83.0,0.0,14.0
2020-03-28,76.0,90.0,0.0,14.0
2020-03-29,73.0,91.0,0.0,18.0
2020-03-30,83.0,103.0,0.0,20.0
2020-03-31,89.0,110.0,0.0,21.0
2020-04-01,94.0,117.0,0.0,23.0
2020-04-02,108.0,134.0,0.0,26.0
2020-04-03,127.0,155.0,0.0,28.0
2020-04-04,125.0,162.0,1.0,36.0
2020-04-05,136.0,174.0,2.0,36.0
2020-04-06,147.0,188.0,2.0,39.0
2020-04-07,147.0,196.0,3.0,46.0
2020-04-08,158.0,211.0,3.0,50.0
2020-04-09,164.0,218.0,3.0,51.0
2020-04-10,177.0,234.0,3.0,54.0
2020-04-11,179.0,242.0,3.0,60.0
2020-04-12,187.0,257.0,3.0,67.0
2020-04-13,201.0,272.0,3.0,68.0
2020-04-14,228.0,300.0,3.0,69.0
2020-04-15,232.0,306.0,3.0,71.0
2020-04-16,269.0,348.0,3.0,76.0
2020-04-17,288.0,370.0,3.0,79.0
2020-04-18,298.0,388.0,4.0,86.0
2020-04-19,297.0,394.0,4.0,93.0
2020-04-20,303.0,402.0,4.0,95.0
2020-04-21,307.0,408.0,4.0,97.0
2020-04-22,304.0,416.0,5.0,107.0
2020-04-23,309.0,425.0,5.0,111.0
2020-04-24,307.0,444.0,5.0,132.0
2020-04-25,312.0,456.0,5.0,139.0
2020-04-26,331.0,486.0,6.0,149.0
2020-04-27,335.0,497.0,6.0,156.0
2020-04-28,337.0,511.0,6.0,168.0
2020-04-29,333.0,517.0,6.0,178.0
2020-04-30,349.0,539.0,6.0,184.0
2020-05-01,352.0,566.0,7.0,207.0
2020-05-02,367.0,582.0,8.0,207.0
2020-05-03,357.0,589.0,9.0,223.0
2020-05-04,361.0,593.0,9.0,223.0
2020-05-05,355.0,604.0,9.0,240.0
2020-05-06,332.0,610.0,9.0,269.0
2020-05-07,331.0,615.0,9.0,275.0
2020-05-08,325.0,623.0,10.0,288.0
2020-05-09,319.0,626.0,10.0,297.0
2020-05-10,316.0,635.0,10.0,309.0
2020-05-11,310.0,638.0,11.0,317.0
2020-05-12,282.0,642.0,11.0,349.0
2020-05-13,264.0,647.0,11.0,372.0
2020-05-14,273.6171603366709,667.0,10.38283966332909,383.0
2020-05-15,267.55489443164345,671.0,10.445105568356551,393.0
2020-05-16,253.36809671656107,683.0,10.631903283438932,419.0
2020-05-17,259.1812990014787,695.0,10.818700998521315,425.0
2020-05-18,258.0879001439375,701.0,10.912099856062506,432.0
2020-05-19,239.99450128639631,707.0,11.005498713603698,456.0
2020-05-20,226.9011024288551,713.0,11.098897571144889,475.0
2020-05-21,224.77657061880018,721.0,11.22342938119981,485.0
2020-05-22,216.74543766628645,723.0,11.25456233371354,495.0
2020-05-23,207.66760528500214,728.0,11.332394714997868,509.0
2020-05-24,196.6364723324884,730.0,11.363527667511597,522.0
2020-05-25,193.62090585623153,731.0,11.379094143768462,526.0
2020-05-26,183.60533937997468,732.0,11.394660620025327,537.0
2020-05-27,166.55863995120407,735.0,11.441360048795923,557.0
2020-05-28,153.5119405224335,738.0,11.48805947756652,573.0
2020-05-29,158.38740871237854,746.0,11.612591287621441,576.0
2020-05-30,145.21617747355305,757.0,11.783822526446958,600.0
2020-05-31,165.81144909087453,783.0,12.188550909125453,605.0
2020-06-01,157.64021785204903,794.0,12.35978214795097,624.0
2020-06-02,149.6090848995353,796.0,12.390915100464701,634.0
2020-06-03,147.54681899450784,800.0,12.453181005492162,640.0
2020-06-04,144.53125251825097,801.0,12.468747481749027,644.0
2020-06-05,142.4689866132235,805.0,12.531013386776488,650.0
2020-06-06,132.42228718445293,808.0,12.577712815547084,663.0
2020-06-07,122.40672070819605,809.0,12.593279291803949,674.0
2020-06-08,116.36002127942545,812.0,12.639978720574543,683.0
2020-06-09,119.26662242188426,818.0,12.733377578115736,686.0
2020-06-10,124.12652413557248,827.0,12.873475864427522,690.0
2020-06-11,124.06425823054502,831.0,12.935741769454983,694.0
2020-06-12,132.87746051546264,843.0,13.122539484537365,697.0
2020-06-13,135.62650749831698,851.0,13.373492501683007,702.0
