Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,1.0,1.0,0.0,0.0
2020-03-04,1.0,1.0,0.0,0.0
2020-03-05,1.0,1.0,0.0,0.0
2020-03-06,1.0,1.0,0.0,0.0
2020-03-07,1.0,1.0,0.0,0.0
2020-03-08,1.0,1.0,0.0,0.0
2020-03-09,1.0,1.0,0.0,0.0
2020-03-10,1.0,1.0,0.0,0.0
2020-03-11,1.0,1.0,0.0,0.0
2020-03-12,1.0,1.0,0.0,0.0
2020-03-13,2.0,3.0,1.0,0.0
2020-03-14,2.0,3.0,1.0,0.0
2020-03-15,2.0,3.0,1.0,0.0
2020-03-16,6.0,7.0,1.0,0.0
2020-03-17,12.0,14.0,2.0,0.0
2020-03-18,12.0,14.0,2.0,0.0
2020-03-19,14.0,16.0,2.0,0.0
2020-03-20,26.0,29.0,3.0,0.0
2020-03-21,43.0,47.0,3.0,1.0
2020-03-22,69.0,73.0,3.0,1.0
2020-03-23,69.0,73.0,3.0,1.0
2020-03-24,93.0,97.0,3.0,1.0
2020-03-25,139.0,145.0,5.0,1.0
2020-03-26,190.0,196.0,5.0,1.0
2020-03-27,300.0,310.0,5.0,5.0
2020-03-28,342.0,356.0,9.0,5.0
2020-03-29,459.0,475.0,10.0,6.0
2020-03-30,527.0,548.0,13.0,8.0
2020-03-31,618.0,645.0,17.0,10.0
2020-04-01,761.0,794.0,20.0,13.0
2020-04-02,856.0,897.0,22.0,19.0
2020-04-03,1023.0,1072.0,27.0,22.0
2020-04-04,1168.0,1225.0,32.0,25.0
2020-04-05,1243.0,1308.0,37.0,28.0
2020-04-06,1253.0,1319.0,38.0,28.0
2020-04-07,1389.0,1462.0,45.0,28.0
2020-04-08,1581.0,1668.0,52.0,35.0
2020-04-09,1790.0,1892.0,57.0,45.0
2020-04-10,2073.0,2203.0,69.0,61.0
2020-04-11,2359.0,2511.0,73.0,79.0
2020-04-12,2605.0,2777.0,83.0,89.0
2020-04-13,2912.0,3102.0,93.0,97.0
2020-04-14,3155.0,3372.0,98.0,119.0
2020-04-15,3513.0,3764.0,108.0,143.0
2020-04-16,3859.0,4161.0,116.0,186.0
2020-04-17,4291.0,4662.0,125.0,246.0
2020-04-18,4698.0,5106.0,133.0,275.0
2020-04-19,4961.0,5449.0,141.0,347.0
2020-04-20,5200.0,5710.0,151.0,359.0
2020-04-21,5597.0,6125.0,161.0,367.0
2020-04-22,5994.0,6592.0,174.0,424.0
2020-04-23,6479.0,7170.0,187.0,504.0
2020-04-24,6664.0,7647.0,201.0,782.0
2020-04-25,7142.0,8125.0,201.0,782.0
2020-04-26,7568.0,8617.0,209.0,840.0
2020-04-27,7925.0,9009.0,220.0,864.0
2020-04-28,8179.0,9410.0,239.0,992.0
2020-04-29,8513.0,9866.0,250.0,1103.0
2020-04-30,8907.0,10406.0,261.0,1238.0
2020-05-01,9176.0,10861.0,272.0,1413.0
2020-05-02,9634.0,11411.0,279.0,1498.0
2020-05-03,10077.0,11913.0,288.0,1548.0
2020-05-04,10409.0,12331.0,303.0,1619.0
2020-05-05,10506.0,12697.0,316.0,1875.0
2020-05-06,10760.0,13184.0,327.0,2097.0
2020-05-07,10955.0,13691.0,340.0,2396.0
2020-05-08,11128.0,14195.0,361.0,2706.0
2020-05-09,11425.0,14710.0,376.0,2909.0
2020-05-10,11781.0,15232.0,391.0,3060.0
2020-05-11,11952.0,15648.0,408.0,3288.0
2020-05-12,12225.0,16023.0,425.0,3373.0
2020-05-13,12270.0,16425.0,439.0,3716.0
2020-05-14,12248.0,16847.0,456.0,4143.0
2020-05-15,12381.0,17330.0,476.0,4473.0
2020-05-16,12455.0,17858.0,497.0,4906.0
2020-05-17,12661.0,18291.0,514.0,5116.0
2020-05-18,12805.0,18616.0,535.0,5276.0
2020-05-19,12696.0,18876.0,548.0,5632.0
2020-05-20,12711.0,19230.0,564.0,5955.0
2020-05-21,12900.0,19706.0,579.0,6227.0
2020-05-22,12975.0,20148.0,588.0,6585.0
2020-05-23,13046.0,20580.0,605.0,6929.0
2020-05-24,13261.0,20986.0,617.0,7108.0
2020-05-25,13388.0,21245.0,623.0,7234.0
2020-05-26,13365.0,21584.0,644.0,7575.0
2020-05-27,13252.0,21905.0,658.0,7995.0
2020-05-28,13274.0,22382.0,669.0,8439.0
2020-05-29,13198.0,22811.0,679.0,8934.0
2020-05-30,13197.0,23204.0,696.0,9311.0
2020-05-31,13426.0,23672.0,708.0,9538.0
2020-06-01,13785.0,24562.0,724.0,10053.0
2020-06-02,13701.0,24895.0,733.0,10461.0
2020-06-03,13805.0,25385.0,742.0,10838.0
2020-06-04,13758.0,25981.0,755.0,11468.0
2020-06-05,13957.0,26542.0,770.0,11815.0
2020-06-06,14051.0,27101.0,785.0,12265.0
2020-06-07,14290.0,27599.0,796.0,12513.0
2020-06-08,14615.0,28077.0,805.0,12657.0
2020-06-09,14769.0,28479.0,818.0,12892.0
2020-06-10,14917.0,29015.0,841.0,13257.0
2020-06-11,15200.0,29706.0,864.0,13642.0
2020-06-12,15460.0,30415.0,880.0,14075.0
2020-06-13,15798.0,31177.0,890.0,14489.0
2020-06-14,16356.0,31851.0,899.0,14596.0
2020-06-15,16854.0,32536.0,911.0,14771.0
2020-06-16,17233.0,33209.0,922.0,15054.0
