Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,1.0,1.0,0.0,0.0
2020-02-28,1.0,1.0,0.0,0.0
2020-02-29,1.0,1.0,0.0,0.0
2020-03-01,1.0,1.0,0.0,0.0
2020-03-02,1.0,1.0,0.0,0.0
2020-03-03,2.0,2.0,0.0,0.0
2020-03-04,2.0,2.0,0.0,0.0
2020-03-05,3.0,3.0,0.0,0.0
2020-03-06,10.0,10.0,0.0,0.0
2020-03-07,10.0,10.0,0.0,0.0
2020-03-08,10.0,10.0,0.0,0.0
2020-03-09,10.0,10.0,0.0,0.0
2020-03-10,12.0,12.0,0.0,0.0
2020-03-11,16.0,16.0,0.0,0.0
2020-03-12,16.0,16.0,0.0,0.0
2020-03-13,79.0,79.0,0.0,0.0
2020-03-14,115.0,115.0,0.0,0.0
2020-03-15,170.0,171.0,0.0,1.0
2020-03-16,204.0,205.0,0.0,1.0
2020-03-17,224.0,225.0,0.0,1.0
2020-03-18,257.0,258.0,0.0,1.0
2020-03-19,266.0,267.0,0.0,1.0
2020-03-20,282.0,283.0,0.0,1.0
2020-03-21,305.0,306.0,0.0,1.0
2020-03-22,324.0,326.0,0.0,2.0
2020-03-23,350.0,352.0,0.0,2.0
2020-03-24,362.0,369.0,0.0,7.0
2020-03-25,395.0,404.0,1.0,8.0
2020-03-26,529.0,538.0,1.0,8.0
2020-03-27,563.0,575.0,1.0,11.0
2020-03-28,624.0,645.0,1.0,20.0
2020-03-29,656.0,679.0,3.0,20.0
2020-03-30,692.0,715.0,3.0,20.0
2020-03-31,715.0,745.0,4.0,26.0
2020-04-01,741.0,779.0,5.0,33.0
2020-04-02,802.0,858.0,11.0,45.0
2020-04-03,901.0,961.0,12.0,48.0
2020-04-04,967.0,1039.0,13.0,59.0
2020-04-05,1020.0,1097.0,15.0,62.0
2020-04-06,1027.0,1108.0,19.0,62.0
2020-04-07,1059.0,1149.0,21.0,69.0
2020-04-08,1089.0,1185.0,24.0,72.0
2020-04-09,1100.0,1207.0,24.0,83.0
2020-04-10,1141.0,1258.0,24.0,93.0
2020-04-11,1187.0,1304.0,24.0,93.0
2020-04-12,1186.0,1309.0,25.0,98.0
2020-04-13,1202.0,1332.0,28.0,102.0
2020-04-14,1227.0,1373.0,31.0,115.0
2020-04-15,1248.0,1400.0,35.0,117.0
2020-04-16,1265.0,1434.0,36.0,133.0
2020-04-17,1276.0,1459.0,38.0,145.0
2020-04-18,1312.0,1512.0,38.0,162.0
2020-04-19,1324.0,1528.0,40.0,164.0
2020-04-20,1330.0,1535.0,40.0,165.0
2020-04-21,1340.0,1552.0,43.0,169.0
2020-04-22,1331.0,1559.0,44.0,184.0
2020-04-23,1355.0,1592.0,45.0,192.0
2020-04-24,1353.0,1605.0,46.0,206.0
2020-04-25,1361.0,1635.0,46.0,228.0
2020-04-26,1361.0,1643.0,49.0,233.0
2020-04-27,1364.0,1647.0,50.0,233.0
2020-04-28,1370.0,1660.0,50.0,240.0
2020-04-29,1380.0,1666.0,50.0,236.0
2020-04-30,1388.0,1689.0,52.0,249.0
2020-05-01,1389.0,1694.0,52.0,253.0
2020-05-02,1390.0,1699.0,53.0,256.0
2020-05-03,1386.0,1700.0,55.0,259.0
2020-05-04,1389.0,1703.0,55.0,259.0
2020-05-05,1395.0,1711.0,55.0,261.0
2020-05-06,1394.0,1713.0,55.0,264.0
2020-05-07,1391.0,1720.0,56.0,273.0
2020-05-08,965.0,1725.0,56.0,704.0
2020-05-09,926.0,1733.0,60.0,747.0
2020-05-10,929.0,1739.0,60.0,750.0
2020-05-11,929.0,1741.0,61.0,751.0
2020-05-12,908.0,1746.0,61.0,777.0
2020-05-13,913.0,1751.0,61.0,777.0
2020-05-14,787.0,1758.0,62.0,909.0
2020-05-15,780.0,1766.0,63.0,923.0
2020-05-16,773.0,1770.0,63.0,934.0
2020-05-17,773.0,1774.0,63.0,938.0
2020-05-18,782.0,1784.0,64.0,938.0
2020-05-19,789.0,1791.0,64.0,938.0
2020-05-20,774.0,1794.0,64.0,956.0
2020-05-21,248.0,1800.0,64.0,1488.0
2020-05-22,235.0,1807.0,64.0,1508.0
2020-05-23,231.0,1821.0,64.0,1526.0
2020-05-24,227.0,1823.0,64.0,1532.0
2020-05-25,221.0,1824.0,65.0,1538.0
2020-05-26,217.0,1834.0,65.0,1552.0
2020-05-27,213.0,1840.0,66.0,1561.0
2020-05-28,211.0,1851.0,66.0,1574.0
2020-05-29,182.0,1859.0,67.0,1610.0
2020-05-30,176.0,1865.0,67.0,1622.0
2020-05-31,177.0,1869.0,68.0,1624.0
2020-06-01,177.0,1870.0,68.0,1625.0
2020-06-02,170.0,1870.0,68.0,1632.0
2020-06-03,162.39262361953573,1880.0,67.60737638046427,1650.0
2020-06-04,159.0330099153843,1890.0,67.96699008461569,1663.0
2020-06-05,174.3137825070815,1910.0,68.68621749291849,1667.0
2020-06-06,186.55859372836355,1931.0,69.44140627163645,1675.0
2020-06-07,188.27090276504242,1939.0,69.72909723495756,1681.0
2020-06-08,187.2349413946273,1940.0,69.76505860537272,1683.0
2020-06-09,192.98321180172132,1947.0,70.01678819827869,1684.0
2020-06-10,197.58763672715475,1958.0,70.41236327284524,1690.0
2020-06-11,197.33590713424877,1965.0,70.66409286575123,1697.0
2020-06-12,196.15610028217307,1970.0,70.84389971782693,1703.0
2020-06-13,197.04821617092765,1973.0,70.95178382907235,1705.0
2020-06-14,197.04821617092765,1973.0,70.95178382907235,1705.0
2020-06-15,186.0122548005125,1974.0,70.98774519948749,1717.0
2020-06-16,175.97629343009737,1975.0,71.02370656990263,1728.0
