Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0
2020-03-14,1.0,1.0,0.0,0.0
2020-03-15,1.0,1.0,0.0,0.0
2020-03-16,1.0,1.0,0.0,0.0
2020-03-17,1.0,1.0,0.0,0.0
2020-03-18,1.0,1.0,0.0,0.0
2020-03-19,1.0,1.0,0.0,0.0
2020-03-20,2.0,3.0,1.0,0.0
2020-03-21,3.0,4.0,1.0,0.0
2020-03-22,4.0,5.0,1.0,0.0
2020-03-23,4.0,5.0,1.0,0.0
2020-03-24,5.0,6.0,1.0,0.0
2020-03-25,5.0,6.0,1.0,0.0
2020-03-26,6.0,7.0,1.0,0.0
2020-03-27,6.0,7.0,1.0,0.0
2020-03-28,6.0,7.0,1.0,0.0
2020-03-29,6.0,7.0,1.0,0.0
2020-03-30,6.0,7.0,1.0,0.0
2020-03-31,15.0,16.0,1.0,0.0
2020-04-01,17.0,18.0,1.0,0.0
2020-04-02,20.0,21.0,1.0,0.0
2020-04-03,19.0,21.0,1.0,1.0
2020-04-04,19.0,21.0,1.0,1.0
2020-04-05,19.0,21.0,1.0,1.0
2020-04-06,22.0,24.0,1.0,1.0
2020-04-07,28.0,30.0,1.0,1.0
2020-04-08,32.0,34.0,1.0,1.0
2020-04-09,42.0,44.0,1.0,1.0
2020-04-10,42.0,44.0,1.0,1.0
2020-04-11,44.0,46.0,1.0,1.0
2020-04-12,47.0,49.0,1.0,1.0
2020-04-13,55.0,57.0,1.0,1.0
2020-04-14,55.0,57.0,1.0,1.0
2020-04-15,75.0,80.0,1.0,4.0
2020-04-16,75.0,80.0,1.0,4.0
2020-04-17,100.0,108.0,1.0,7.0
2020-04-18,100.0,108.0,1.0,7.0
2020-04-19,101.0,109.0,1.0,7.0
2020-04-20,112.0,120.0,1.0,7.0
2020-04-21,139.0,156.0,1.0,16.0
2020-04-22,141.0,166.0,1.0,24.0
2020-04-23,141.0,167.0,2.0,24.0
2020-04-24,143.0,172.0,3.0,26.0
2020-04-25,143.0,176.0,3.0,30.0
2020-04-26,143.0,176.0,3.0,30.0
2020-04-27,165.0,211.0,3.0,43.0
2020-04-28,182.0,238.0,3.0,53.0
2020-04-29,206.0,276.0,3.0,67.0
2020-04-30,206.0,276.0,3.0,67.0
2020-05-01,206.0,276.0,3.0,67.0
2020-05-02,245.0,335.0,5.0,85.0
2020-05-03,245.0,335.0,5.0,85.0
2020-05-04,268.0,367.0,6.0,93.0
2020-05-05,298.0,397.0,6.0,93.0
2020-05-06,298.0,397.0,6.0,93.0
2020-05-07,386.0,504.0,8.0,110.0
2020-05-08,502.0,620.0,8.0,110.0
2020-05-09,543.0,661.0,8.0,110.0
2020-05-10,543.0,661.0,8.0,110.0
2020-05-11,666.0,802.0,9.0,127.0
2020-05-12,717.0,863.0,9.0,137.0
2020-05-13,843.0,1004.0,9.0,152.0
2020-05-14,912.0,1104.0,10.0,182.0
2020-05-15,980.0,1209.0,10.0,219.0
2020-05-16,1065.0,1320.0,11.0,244.0
2020-05-17,1065.0,1320.0,11.0,244.0
2020-05-18,1120.0,1432.0,11.0,301.0
2020-05-19,1172.0,1502.0,12.0,318.0
2020-05-20,1190.0,1567.0,12.0,365.0
2020-05-21,1190.0,1567.0,12.0,365.0
2020-05-22,1314.0,1728.0,12.0,402.0
2020-05-23,1463.0,1934.0,12.0,459.0
2020-05-24,1463.0,1934.0,12.0,459.0
2020-05-25,1559.0,2135.0,14.0,562.0
2020-05-26,1631.0,2238.0,14.0,593.0
2020-05-27,1674.0,2319.0,14.0,631.0
2020-05-28,1749.0,2431.0,14.0,668.0
2020-05-29,1889.0,2613.0,15.0,709.0
2020-05-30,1916.0,2655.0,17.0,722.0
2020-05-31,1916.0,2655.0,17.0,722.0
2020-06-01,1916.0,2655.0,17.0,722.0
2020-06-02,2004.0,2803.0,20.0,779.0
2020-06-03,2081.0,2902.0,20.0,801.0
2020-06-04,2116.0,2955.0,21.0,818.0
2020-06-05,2247.0,3101.0,21.0,833.0
2020-06-06,2247.0,3101.0,21.0,833.0
2020-06-07,2247.0,3101.0,21.0,833.0
2020-06-08,2247.0,3101.0,21.0,833.0
2020-06-09,2288.0,3247.0,21.0,938.0
2020-06-10,2375.0,3375.0,22.0,978.0
2020-06-11,2416.0,3463.0,23.0,1024.0
2020-06-12,2416.0,3463.0,23.0,1024.0
2020-06-13,2416.0,3463.0,23.0,1024.0
2020-06-14,2416.0,3463.0,23.0,1024.0
2020-06-15,2672.0,4033.0,27.0,1334.0
2020-06-16,2653.0,4114.0,29.0,1432.0
2020-06-17,2694.0,4229.0,30.0,1505.0
2020-06-18,2651.0,4340.0,32.0,1657.0
2020-06-19,2644.0,4428.0,34.0,1750.0
2020-06-20,2644.0,4428.0,34.0,1750.0
2020-06-21,2644.0,4428.0,34.0,1750.0
