Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0
2020-03-14,2.0,2.0,0.0,0.0
2020-03-15,5.0,5.0,0.0,0.0
2020-03-16,13.0,13.0,0.0,0.0
2020-03-17,16.0,16.0,0.0,0.0
2020-03-18,19.0,19.0,0.0,0.0
2020-03-19,20.0,20.0,0.0,0.0
2020-03-20,21.0,21.0,0.0,0.0
2020-03-21,24.0,24.0,0.0,0.0
2020-03-22,31.0,31.0,0.0,0.0
2020-03-23,32.0,33.0,1.0,0.0
2020-03-24,60.0,61.0,1.0,0.0
2020-03-25,62.0,63.0,1.0,0.0
2020-03-26,70.0,71.0,1.0,0.0
2020-03-27,84.0,86.0,1.0,1.0
2020-03-28,86.0,88.0,1.0,1.0
2020-03-29,89.0,91.0,1.0,1.0
2020-03-30,92.0,94.0,1.0,1.0
2020-03-31,104.0,106.0,1.0,1.0
2020-04-01,105.0,112.0,1.0,6.0
2020-04-02,114.0,125.0,1.0,10.0
2020-04-03,115.0,126.0,1.0,10.0
2020-04-04,118.0,135.0,1.0,16.0
2020-04-05,116.0,140.0,1.0,23.0
2020-04-06,121.0,145.0,1.0,23.0
2020-04-07,138.0,165.0,3.0,24.0
2020-04-08,149.0,184.0,5.0,30.0
2020-04-09,181.0,224.0,6.0,37.0
2020-04-10,182.0,227.0,7.0,38.0
2020-04-11,191.0,250.0,7.0,52.0
2020-04-12,218.0,283.0,7.0,58.0
2020-04-13,296.0,362.0,7.0,59.0
2020-04-14,306.0,377.0,8.0,63.0
2020-04-15,313.0,387.0,8.0,66.0
2020-04-16,343.0,423.0,9.0,71.0
2020-04-17,359.0,449.0,11.0,79.0
2020-04-18,384.0,480.0,12.0,84.0
2020-04-19,405.0,510.0,12.0,93.0
2020-04-20,447.0,561.0,12.0,102.0
2020-04-21,460.0,598.0,15.0,123.0
2020-04-22,458.0,604.0,18.0,128.0
2020-04-23,474.0,630.0,18.0,138.0
2020-04-24,491.0,669.0,19.0,159.0
2020-04-25,522.0,703.0,19.0,162.0
2020-04-26,546.0,731.0,20.0,165.0
2020-04-27,576.0,763.0,21.0,166.0
2020-04-28,557.0,780.0,22.0,201.0
2020-04-29,536.0,790.0,22.0,232.0
2020-04-30,528.0,799.0,22.0,249.0
2020-05-01,513.0,806.0,22.0,271.0
2020-05-02,493.0,813.0,22.0,298.0
2020-05-03,465.0,823.0,22.0,336.0
2020-05-04,448.0,851.0,22.0,381.0
2020-05-05,426.0,855.0,26.0,403.0
2020-05-06,340.0,856.0,26.0,490.0
2020-05-07,301.0,860.0,26.0,533.0
2020-05-08,273.0,861.0,27.0,561.0
2020-05-09,212.0,862.0,28.0,622.0
2020-05-10,189.0,870.0,28.0,653.0
2020-05-11,201.0,884.0,28.0,655.0
2020-05-12,210.0,895.0,28.0,657.0
2020-05-13,219.0,919.0,29.0,671.0
2020-05-14,227.0,927.0,29.0,671.0
2020-05-15,226.0,945.0,29.0,690.0
2020-05-16,235.0,955.0,29.0,691.0
2020-05-17,236.0,978.0,29.0,713.0
2020-05-18,220.0,985.0,29.0,736.0
2020-05-19,205.0,988.0,29.0,754.0
2020-05-20,191.0,989.0,29.0,769.0
2020-05-21,202.0,1003.0,29.0,772.0
2020-05-22,203.0,1004.0,29.0,772.0
2020-05-23,214.0,1025.0,29.0,782.0
2020-05-24,218.0,1032.0,29.0,785.0
2020-05-25,217.0,1038.0,30.0,791.0
2020-05-26,217.0,1038.0,30.0,791.0
2020-05-27,223.0,1047.0,30.0,794.0
2020-05-28,217.0,1048.0,30.0,801.0
2020-05-29,202.0,1052.0,30.0,820.0
2020-05-30,205.0,1064.0,30.0,829.0
2020-05-31,199.0,1070.0,30.0,841.0
2020-06-01,210.0,1083.0,30.0,843.0
2020-06-02,237.0,1110.0,30.0,843.0
2020-06-03,246.0,1123.0,30.0,847.0
2020-06-04,241.0,1142.0,30.0,871.0
2020-06-05,243.0,1147.0,30.0,874.0
2020-06-06,252.0,1158.0,30.0,876.0
2020-06-07,280.0,1194.0,30.0,884.0
2020-06-08,313.0,1234.0,31.0,890.0
2020-06-09,320.0,1263.0,31.0,912.0
2020-06-10,326.0,1269.0,31.0,912.0
2020-06-11,354.0,1298.0,31.0,913.0
2020-06-12,374.0,1326.0,31.0,921.0
2020-06-13,432.0,1384.0,31.0,921.0
2020-06-14,477.0,1437.0,32.0,928.0
2020-06-15,500.0,1486.0,33.0,953.0
2020-06-16,619.0,1615.0,33.0,963.0
2020-06-17,754.0,1756.0,34.0,968.0
2020-06-18,831.0,1833.0,34.0,968.0
2020-06-19,909.0,1916.0,34.0,973.0
2020-06-20,984.0,1998.0,34.0,980.0
2020-06-21,1020.0,2073.0,35.0,1018.0
2020-06-22,1086.0,2169.0,36.0,1047.0
2020-06-23,1110.0,2216.0,37.0,1069.0
