Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0
2020-03-14,1.0,1.0,0.0,0.0
2020-03-15,1.0,1.0,0.0,0.0
2020-03-16,5.0,5.0,0.0,0.0
2020-03-17,7.0,7.0,0.0,0.0
2020-03-18,8.0,8.0,0.0,0.0
2020-03-19,8.0,8.0,0.0,0.0
2020-03-20,17.0,17.0,0.0,0.0
2020-03-21,17.0,17.0,0.0,0.0
2020-03-22,19.0,19.0,0.0,0.0
2020-03-23,36.0,36.0,0.0,0.0
2020-03-24,40.0,40.0,0.0,0.0
2020-03-25,41.0,41.0,0.0,0.0
2020-03-26,50.0,50.0,0.0,0.0
2020-03-27,54.0,54.0,0.0,0.0
2020-03-28,60.0,60.0,0.0,0.0
2020-03-29,70.0,70.0,0.0,0.0
2020-03-30,70.0,70.0,0.0,0.0
2020-03-31,75.0,75.0,0.0,0.0
2020-04-01,82.0,82.0,0.0,0.0
2020-04-02,84.0,84.0,0.0,0.0
2020-04-03,89.0,89.0,0.0,0.0
2020-04-04,102.0,102.0,0.0,0.0
2020-04-05,100.0,104.0,0.0,4.0
2020-04-06,101.0,105.0,0.0,4.0
2020-04-07,98.0,105.0,0.0,7.0
2020-04-08,103.0,110.0,0.0,7.0
2020-04-09,103.0,110.0,0.0,7.0
2020-04-10,111.0,118.0,0.0,7.0
2020-04-11,102.0,120.0,0.0,18.0
2020-04-12,101.0,126.0,0.0,25.0
2020-04-13,85.0,127.0,0.0,42.0
2020-04-14,85.0,134.0,0.0,49.0
2020-04-15,82.0,136.0,0.0,54.0
2020-04-16,78.0,138.0,0.0,60.0
2020-04-17,78.0,143.0,0.0,65.0
2020-04-18,75.0,144.0,0.0,69.0
2020-04-19,71.0,147.0,0.0,76.0
2020-04-20,71.0,147.0,0.0,76.0
2020-04-21,66.0,150.0,0.0,84.0
2020-04-22,69.0,153.0,0.0,84.0
2020-04-23,67.0,154.0,0.0,87.0
2020-04-24,89.0,176.0,0.0,87.0
2020-04-25,95.0,183.0,0.0,88.0
2020-04-26,99.0,191.0,0.0,92.0
2020-04-27,114.0,207.0,0.0,93.0
2020-04-28,117.0,212.0,0.0,95.0
2020-04-29,127.0,225.0,0.0,98.0
2020-04-30,139.0,243.0,0.0,104.0
2020-05-01,140.0,249.0,0.0,109.0
2020-05-02,135.0,255.0,0.0,120.0
2020-05-03,135.0,259.0,0.0,124.0
2020-05-04,133.0,261.0,0.0,128.0
2020-05-05,132.0,261.0,0.0,129.0
2020-05-06,138.0,268.0,0.0,130.0
2020-05-07,138.0,271.0,0.0,133.0
2020-05-08,137.0,273.0,0.0,136.0
2020-05-09,140.0,280.0,0.0,140.0
2020-05-10,144.0,284.0,0.0,140.0
2020-05-11,135.0,285.0,0.0,150.0
2020-05-12,133.0,286.0,0.0,153.0
2020-05-13,123.0,287.0,0.0,164.0
2020-05-14,119.0,287.0,0.0,168.0
2020-05-15,110.0,287.0,0.0,177.0
2020-05-16,111.0,289.0,0.0,178.0
2020-05-17,95.0,292.0,0.0,197.0
2020-05-18,94.0,297.0,0.0,203.0
2020-05-19,99.0,308.0,0.0,209.0
2020-05-20,98.0,314.0,0.0,216.0
2020-05-21,103.0,320.0,0.0,217.0
2020-05-22,99.0,321.0,0.0,222.0
2020-05-23,98.0,325.0,0.0,227.0
2020-05-24,90.0,327.0,0.0,237.0
2020-05-25,98.0,336.0,0.0,238.0
2020-05-26,95.0,339.0,0.0,244.0
2020-05-27,101.0,346.0,0.0,245.0
2020-05-28,104.0,349.0,0.0,245.0
2020-05-29,108.0,355.0,0.0,247.0
2020-05-30,108.0,359.0,1.0,250.0
2020-05-31,113.0,370.0,1.0,256.0
2020-06-01,114.0,377.0,1.0,262.0
2020-06-02,113.0,384.0,2.0,269.0
2020-06-03,124.0,397.0,2.0,271.0
2020-06-04,128.0,410.0,2.0,280.0
2020-06-05,136.0,420.0,2.0,282.0
2020-06-06,146.0,431.0,2.0,283.0
2020-06-07,147.0,439.0,2.0,290.0
2020-06-08,152.0,451.0,2.0,297.0
2020-06-09,161.0,463.0,2.0,300.0
2020-06-10,167.0,476.0,2.0,307.0
2020-06-11,179.0,494.0,2.0,313.0
2020-06-12,187.0,510.0,2.0,321.0
2020-06-13,207.0,541.0,2.0,332.0
2020-06-14,248.0,582.0,2.0,332.0
2020-06-15,272.0,612.0,2.0,338.0
2020-06-16,296.0,636.0,2.0,338.0
2020-06-17,290.0,639.0,2.0,347.0
2020-06-18,294.0,646.0,2.0,350.0
2020-06-19,308.0,661.0,2.0,351.0
2020-06-20,343.0,702.0,2.0,357.0
2020-06-21,367.0,728.0,2.0,359.0
2020-06-22,415.0,787.0,2.0,370.0
2020-06-23,425.0,798.0,2.0,371.0
2020-06-24,452.0,830.0,2.0,376.0
