Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,1.0,1.0,0.0,0.0
2020-02-25,1.0,1.0,0.0,0.0
2020-02-26,1.0,1.0,0.0,0.0
2020-02-27,1.0,1.0,0.0,0.0
2020-02-28,1.0,1.0,0.0,0.0
2020-02-29,1.0,1.0,0.0,0.0
2020-03-01,1.0,1.0,0.0,0.0
2020-03-02,1.0,1.0,0.0,0.0
2020-03-03,2.0,2.0,0.0,0.0
2020-03-04,4.0,4.0,0.0,0.0
2020-03-05,4.0,4.0,0.0,0.0
2020-03-06,4.0,4.0,0.0,0.0
2020-03-07,4.0,4.0,0.0,0.0
2020-03-08,5.0,5.0,0.0,0.0
2020-03-09,7.0,7.0,0.0,0.0
2020-03-10,8.0,8.0,0.0,0.0
2020-03-11,11.0,11.0,0.0,0.0
2020-03-12,12.0,12.0,0.0,0.0
2020-03-13,13.0,13.0,0.0,0.0
2020-03-14,15.0,15.0,0.0,0.0
2020-03-15,16.0,16.0,0.0,0.0
2020-03-16,17.0,18.0,0.0,1.0
2020-03-17,19.0,20.0,0.0,1.0
2020-03-18,23.0,24.0,0.0,1.0
2020-03-19,24.0,25.0,0.0,1.0
2020-03-20,28.0,29.0,0.0,1.0
2020-03-21,29.0,30.0,0.0,1.0
2020-03-22,32.0,34.0,1.0,1.0
2020-03-23,39.0,41.0,1.0,1.0
2020-03-24,41.0,43.0,1.0,1.0
2020-03-25,72.0,76.0,2.0,2.0
2020-03-26,75.0,80.0,3.0,2.0
2020-03-27,86.0,91.0,3.0,2.0
2020-03-28,101.0,107.0,4.0,2.0
2020-03-29,112.0,118.0,4.0,2.0
2020-03-30,140.0,146.0,4.0,2.0
2020-03-31,166.0,175.0,4.0,5.0
2020-04-01,188.0,197.0,4.0,5.0
2020-04-02,226.0,240.0,4.0,10.0
2020-04-03,257.0,275.0,8.0,10.0
2020-04-04,280.0,300.0,10.0,10.0
2020-04-05,311.0,338.0,12.0,15.0
2020-04-06,335.0,368.0,15.0,18.0
2020-04-07,390.0,424.0,16.0,18.0
2020-04-08,400.0,445.0,16.0,29.0
2020-04-09,436.0,485.0,17.0,32.0
2020-04-10,482.0,532.0,18.0,32.0
2020-04-11,506.0,556.0,18.0,32.0
2020-04-12,557.0,608.0,19.0,32.0
2020-04-13,612.0,666.0,22.0,32.0
2020-04-14,652.0,715.0,23.0,40.0
2020-04-15,713.0,785.0,29.0,43.0
2020-04-16,757.0,841.0,30.0,54.0
2020-04-17,778.0,907.0,30.0,99.0
2020-04-18,792.0,934.0,30.0,112.0
2020-04-19,833.0,997.0,33.0,131.0
2020-04-20,856.0,1027.0,36.0,135.0
2020-04-21,907.0,1093.0,36.0,150.0
2020-04-22,971.0,1177.0,40.0,166.0
2020-04-23,1017.0,1236.0,40.0,179.0
2020-04-24,1100.0,1331.0,43.0,188.0
2020-04-25,1229.0,1464.0,47.0,188.0
2020-04-26,1273.0,1532.0,52.0,207.0
2020-04-27,1426.0,1704.0,58.0,220.0
2020-04-28,1543.0,1830.0,59.0,228.0
2020-04-29,1627.0,1940.0,61.0,252.0
2020-04-30,1803.0,2127.0,64.0,260.0
2020-05-01,1913.0,2291.0,68.0,310.0
2020-05-02,2067.0,2470.0,72.0,331.0
2020-05-03,2275.0,2705.0,85.0,345.0
2020-05-04,2408.0,2895.0,90.0,397.0
2020-05-05,2709.0,3225.0,95.0,421.0
2020-05-06,2831.0,3393.0,104.0,458.0
2020-05-07,2990.0,3564.0,106.0,468.0
2020-05-08,3200.0,3781.0,109.0,472.0
2020-05-09,3425.0,4042.0,115.0,502.0
2020-05-10,3725.0,4403.0,120.0,558.0
2020-05-11,4007.0,4687.0,122.0,558.0
2020-05-12,4231.0,4968.0,127.0,610.0
2020-05-13,4447.0,5227.0,132.0,648.0
2020-05-14,4813.0,5640.0,136.0,691.0
2020-05-15,5156.0,6054.0,153.0,745.0
2020-05-16,5490.0,6403.0,168.0,745.0
2020-05-17,5717.0,6665.0,170.0,778.0
2020-05-18,6099.0,7073.0,173.0,801.0
2020-05-19,6626.0,7654.0,178.0,850.0
2020-05-20,7028.0,8146.0,188.0,930.0
2020-05-21,7545.0,8677.0,194.0,938.0
2020-05-22,8017.0,9219.0,206.0,996.0
2020-05-23,8744.0,10001.0,217.0,1040.0
2020-05-24,9291.0,10585.0,219.0,1075.0
2020-05-25,9859.0,11176.0,220.0,1097.0
2020-05-26,10485.0,11834.0,221.0,1128.0
2020-05-27,11093.0,12459.0,228.0,1138.0
2020-05-28,11594.0,13039.0,236.0,1209.0
2020-05-29,12156.0,13662.0,247.0,1259.0
2020-05-30,12975.0,14528.0,250.0,1303.0
2020-05-31,13622.0,15208.0,258.0,1328.0
2020-06-01,14059.0,15753.0,266.0,1428.0
2020-06-02,14788.0,16512.0,274.0,1450.0
2020-06-03,15450.0,17270.0,298.0,1522.0
2020-06-04,16168.0,18057.0,304.0,1585.0
2020-06-05,16897.0,18972.0,313.0,1762.0
2020-06-06,17393.0,19554.0,331.0,1830.0
2020-06-07,18109.0,20345.0,361.0,1875.0
2020-06-08,18376.0,20920.0,373.0,2171.0
2020-06-09,18423.0,21462.0,388.0,2651.0
2020-06-10,18724.0,22146.0,409.0,3013.0
2020-06-11,19138.0,22894.0,430.0,3326.0
2020-06-12,19172.0,23550.0,450.0,3928.0
2020-06-13,19450.0,24106.0,455.0,4201.0
2020-06-14,19570.0,24770.0,475.0,4725.0
2020-06-15,19885.0,25531.0,482.0,5164.0
2020-06-16,20311.0,26314.0,495.0,5508.0
2020-06-17,20212.0,26878.0,508.0,6158.0
2020-06-18,19326.0,27536.0,550.0,7660.0
