Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,3.0,3.0,0.0,0.0
2020-03-02,3.0,3.0,0.0,0.0
2020-03-03,5.0,5.0,0.0,0.0
2020-03-04,8.0,8.0,0.0,0.0
2020-03-05,12.0,12.0,0.0,0.0
2020-03-06,18.0,18.0,0.0,0.0
2020-03-07,19.0,19.0,0.0,0.0
2020-03-08,31.0,31.0,0.0,0.0
2020-03-09,31.0,31.0,0.0,0.0
2020-03-10,41.0,41.0,0.0,0.0
2020-03-11,91.0,91.0,0.0,0.0
2020-03-12,94.0,94.0,0.0,0.0
2020-03-13,141.0,141.0,0.0,0.0
2020-03-14,189.0,189.0,0.0,0.0
2020-03-15,253.0,253.0,0.0,0.0
2020-03-16,295.0,298.0,0.0,3.0
2020-03-17,393.0,396.0,0.0,3.0
2020-03-18,461.0,464.0,0.0,3.0
2020-03-19,691.0,694.0,0.0,3.0
2020-03-20,829.0,833.0,0.0,4.0
2020-03-21,989.0,995.0,0.0,6.0
2020-03-22,1113.0,1120.0,1.0,6.0
2020-03-23,1229.0,1236.0,1.0,6.0
2020-03-24,1381.0,1394.0,3.0,10.0
2020-03-25,1638.0,1654.0,6.0,10.0
2020-03-26,1906.0,1925.0,9.0,10.0
2020-03-27,2259.0,2279.0,9.0,11.0
2020-03-28,2609.0,2631.0,11.0,11.0
2020-03-29,2790.0,2817.0,16.0,11.0
2020-03-30,2953.0,3001.0,23.0,25.0
2020-03-31,3232.0,3308.0,31.0,45.0
2020-04-01,3408.0,3508.0,39.0,61.0
2020-04-02,3747.0,3858.0,44.0,67.0
2020-04-03,3966.0,4091.0,53.0,72.0
2020-04-04,4335.0,4472.0,59.0,78.0
2020-04-05,4424.0,4587.0,67.0,96.0
2020-04-06,4623.0,4822.0,78.0,121.0
2020-04-07,4757.0,5017.0,88.0,172.0
2020-04-08,4980.0,5312.0,99.0,233.0
2020-04-09,5156.0,5569.0,112.0,301.0
2020-04-10,5267.0,5732.0,119.0,346.0
2020-04-11,5291.0,5831.0,129.0,411.0
2020-04-12,5389.0,5991.0,138.0,464.0
2020-04-13,5397.0,6059.0,143.0,519.0
2020-04-14,5308.0,6111.0,161.0,642.0
2020-04-15,5231.0,6216.0,166.0,819.0
2020-04-16,5292.0,6433.0,169.0,972.0
2020-04-17,5202.0,6549.0,173.0,1174.0
2020-04-18,5198.0,6606.0,181.0,1227.0
2020-04-19,5262.0,6746.0,186.0,1298.0
2020-04-20,5147.0,6900.0,194.0,1559.0
2020-04-21,5079.0,7033.0,201.0,1753.0
2020-04-22,4935.0,7132.0,208.0,1989.0
2020-04-23,4825.0,7187.0,210.0,2152.0
2020-04-24,4688.0,7273.0,214.0,2371.0
2020-04-25,4681.0,7352.0,218.0,2453.0
2020-04-26,4639.0,7404.0,220.0,2545.0
2020-04-27,4396.0,7445.0,223.0,2826.0
2020-04-28,4329.0,7504.0,227.0,2948.0
2020-04-29,4244.0,7579.0,227.0,3108.0
2020-04-30,4132.0,7682.0,236.0,3314.0
2020-05-01,4125.0,7737.0,240.0,3372.0
2020-05-02,4049.0,7755.0,245.0,3461.0
2020-05-03,3946.0,7781.0,248.0,3587.0
2020-05-04,3760.0,7819.0,252.0,3807.0
2020-05-05,3633.0,7896.0,257.0,4006.0
2020-05-06,3507.0,7974.0,262.0,4205.0
2020-05-07,3390.0,8031.0,270.0,4371.0
2020-05-08,3391.0,8077.0,273.0,4413.0
2020-05-09,3372.0,8095.0,276.0,4447.0
2020-05-10,3369.0,8123.0,280.0,4474.0
2020-05-11,3183.0,8176.0,282.0,4711.0
2020-05-12,3049.0,8221.0,283.0,4889.0
2020-05-13,2932.0,8269.0,290.0,5047.0
2020-05-14,2817.0,8351.0,293.0,5241.0
2020-05-15,2730.0,8406.0,295.0,5381.0
2020-05-16,2737.0,8455.0,296.0,5422.0
2020-05-17,2715.0,8475.0,298.0,5462.0
2020-05-18,2648.0,8586.0,297.0,5641.0
2020-05-19,2619.0,8647.0,302.0,5726.0
2020-05-20,2587.0,8721.0,304.0,5830.0
2020-05-21,2522.0,8754.0,306.0,5926.0
2020-05-22,2476.0,8813.0,312.0,6025.0
2020-05-23,2532.0,8890.0,314.0,6044.0
2020-05-24,2562.0,8955.0,315.0,6078.0
2020-05-25,2503.0,9002.0,317.0,6182.0
2020-05-26,2463.0,9050.0,317.0,6270.0
2020-05-27,2399.0,9086.0,317.0,6370.0
2020-05-28,2361.0,9140.0,319.0,6460.0
2020-05-29,2377.0,9196.0,319.0,6500.0
2020-05-30,2365.0,9230.0,319.0,6546.0
2020-05-31,2390.0,9268.0,320.0,6558.0
2020-06-01,2339.0,9302.0,321.0,6642.0
2020-06-02,2355.0,9364.0,323.0,6686.0
2020-06-03,2364.0,9438.0,325.0,6749.0
2020-06-04,2359.0,9494.0,326.0,6809.0
2020-06-05,2321.0,9529.0,327.0,6881.0
2020-06-06,2355.0,9567.0,327.0,6885.0
2020-06-07,2410.0,9628.0,327.0,6891.0
2020-06-08,2375.0,9697.0,328.0,6994.0
2020-06-09,2370.0,9751.0,328.0,7053.0
2020-06-10,2383.0,9824.0,330.0,7111.0
2020-06-11,2361.0,9855.0,328.0,7166.0
2020-06-12,2394.0,9938.0,329.0,7215.0
2020-06-13,2444.0,9991.0,328.0,7219.0
2020-06-14,2469.0,10024.0,329.0,7226.0
