Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0
2020-03-14,2.0,2.0,0.0,0.0
2020-03-15,2.0,2.0,0.0,0.0
2020-03-16,4.0,4.0,0.0,0.0
2020-03-17,5.0,5.0,0.0,0.0
2020-03-18,7.0,7.0,0.0,0.0
2020-03-19,9.0,9.0,0.0,0.0
2020-03-20,9.0,9.0,0.0,0.0
2020-03-21,48.0,49.0,0.0,1.0
2020-03-22,49.0,50.0,0.0,1.0
2020-03-23,50.0,51.0,0.0,1.0
2020-03-24,57.0,57.0,0.0,0.0
2020-03-25,59.0,60.0,1.0,0.0
2020-03-26,64.0,65.0,1.0,0.0
2020-03-27,63.0,66.0,2.0,1.0
2020-03-28,70.0,74.0,3.0,1.0
2020-03-29,74.0,78.0,3.0,1.0
2020-03-30,78.0,82.0,3.0,1.0
2020-03-31,83.0,87.0,3.0,1.0
2020-04-01,84.0,90.0,5.0,1.0
2020-04-02,88.0,94.0,5.0,1.0
2020-04-03,91.0,98.0,6.0,1.0
2020-04-04,96.0,103.0,6.0,1.0
2020-04-05,96.0,104.0,7.0,1.0
2020-04-06,99.08215002602037,105.0,4.91784997397963,1.0
2020-04-07,100.98847669318266,107.0,5.011523306817337,1.0
2020-04-08,100.98847669318266,107.0,5.011523306817337,1.0
2020-04-09,102.89480336034495,109.0,5.105196639655044,1.0
2020-04-10,102.89480336034495,109.0,5.105196639655044,1.0
2020-04-11,94.7542933610884,112.0,5.245706638911605,12.0
2020-04-12,91.70745669466955,113.0,5.292543305330459,16.0
2020-04-13,91.70745669466955,113.0,5.292543305330459,16.0
2020-04-14,90.70745669466955,113.0,5.292543305330459,17.0
2020-04-15,89.66062002825069,114.0,5.339379971749312,19.0
2020-04-16,88.66062002825069,114.0,5.339379971749312,20.0
2020-04-17,88.66062002825069,114.0,5.339379971749312,20.0
2020-04-18,87.66062002825069,114.0,5.339379971749312,21.0
2020-04-19,87.66062002825069,114.0,5.339379971749312,21.0
2020-04-20,86.66062002825069,114.0,5.339379971749312,22.0
2020-04-21,81.61378336183184,115.0,5.3862166381681655,28.0
2020-04-22,72.61378336183184,115.0,5.3862166381681655,37.0
2020-04-23,61.613783361831835,115.0,5.3862166381681655,48.0
2020-04-24,61.613783361831835,115.0,5.3862166381681655,48.0
2020-04-25,56.613783361831835,115.0,5.3862166381681655,53.0
2020-04-26,55.613783361831835,115.0,5.3862166381681655,54.0
2020-04-27,51.56694669541298,116.0,5.43305330458702,59.0
2020-04-28,51.56694669541298,116.0,5.43305330458702,59.0
2020-04-29,39.56694669541298,116.0,5.43305330458702,71.0
2020-04-30,38.56694669541298,116.0,5.43305330458702,72.0
2020-05-01,27.56694669541298,116.0,5.43305330458702,83.0
2020-05-02,22.56694669541298,116.0,5.43305330458702,88.0
2020-05-03,17.56694669541298,116.0,5.43305330458702,93.0
2020-05-04,11.56694669541298,116.0,5.43305330458702,99.0
2020-05-05,7.56694669541298,116.0,5.43305330458702,103.0
2020-05-06,7.56694669541298,116.0,5.43305330458702,103.0
2020-05-07,7.56694669541298,116.0,5.43305330458702,103.0
2020-05-08,7.56694669541298,116.0,5.43305330458702,103.0
2020-05-09,6.56694669541298,116.0,5.43305330458702,104.0
2020-05-10,3.5669466954129803,116.0,5.43305330458702,107.0
2020-05-11,3.5669466954129803,116.0,5.43305330458702,107.0
2020-05-12,3.5669466954129803,116.0,5.43305330458702,107.0
2020-05-13,3.5669466954129803,116.0,5.43305330458702,107.0
2020-05-14,3.5669466954129803,116.0,5.43305330458702,107.0
2020-05-15,3.5669466954129803,116.0,5.43305330458702,107.0
2020-05-16,3.5669466954129803,116.0,5.43305330458702,107.0
2020-05-17,3.5669466954129803,116.0,5.43305330458702,107.0
2020-05-18,3.5669466954129803,116.0,5.43305330458702,107.0
2020-05-19,3.5669466954129803,116.0,5.43305330458702,107.0
2020-05-20,3.5669466954129803,116.0,5.43305330458702,107.0
2020-05-21,8.092786967263251,116.0,5.43305330458702,102.47415972814973
2020-05-22,8.092786967263251,116.0,5.43305330458702,102.47415972814973
2020-05-23,8.092786967263251,116.0,5.43305330458702,102.47415972814973
2020-05-24,8.092786967263251,116.0,5.43305330458702,102.47415972814973
2020-05-25,8.092786967263251,116.0,5.43305330458702,102.47415972814973
2020-05-26,8.092786967263251,116.0,5.43305330458702,102.47415972814973
2020-05-27,8.092786967263251,116.0,5.43305330458702,102.47415972814973
2020-05-28,8.092786967263251,116.0,5.43305330458702,102.47415972814973
2020-05-29,8.092786967263251,116.0,5.43305330458702,102.47415972814973
2020-05-30,8.162552372153444,117.0,5.479889971005873,103.35755765684068
2020-05-31,8.162552372153444,117.0,5.479889971005873,103.35755765684068
2020-06-01,8.162552372153444,117.0,5.479889971005873,103.35755765684068
