Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,1.0,1.0,0.0,0.0
2020-03-01,1.0,1.0,0.0,0.0
2020-03-02,1.0,1.0,0.0,0.0
2020-03-03,1.0,1.0,0.0,0.0
2020-03-04,1.0,1.0,0.0,0.0
2020-03-05,1.0,1.0,0.0,0.0
2020-03-06,1.0,1.0,0.0,0.0
2020-03-07,1.0,1.0,0.0,0.0
2020-03-08,1.0,1.0,0.0,0.0
2020-03-09,1.0,1.0,0.0,0.0
2020-03-10,1.0,1.0,0.0,0.0
2020-03-11,3.0,3.0,0.0,0.0
2020-03-12,3.0,3.0,0.0,0.0
2020-03-13,4.0,4.0,0.0,0.0
2020-03-14,5.0,6.0,0.0,1.0
2020-03-15,8.0,9.0,0.0,1.0
2020-03-16,11.0,12.0,0.0,1.0
2020-03-17,18.0,19.0,0.0,1.0
2020-03-18,26.0,27.0,0.0,1.0
2020-03-19,36.0,36.0,0.0,0.0
2020-03-20,47.0,47.0,0.0,0.0
2020-03-21,69.0,69.0,0.0,0.0
2020-03-22,111.0,111.0,0.0,0.0
2020-03-23,128.0,128.0,0.0,0.0
2020-03-24,165.0,166.0,1.0,0.0
2020-03-25,206.0,208.0,2.0,0.0
2020-03-26,260.0,263.0,3.0,0.0
2020-03-27,288.0,292.0,4.0,0.0
2020-03-28,335.0,339.0,4.0,0.0
2020-03-29,374.0,378.0,4.0,0.0
2020-03-30,420.0,424.0,4.0,0.0
2020-03-31,464.0,468.0,4.0,0.0
2020-04-01,506.0,512.0,6.0,0.0
2020-04-02,573.0,579.0,6.0,0.0
2020-04-03,625.0,631.0,6.0,0.0
2020-04-04,676.0,683.0,7.0,0.0
2020-04-05,708.0,716.0,8.0,0.0
2020-04-06,740.0,750.0,10.0,0.0
2020-04-07,772.0,783.0,11.0,0.0
2020-04-08,809.0,821.0,11.0,1.0
2020-04-09,845.0,858.0,11.0,2.0
2020-04-10,882.0,896.0,12.0,2.0
2020-04-11,911.0,926.0,13.0,2.0
2020-04-12,936.0,952.0,14.0,2.0
2020-04-13,950.0,970.0,15.0,5.0
2020-04-14,954.0,977.0,16.0,7.0
2020-04-15,966.0,995.0,20.0,9.0
2020-04-16,986.0,1022.0,20.0,16.0
2020-04-17,988.0,1050.0,21.0,41.0
2020-04-18,1003.0,1091.0,22.0,66.0
2020-04-19,1032.0,1153.0,23.0,98.0
2020-04-20,1025.0,1173.0,26.0,122.0
2020-04-21,1021.0,1226.0,26.0,179.0
2020-04-22,1028.0,1250.0,27.0,195.0
2020-04-23,1009.0,1272.0,27.0,236.0
2020-04-24,993.0,1291.0,28.0,270.0
2020-04-25,985.0,1301.0,29.0,287.0
2020-04-26,920.0,1316.0,31.0,365.0
2020-04-27,888.0,1328.0,32.0,408.0
2020-04-28,831.0,1337.0,32.0,474.0
2020-04-29,802.0,1364.0,32.0,530.0
2020-04-30,766.0,1375.0,32.0,577.0
2020-05-01,742.0,1389.0,32.0,615.0
2020-05-02,717.0,1394.0,33.0,644.0
2020-05-03,680.0,1399.0,33.0,686.0
2020-05-04,659.0,1407.0,33.0,715.0
2020-05-05,616.0,1410.0,33.0,761.0
2020-05-06,578.0,1416.0,34.0,804.0
2020-05-07,528.0,1421.0,35.0,858.0
2020-05-08,507.0,1430.0,35.0,888.0
2020-05-09,519.0,1459.0,35.0,905.0
2020-05-10,508.0,1471.0,36.0,927.0
2020-05-11,497.0,1479.0,36.0,946.0
2020-05-12,480.0,1488.0,39.0,969.0
2020-05-13,474.0,1502.0,39.0,989.0
2020-05-14,423.0,1511.0,39.0,1049.0
2020-05-15,384.0,1521.0,41.0,1096.0
2020-05-16,375.0,1536.0,42.0,1119.0
2020-05-17,368.0,1545.0,43.0,1134.0
2020-05-18,350.0,1551.0,45.0,1156.0
2020-05-19,340.0,1559.0,45.0,1174.0
2020-05-20,353.0,1580.0,46.0,1181.0
2020-05-21,357.0,1592.0,46.0,1189.0
2020-05-22,354.0,1598.0,46.0,1198.0
2020-05-23,356.0,1612.0,47.0,1209.0
2020-05-24,358.0,1618.0,48.0,1212.0
2020-05-25,338.0,1628.0,49.0,1241.0
2020-05-26,325.0,1632.0,51.0,1256.0
2020-05-27,329.0,1640.0,51.0,1260.0
2020-05-28,331.0,1649.0,52.0,1266.0
2020-05-29,333.0,1654.0,52.0,1269.0
2020-05-30,334.0,1662.0,54.0,1274.0
2020-05-31,334.0,1667.0,54.0,1279.0
2020-06-01,333.0,1671.0,55.0,1283.0
2020-06-02,330.0,1676.0,55.0,1291.0
2020-06-03,322.0,1679.0,55.0,1302.0
2020-06-04,310.0,1684.0,55.0,1319.0
2020-06-05,309.0,1689.0,55.0,1325.0
2020-06-06,312.0,1700.0,55.0,1333.0
2020-06-07,310.0,1709.0,56.0,1343.0
2020-06-08,299.0,1716.0,58.0,1359.0
2020-06-09,299.0,1722.0,58.0,1365.0
2020-06-10,296.0,1728.0,58.0,1374.0
2020-06-11,299.0,1747.0,58.0,1390.0
2020-06-12,296.0,1751.0,59.0,1396.0
2020-06-13,297.0,1758.0,59.0,1402.0
2020-06-14,291.0,1763.0,59.0,1413.0
2020-06-15,280.0,1768.0,60.0,1428.0
2020-06-16,268.0,1771.0,60.0,1443.0
2020-06-17,260.0,1773.0,60.0,1453.0
2020-06-18,254.0,1779.0,60.0,1465.0
2020-06-19,253.0,1787.0,60.0,1474.0
2020-06-20,252.0,1790.0,60.0,1478.0
