Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0
2020-03-17,2.0,2.0,0.0,0.0
2020-03-18,2.0,2.0,0.0,0.0
2020-03-19,5.0,5.0,0.0,0.0
2020-03-20,5.0,5.0,0.0,0.0
2020-03-21,6.0,6.0,0.0,0.0
2020-03-22,14.0,14.0,0.0,0.0
2020-03-23,17.0,17.0,0.0,0.0
2020-03-24,18.0,18.0,0.0,0.0
2020-03-25,18.0,18.0,0.0,0.0
2020-03-26,18.0,18.0,0.0,0.0
2020-03-27,24.0,24.0,0.0,0.0
2020-03-28,26.0,26.0,0.0,0.0
2020-03-29,33.0,33.0,0.0,0.0
2020-03-30,33.0,33.0,0.0,0.0
2020-03-31,34.0,34.0,0.0,0.0
2020-04-01,34.0,34.0,0.0,0.0
2020-04-02,46.0,46.0,0.0,0.0
2020-04-03,51.0,51.0,0.0,0.0
2020-04-04,52.0,52.0,0.0,0.0
2020-04-05,49.0,56.0,1.0,6.0
2020-04-06,52.0,60.0,2.0,6.0
2020-04-07,54.0,63.0,3.0,6.0
2020-04-08,52.0,63.0,3.0,8.0
2020-04-09,52.0,66.0,3.0,11.0
2020-04-10,52.0,67.0,4.0,11.0
2020-04-11,53.0,68.0,4.0,11.0
2020-04-12,56.0,71.0,4.0,11.0
2020-04-13,55.0,72.0,4.0,13.0
2020-04-14,55.0,72.0,4.0,13.0
2020-04-15,53.0,73.0,5.0,15.0
2020-04-16,55.0,75.0,5.0,15.0
2020-04-17,55.0,75.0,5.0,15.0
2020-04-18,53.0,75.0,5.0,17.0
2020-04-19,53.0,75.0,5.0,17.0
2020-04-20,51.0,75.0,5.0,19.0
2020-04-21,45.0,75.0,5.0,25.0
2020-04-22,45.0,75.0,5.0,25.0
2020-04-23,40.0,76.0,6.0,30.0
2020-04-24,40.0,77.0,6.0,31.0
2020-04-25,42.0,79.0,6.0,31.0
2020-04-26,34.0,79.0,6.0,39.0
2020-04-27,35.0,80.0,6.0,39.0
2020-04-28,35.0,80.0,6.0,39.0
2020-04-29,35.96567505720824,80.0,5.034324942791762,39.0
2020-04-30,36.902745995423345,81.0,5.097254004576659,39.0
2020-05-01,36.902745995423345,81.0,5.097254004576659,39.0
2020-05-02,31.90274599542334,81.0,5.097254004576659,44.0
