Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,1.0,1.0,0.0,0.0
2020-03-05,1.0,1.0,0.0,0.0
2020-03-06,5.0,5.0,0.0,0.0
2020-03-07,5.0,5.0,0.0,0.0
2020-03-08,11.0,11.0,0.0,0.0
2020-03-09,16.0,16.0,0.0,0.0
2020-03-10,22.0,22.0,0.0,0.0
2020-03-11,31.0,31.0,0.0,0.0
2020-03-12,48.0,49.0,1.0,0.0
2020-03-13,66.0,68.0,2.0,0.0
2020-03-14,100.0,103.0,3.0,0.0
2020-03-15,116.0,119.0,3.0,0.0
2020-03-16,160.0,177.0,4.0,13.0
2020-03-17,220.0,238.0,5.0,13.0
2020-03-18,233.0,251.0,5.0,13.0
2020-03-19,349.0,355.0,5.0,1.0
2020-03-20,419.0,425.0,5.0,1.0
2020-03-21,530.0,536.0,5.0,1.0
2020-03-22,626.0,634.0,7.0,1.0
2020-03-23,740.0,749.0,8.0,1.0
2020-03-24,890.0,901.0,10.0,1.0
2020-03-25,1030.0,1051.0,14.0,7.0
2020-03-26,1198.0,1221.0,16.0,7.0
2020-03-27,1366.0,1389.0,16.0,7.0
2020-03-28,1613.0,1638.0,18.0,7.0
2020-03-29,1833.0,1862.0,22.0,7.0
2020-03-30,2017.0,2055.0,31.0,7.0
2020-03-31,2271.0,2311.0,33.0,7.0
2020-04-01,2464.0,2554.0,43.0,47.0
2020-04-02,2833.0,2946.0,57.0,56.0
2020-04-03,3256.0,3383.0,71.0,56.0
2020-04-04,3432.0,3627.0,79.0,116.0
2020-04-05,3874.0,4102.0,94.0,134.0
2020-04-06,4144.0,4413.0,107.0,162.0
2020-04-07,4528.0,4848.0,129.0,191.0
2020-04-08,4824.0,5205.0,159.0,222.0
2020-04-09,5117.0,5575.0,174.0,284.0
2020-04-10,5456.0,5955.0,181.0,318.0
2020-04-11,5773.0,6356.0,208.0,375.0
2020-04-12,6003.0,6674.0,232.0,439.0
2020-04-13,6202.0,6934.0,245.0,487.0
2020-04-14,6321.0,7202.0,263.0,618.0
2020-04-15,6628.0,7582.0,286.0,668.0
2020-04-16,6830.0,7918.0,314.0,774.0
2020-04-17,7181.0,8379.0,332.0,866.0
2020-04-18,7414.0,8742.0,347.0,981.0
2020-04-19,7887.0,9287.0,360.0,1040.0
2020-04-20,8080.0,9593.0,380.0,1133.0
2020-04-21,8158.0,9856.0,401.0,1297.0
2020-04-22,8230.0,10169.0,426.0,1513.0
2020-04-23,8317.0,10511.0,454.0,1740.0
2020-04-24,8454.0,10892.0,494.0,1944.0
2020-04-25,8623.0,11273.0,524.0,2126.0
2020-04-26,8817.0,11617.0,535.0,2265.0
2020-04-27,8874.0,11902.0,562.0,2466.0
2020-04-28,8967.0,12218.0,596.0,2655.0
2020-04-29,8991.0,12640.0,624.0,3025.0
2020-04-30,8997.0,12877.0,644.0,3236.0
2020-05-01,8963.0,13105.0,651.0,3491.0
2020-05-02,8949.0,13375.0,664.0,3762.0
2020-05-03,9070.0,13693.0,678.0,3945.0
2020-05-04,9213.0,14006.0,698.0,4095.0
2020-05-05,9435.0,14431.0,716.0,4280.0
2020-05-06,9352.0,14740.0,733.0,4655.0
2020-05-07,9430.0,15047.0,755.0,4862.0
2020-05-08,9406.0,15366.0,776.0,5184.0
2020-05-09,9429.0,15651.0,785.0,5437.0
2020-05-10,9498.0,15996.0,800.0,5698.0
2020-05-11,9699.0,16326.0,811.0,5816.0
2020-05-12,9951.0,16921.0,839.0,6131.0
2020-05-13,9933.0,17204.0,861.0,6410.0
2020-05-14,10036.0,17615.0,883.0,6696.0
2020-05-15,10191.0,18016.0,907.0,6918.0
2020-05-16,10167.0,18257.0,915.0,7175.0
2020-05-17,10153.0,18529.0,925.0,7451.0
2020-05-18,10321.0,18885.0,936.0,7628.0
2020-05-19,10417.0,19268.0,948.0,7903.0
2020-05-20,10594.0,19739.0,962.0,8183.0
2020-05-21,10719.0,20143.0,972.0,8452.0
2020-05-22,10906.0,20619.0,982.0,8731.0
2020-05-23,10961.0,20931.0,993.0,8977.0
2020-05-24,11136.0,21326.0,996.0,9194.0
2020-05-25,11348.0,21631.0,1007.0,9276.0
2020-05-26,11030.0,22074.0,1024.0,10020.0
2020-05-27,11115.0,22473.0,1028.0,10330.0
2020-05-28,11227.0,22825.0,1038.0,10560.0
2020-05-29,11412.0,23155.0,1051.0,10692.0
2020-05-30,11494.0,23571.0,1061.0,11016.0
2020-05-31,11451.0,23786.0,1064.0,11271.0
2020-06-01,11642.0,24165.0,1074.0,11449.0
2020-06-02,11577.0,24395.0,1092.0,11726.0
2020-06-03,11558.0,24687.0,1115.0,12014.0
2020-06-04,11704.0,25048.0,1117.0,12227.0
2020-06-05,11863.0,25410.0,1137.0,12410.0
2020-06-06,12192.0,25986.0,1153.0,12641.0
2020-06-07,12549.0,26561.0,1157.0,12855.0
2020-06-08,12996.0,27160.0,1166.0,12998.0
2020-06-09,13181.0,27560.0,1183.0,13196.0
2020-06-10,13225.0,27842.0,1206.0,13411.0
2020-06-11,13290.0,28201.0,1215.0,13696.0
2020-06-12,13550.0,28577.0,1222.0,13805.0
2020-06-13,13676.0,29017.0,1237.0,14104.0
2020-06-14,13919.0,29392.0,1247.0,14226.0
