Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,1.0,1.0,0.0,0.0
2020-02-27,1.0,1.0,0.0,0.0
2020-02-28,6.0,6.0,0.0,0.0
2020-02-29,15.0,15.0,0.0,0.0
2020-03-01,19.0,19.0,0.0,0.0
2020-03-02,25.0,25.0,0.0,0.0
2020-03-03,32.0,32.0,0.0,0.0
2020-03-04,56.0,56.0,0.0,0.0
2020-03-05,87.0,87.0,0.0,0.0
2020-03-06,108.0,108.0,0.0,0.0
2020-03-07,147.0,147.0,0.0,0.0
2020-03-08,176.0,176.0,0.0,0.0
2020-03-09,4.836982396819508,205.0,0.0,209.8369823968195
2020-03-10,190.1630176031805,400.0,0.0,209.8369823968195
2020-03-11,388.1630176031805,598.0,0.0,209.8369823968195
2020-03-12,492.1630176031805,702.0,0.0,209.8369823968195
2020-03-13,786.1630176031805,996.0,0.0,209.8369823968195
2020-03-14,877.1630176031805,1090.0,3.0,209.8369823968195
2020-03-15,1008.1630176031805,1221.0,3.0,209.8369823968195
2020-03-16,1120.1630176031804,1333.0,3.0,209.8369823968195
2020-03-17,1250.1630176031804,1463.0,3.0,209.8369823968195
2020-03-18,1334.1630176031804,1550.0,6.0,209.8369823968195
2020-03-19,1529.1630176031804,1746.0,7.0,209.8369823968195
2020-03-20,1697.1630176031804,1914.0,7.0,209.8369823968195
2020-03-21,1901.1630176031804,2118.0,7.0,209.8369823968195
2020-03-22,2168.1630176031804,2385.0,7.0,209.8369823968195
2020-03-23,2401.1630176031804,2621.0,10.0,209.8369823968195
2020-03-24,1591.978105619083,2863.0,12.0,1259.021894380917
2020-03-25,1810.978105619083,3084.0,14.0,1259.021894380917
2020-03-26,2095.978105619083,3369.0,14.0,1259.021894380917
2020-03-27,2476.978105619083,3755.0,19.0,1259.021894380917
2020-03-28,2523.1411232222636,4015.0,23.0,1468.8588767777364
2020-03-29,2790.1411232222636,4284.0,25.0,1468.8588767777364
2020-03-30,1894.956211238166,4445.0,32.0,2518.043788761834
2020-03-31,1874.1192288413463,4641.0,39.0,2727.8807711586537
2020-04-01,2091.1192288413463,4863.0,44.0,2727.8807711586537
2020-04-02,3072.5681512507263,5147.0,50.0,2024.4318487492737
2020-04-03,3198.857192969963,5370.0,59.0,2112.142807030037
2020-04-04,3305.0591100527554,5550.0,62.0,2182.9408899472446
2020-04-05,3379.1739024991025,5687.0,71.0,2236.8260975008975
2020-04-06,3482.162464947641,5865.0,76.0,2306.837535052359
2020-04-07,3603.238152032625,6086.0,89.0,2393.761847967375
2020-04-08,3591.238152032625,6086.0,101.0,2393.761847967375
2020-04-09,3660.072816673453,6211.0,108.0,2442.927183326547
2020-04-10,3717.560580337495,6314.0,113.0,2483.439419662505
2020-04-11,3769.1949254645237,6409.0,119.0,2520.8050745354763
2020-04-12,3830.5694942512123,6525.0,128.0,2566.4305057487877
2020-04-13,3871.8903249870887,6603.0,134.0,2597.1096750129113
2020-04-14,3879.023871329621,6623.0,139.0,2604.976128670379
2020-04-15,3939.0051174334358,6740.0,150.0,2650.9948825665642
2020-04-16,4031.6467789051894,6896.0,152.0,2712.3532210948106
2020-04-17,4047.5205489073815,6937.0,161.0,2728.479451092619
2020-04-18,4104.581603302917,7036.0,164.0,2767.4183966970836
2020-04-19,4129.062050622235,7078.0,165.0,2783.9379493777656
2020-04-20,4160.382881358111,7156.0,181.0,2814.617118641889
2020-04-21,4180.616587457543,7191.0,182.0,2828.3834125424573
2020-04-22,4264.798153075157,7338.0,187.0,2886.2018469248437
2020-04-23,4296.018824054134,7401.0,194.0,2910.9811759458667
2020-04-24,4328.632817715984,7463.0,199.0,2935.367182284016
2020-04-25,4348.473201132543,7499.0,201.0,2949.5267988674573
2020-04-26,4365.460166012088,7527.0,201.0,2960.539833987912
2020-04-27,4405.140932845205,7599.0,205.0,2988.859067154795
2020-04-28,4441.148249189929,7660.0,206.0,3012.8517508100713
2020-04-29,4470.482115046259,7710.0,207.0,3032.51788495374
2020-04-30,4484.469079925806,7738.0,210.0,3043.5309200741945
2020-05-01,4511.769559196504,7783.0,210.0,3061.2304408034965
2020-05-02,4526.543169441796,7809.0,211.0,3071.4568305582043
2020-05-03,4549.596907492607,7847.0,211.0,3086.4030925073926
2020-05-04,4581.177514568824,7904.0,214.0,3108.822485431175
2020-05-05,4611.118057742282,7955.0,215.0,3128.8819422577176
2020-05-06,4634.991827744474,7996.0,216.0,3145.008172255526
2020-05-07,4657.045565795286,8034.0,217.0,3159.9544342047143
2020-05-08,4677.8859492118445,8070.0,218.0,3174.114050788156
2020-05-09,4694.479591408516,8099.0,219.0,3185.520408591484
2020-05-10,4698.119655311276,8105.0,219.0,3187.880344688724
2020-05-11,4709.499942873695,8132.0,224.0,3198.5000571263054
2020-05-12,4720.66687580186,8157.0,228.0,3208.3331241981396
2020-05-13,4730.58706751014,8175.0,229.0,3215.4129324898604
2020-05-14,4740.327291169799,8196.0,232.0,3223.6727088302014
2020-05-15,4754.2808694637115,8219.0,232.0,3232.719130536289
2020-05-16,4765.201061171991,8237.0,232.0,3239.79893882801
2020-05-17,4772.481188977509,8249.0,232.0,3244.518811022491
2020-05-18,4776.334607514522,8257.0,233.0,3247.6653924854777
2020-05-19,4782.401380685789,8267.0,233.0,3251.598619314211
2020-05-20,4789.894863125562,8281.0,234.0,3257.1051368744384
2020-05-21,4805.881828005107,8309.0,235.0,3268.118171994893
2020-05-22,4819.835406299018,8332.0,235.0,3277.164593700981
2020-05-23,4828.328888738792,8346.0,235.0,3282.671111261208
