Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,1.0,1.0,0.0,0.0
2020-03-02,1.0,1.0,0.0,0.0
2020-03-03,1.0,1.0,0.0,0.0
2020-03-04,1.0,1.0,0.0,0.0
2020-03-05,1.0,1.0,0.0,0.0
2020-03-06,1.0,1.0,0.0,0.0
2020-03-07,1.0,1.0,0.0,0.0
2020-03-08,1.0,1.0,0.0,0.0
2020-03-09,1.0,1.0,0.0,0.0
2020-03-10,1.0,1.0,0.0,0.0
2020-03-11,1.0,1.0,0.0,0.0
2020-03-12,4.0,4.0,0.0,0.0
2020-03-13,8.0,8.0,0.0,0.0
2020-03-14,18.0,18.0,0.0,0.0
2020-03-15,26.0,26.0,0.0,0.0
2020-03-16,52.0,52.0,0.0,0.0
2020-03-17,77.0,78.0,0.0,1.0
2020-03-18,83.0,84.0,0.0,1.0
2020-03-19,114.0,115.0,0.0,1.0
2020-03-20,135.0,136.0,0.0,1.0
2020-03-21,159.0,160.0,0.0,1.0
2020-03-22,192.0,194.0,0.0,2.0
2020-03-23,233.0,235.0,0.0,2.0
2020-03-24,235.0,249.0,0.0,14.0
2020-03-25,249.0,265.0,0.0,16.0
2020-03-26,271.0,290.0,1.0,18.0
2020-03-27,300.0,329.0,1.0,28.0
2020-03-28,376.0,407.0,1.0,30.0
2020-03-29,391.0,424.0,3.0,30.0
2020-03-30,449.0,482.0,3.0,30.0
2020-03-31,499.0,532.0,3.0,30.0
2020-04-01,536.0,571.0,4.0,31.0
2020-04-02,623.0,663.0,7.0,33.0
2020-04-03,686.0,736.0,7.0,43.0
2020-04-04,720.0,770.0,7.0,43.0
2020-04-05,758.0,822.0,7.0,57.0
2020-04-06,763.0,833.0,8.0,62.0
2020-04-07,758.0,853.0,8.0,87.0
2020-04-08,758.0,881.0,9.0,114.0
2020-04-09,773.0,921.0,10.0,138.0
2020-04-10,776.0,937.0,12.0,149.0
2020-04-11,781.0,967.0,13.0,173.0
2020-04-12,803.0,1013.0,13.0,197.0
2020-04-13,814.0,1039.0,14.0,211.0
2020-04-14,786.0,1067.0,16.0,265.0
2020-04-15,797.0,1111.0,17.0,297.0
2020-04-16,783.0,1159.0,18.0,358.0
2020-04-17,780.0,1201.0,19.0,402.0
2020-04-18,705.0,1248.0,20.0,523.0
2020-04-19,726.0,1291.0,20.0,545.0
2020-04-20,737.0,1339.0,22.0,580.0
2020-04-21,768.0,1401.0,24.0,609.0
2020-04-22,816.0,1473.0,24.0,633.0
2020-04-23,840.0,1523.0,24.0,659.0
2020-04-24,841.0,1596.0,27.0,728.0
2020-04-25,846.0,1677.0,28.0,803.0
2020-04-26,885.0,1746.0,28.0,833.0
2020-04-27,931.0,1808.0,29.0,848.0
2020-04-28,971.0,1867.0,30.0,866.0
2020-04-29,1002.0,1932.0,30.0,900.0
2020-04-30,1105.0,2066.0,32.0,929.0
2020-05-01,1138.0,2148.0,33.0,977.0
2020-05-02,1230.0,2273.0,33.0,1010.0
2020-05-03,1316.0,2386.0,35.0,1035.0
2020-05-04,1397.0,2507.0,39.0,1071.0
2020-05-05,1468.0,2619.0,40.0,1111.0
2020-05-06,1607.0,2782.0,40.0,1135.0
2020-05-07,1657.0,2884.0,42.0,1185.0
2020-05-08,1768.0,3029.0,43.0,1218.0
2020-05-09,1864.0,3175.0,44.0,1267.0
2020-05-10,1943.0,3313.0,45.0,1325.0
2020-05-11,1987.0,3392.0,46.0,1359.0
2020-05-12,2061.0,3538.0,47.0,1430.0
2020-05-13,2170.0,3718.0,48.0,1500.0
2020-05-14,2239.0,3860.0,49.0,1572.0
2020-05-15,2326.0,4044.0,52.0,1666.0
2020-05-16,2437.0,4283.0,55.0,1791.0
2020-05-17,2487.0,4472.0,60.0,1925.0
2020-05-18,2743.0,4823.0,61.0,2019.0
2020-05-19,2813.0,5041.0,64.0,2164.0
2020-05-20,2785.0,5271.0,67.0,2419.0
2020-05-21,2955.0,5606.0,70.0,2581.0
2020-05-22,2980.0,5928.0,74.0,2874.0
2020-05-23,3289.0,6302.0,77.0,2936.0
2020-05-24,3516.0,6661.0,81.0,3064.0
2020-05-25,3881.0,7113.0,87.0,3145.0
2020-05-26,4091.0,7402.0,91.0,3220.0
2020-05-27,4421.0,7774.0,98.0,3255.0
2020-05-28,4816.0,8216.0,113.0,3287.0
2020-05-29,5259.0,8676.0,120.0,3297.0
2020-05-30,5483.0,8927.0,127.0,3317.0
2020-05-31,5765.0,9282.0,131.0,3386.0
2020-06-01,5951.0,9492.0,139.0,3402.0
2020-06-02,6424.0,10009.0,158.0,3427.0
2020-06-03,6900.0,10524.0,170.0,3454.0
2020-06-04,7577.0,11221.0,176.0,3468.0
2020-06-05,8121.0,11817.0,183.0,3513.0
2020-06-06,8454.0,12364.0,190.0,3720.0
2020-06-07,8916.0,13130.0,200.0,4014.0
2020-06-08,9015.0,13325.0,211.0,4099.0
2020-06-09,9007.0,13675.0,217.0,4451.0
2020-06-10,8650.0,14103.0,227.0,5226.0
2020-06-11,8958.0,14669.0,245.0,5466.0
2020-06-12,9384.0,15281.0,258.0,5639.0
2020-06-13,9659.0,16004.0,264.0,6081.0
2020-06-14,10184.0,16667.0,269.0,6214.0
2020-06-15,10503.0,17064.0,285.0,6276.0
2020-06-16,10625.0,17489.0,293.0,6571.0
2020-06-17,10917.0,18033.0,302.0,6814.0
