Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,1.0,1.0,0.0,0.0
2020-02-29,1.0,1.0,0.0,0.0
2020-03-01,1.0,1.0,0.0,0.0
2020-03-02,1.0,1.0,0.0,0.0
2020-03-03,1.0,1.0,0.0,0.0
2020-03-04,3.0,3.0,0.0,0.0
2020-03-05,3.0,3.0,0.0,0.0
2020-03-06,4.0,4.0,0.0,0.0
2020-03-07,5.0,5.0,0.0,0.0
2020-03-08,5.0,5.0,0.0,0.0
2020-03-09,5.0,5.0,0.0,0.0
2020-03-10,5.0,5.0,0.0,0.0
2020-03-11,5.0,5.0,0.0,0.0
2020-03-12,5.0,5.0,0.0,0.0
2020-03-13,5.0,5.0,0.0,0.0
2020-03-14,6.0,6.0,0.0,0.0
2020-03-15,8.0,8.0,0.0,0.0
2020-03-16,8.0,8.0,0.0,0.0
2020-03-17,12.0,12.0,0.0,0.0
2020-03-18,20.0,20.0,0.0,0.0
2020-03-19,28.0,28.0,0.0,0.0
2020-03-20,39.0,39.0,0.0,0.0
2020-03-21,52.0,52.0,0.0,0.0
2020-03-22,102.0,102.0,0.0,0.0
2020-03-23,102.0,102.0,0.0,0.0
2020-03-24,143.0,155.0,0.0,12.0
2020-03-25,183.0,205.0,0.0,22.0
2020-03-26,256.0,283.0,0.0,27.0
2020-03-27,331.0,368.0,0.0,37.0
2020-03-28,401.0,451.0,0.0,50.0
2020-03-29,457.0,514.0,1.0,56.0
2020-03-30,525.0,589.0,1.0,63.0
2020-03-31,572.0,647.0,1.0,74.0
2020-04-01,624.0,708.0,1.0,83.0
2020-04-02,704.0,797.0,1.0,92.0
2020-04-03,764.0,868.0,1.0,103.0
2020-04-04,822.0,950.0,1.0,127.0
2020-04-05,882.0,1039.0,1.0,156.0
2020-04-06,929.0,1106.0,1.0,176.0
2020-04-07,918.0,1160.0,1.0,241.0
2020-04-08,927.0,1210.0,1.0,282.0
2020-04-09,921.0,1239.0,1.0,317.0
2020-04-10,908.0,1283.0,2.0,373.0
2020-04-11,886.0,1312.0,4.0,422.0
2020-04-12,855.0,1330.0,4.0,471.0
2020-04-13,798.0,1349.0,5.0,546.0
2020-04-14,729.0,1366.0,9.0,628.0
2020-04-15,649.0,1386.0,9.0,728.0
2020-04-16,622.0,1401.0,9.0,770.0
2020-04-17,582.0,1409.0,11.0,816.0
2020-04-18,544.0,1422.0,11.0,867.0
2020-04-19,507.0,1431.0,12.0,912.0
2020-04-20,454.0,1440.0,12.0,974.0
2020-04-21,426.0,1445.0,13.0,1006.0
2020-04-22,401.0,1451.0,14.0,1036.0
2020-04-23,344.0,1456.0,17.0,1095.0
2020-04-24,325.0,1461.0,18.0,1118.0
2020-04-25,310.0,1470.0,18.0,1142.0
2020-04-26,270.0,1469.0,19.0,1180.0
2020-04-27,239.0,1472.0,19.0,1214.0
2020-04-28,226.0,1474.0,19.0,1229.0
2020-04-29,216.0,1476.0,19.0,1241.0
2020-04-30,208.0,1479.0,19.0,1252.0
2020-05-01,202.0,1485.0,20.0,1263.0
2020-05-02,201.0,1487.0,20.0,1266.0
2020-05-03,191.0,1487.0,20.0,1276.0
2020-05-04,164.0,1486.0,20.0,1302.0
2020-05-05,152.87455077484344,1488.0,19.125449225156554,1316.0
2020-05-06,137.86169765036416,1489.0,19.13830234963583,1332.0
2020-05-07,123.8488445258849,1490.0,19.1511554741151,1347.0
2020-05-08,104.82313827692636,1492.0,19.176861723073642,1368.0
2020-05-09,103.79743202796782,1494.0,19.20256797203219,1371.0
2020-05-10,91.75887265453,1497.0,19.24112734547,1386.0
2020-05-11,79.75887265453,1497.0,19.24112734547,1398.0
2020-05-12,75.75887265453,1497.0,19.24112734547,1402.0
2020-05-13,66.75887265453,1497.0,19.24112734547,1411.0
2020-05-14,57.74601953005073,1498.0,19.253980469949273,1421.0
2020-05-15,50.74601953005073,1498.0,19.253980469949273,1428.0
2020-05-16,46.73316640557145,1499.0,19.266833594428547,1433.0
2020-05-17,46.73316640557145,1499.0,19.266833594428547,1433.0
2020-05-18,46.73316640557145,1499.0,19.266833594428547,1433.0
2020-05-19,36.68175390765437,1503.0,19.318246092345635,1447.0
2020-05-20,31.681753907654365,1503.0,19.318246092345635,1452.0
2020-05-21,29.668900783175093,1504.0,19.331099216824907,1455.0
2020-05-22,29.668900783175093,1504.0,19.331099216824907,1455.0
2020-05-23,28.668900783175093,1504.0,19.331099216824907,1456.0
2020-05-24,28.668900783175093,1504.0,19.331099216824907,1456.0
2020-05-25,23.668900783175093,1504.0,19.331099216824907,1461.0
2020-05-26,22.668900783175093,1504.0,19.331099216824907,1462.0
2020-05-27,10.609653103261245,1504.0,19.390346896738755,1474.0
2020-05-28,3.6096531032612447,1504.0,19.390346896738755,1481.0
2020-05-29,3.6096531032612447,1504.0,19.390346896738755,1481.0
2020-05-30,3.6096531032612447,1504.0,19.390346896738755,1481.0
2020-05-31,3.6096531032612447,1504.0,19.390346896738755,1481.0
2020-06-01,3.6096531032612447,1504.0,19.390346896738755,1481.0
2020-06-02,3.6096531032612447,1504.0,19.390346896738755,1481.0
2020-06-03,3.6096531032612447,1504.0,19.390346896738755,1481.0
2020-06-04,3.6096531032612447,1504.0,19.390346896738755,1481.0
2020-06-05,3.6096531032612447,1504.0,19.390346896738755,1481.0
2020-06-06,3.6096531032612447,1504.0,19.390346896738755,1481.0
2020-06-07,18.966724359858254,1504.0,19.390346896738755,1465.642928743403
