Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,1.0,1.0,0.0,0.0
2020-03-03,1.0,1.0,0.0,0.0
2020-03-04,1.0,1.0,0.0,0.0
2020-03-05,5.0,5.0,0.0,0.0
2020-03-06,5.0,5.0,0.0,0.0
2020-03-07,5.0,5.0,0.0,0.0
2020-03-08,11.0,11.0,0.0,0.0
2020-03-09,15.0,15.0,0.0,0.0
2020-03-10,19.0,20.0,0.0,1.0
2020-03-11,20.0,21.0,0.0,1.0
2020-03-12,44.0,45.0,0.0,1.0
2020-03-13,85.0,86.0,0.0,1.0
2020-03-14,102.0,103.0,0.0,1.0
2020-03-15,102.0,103.0,0.0,1.0
2020-03-16,116.0,118.0,0.0,2.0
2020-03-17,165.0,171.0,0.0,6.0
2020-03-18,165.0,171.0,0.0,6.0
2020-03-19,268.0,274.0,0.0,6.0
2020-03-20,336.0,344.0,0.0,8.0
2020-03-21,376.0,392.0,0.0,16.0
2020-03-22,495.0,511.0,0.0,16.0
2020-03-23,546.0,562.0,0.0,16.0
2020-03-24,738.0,767.0,1.0,28.0
2020-03-25,869.0,900.0,2.0,29.0
2020-03-26,976.0,1012.0,3.0,33.0
2020-03-27,1066.0,1104.0,3.0,35.0
2020-03-28,1162.0,1203.0,4.0,37.0
2020-03-29,1225.0,1299.0,8.0,66.0
2020-03-30,1330.0,1453.0,8.0,115.0
2020-03-31,1388.0,1563.0,10.0,165.0
2020-04-01,1440.0,1720.0,16.0,264.0
2020-04-02,1536.0,1885.0,21.0,328.0
2020-04-03,1663.0,2039.0,25.0,351.0
2020-04-04,1730.0,2179.0,29.0,420.0
2020-04-05,1880.0,2402.0,34.0,488.0
2020-04-06,2016.0,2605.0,38.0,551.0
2020-04-07,2139.0,2795.0,41.0,615.0
2020-04-08,2260.0,2932.0,41.0,631.0
2020-04-09,2577.0,3287.0,44.0,666.0
2020-04-10,2919.0,3651.0,47.0,685.0
2020-04-11,3261.0,4033.0,52.0,720.0
2020-04-12,3642.0,4462.0,59.0,761.0
2020-04-13,4064.0,4934.0,65.0,805.0
2020-04-14,4407.0,5369.0,73.0,889.0
2020-04-15,4852.0,5862.0,79.0,931.0
2020-04-16,5307.0,6380.0,83.0,990.0
2020-04-17,6006.0,7142.0,87.0,1049.0
2020-04-18,6853.0,8274.0,92.0,1329.0
2020-04-19,7867.0,9362.0,97.0,1398.0
2020-04-20,8891.0,10484.0,103.0,1490.0
2020-04-21,9882.0,11631.0,109.0,1640.0
2020-04-22,10846.0,12772.0,114.0,1812.0
2020-04-23,11884.0,13930.0,121.0,1925.0
2020-04-24,12926.0,15102.0,127.0,2049.0
2020-04-25,13948.0,16299.0,136.0,2215.0
2020-04-26,15026.0,17522.0,139.0,2357.0
2020-04-27,16136.0,18811.0,144.0,2531.0
2020-04-28,17141.0,20077.0,152.0,2784.0
2020-04-29,18292.0,21402.0,157.0,2953.0
2020-04-30,19428.0,22753.0,162.0,3163.0
2020-05-01,20373.0,24097.0,169.0,3555.0
2020-05-02,21518.0,25459.0,176.0,3765.0
2020-05-03,22693.0,27011.0,184.0,4134.0
2020-05-04,23989.0,28656.0,191.0,4476.0
2020-05-05,24620.0,30251.0,200.0,5431.0
2020-05-06,24946.0,31938.0,209.0,6783.0
2020-05-07,25714.0,33731.0,219.0,7798.0
2020-05-08,26083.0,35432.0,229.0,9120.0
2020-05-09,26753.0,37136.0,239.0,10144.0
2020-05-10,27345.0,39048.0,246.0,11457.0
2020-05-11,28022.0,41014.0,255.0,12737.0
2020-05-12,27404.0,42925.0,264.0,15257.0
2020-05-13,26935.0,44830.0,273.0,17622.0
2020-05-14,27535.0,46869.0,283.0,19051.0
2020-05-15,27015.0,49176.0,292.0,21869.0
2020-05-16,28048.0,52016.0,302.0,23666.0
2020-05-17,28718.0,54752.0,312.0,25722.0
2020-05-18,28277.0,57345.0,320.0,28748.0
2020-05-19,27891.0,59854.0,329.0,31634.0
2020-05-20,28728.0,62545.0,339.0,33478.0
2020-05-21,28686.0,65077.0,351.0,36040.0
2020-05-22,28352.0,67719.0,364.0,39003.0
2020-05-23,28546.0,70161.0,379.0,41236.0
2020-05-24,28650.0,72560.0,390.0,43520.0
2020-05-25,28728.0,74795.0,399.0,45668.0
2020-05-26,27865.0,76726.0,411.0,48450.0
2020-05-27,27094.0,78541.0,425.0,51022.0
2020-05-28,25191.0,80185.0,441.0,54553.0
2020-05-29,24295.0,81766.0,458.0,57013.0
2020-05-30,24021.0,83384.0,480.0,58883.0
2020-05-31,22316.0,85261.0,503.0,62442.0
2020-06-01,22311.0,87142.0,525.0,64306.0
2020-06-02,22672.0,89011.0,549.0,65790.0
2020-06-03,22444.0,91182.0,579.0,68159.0
2020-06-04,23581.0,93157.0,611.0,68965.0
2020-06-05,24490.0,95748.0,642.0,70616.0
2020-06-06,26402.0,98869.0,676.0,71791.0
2020-06-07,28385.0,101914.0,712.0,72817.0
2020-06-08,30013.0,105283.0,746.0,74524.0
2020-06-09,31449.0,108571.0,783.0,76339.0
2020-06-10,33515.0,112288.0,819.0,77954.0
2020-06-11,35145.0,116021.0,857.0,80019.0
2020-06-12,38020.0,119942.0,893.0,81029.0
2020-06-13,39828.0,123308.0,932.0,82548.0
2020-06-14,41849.0,127541.0,972.0,84720.0
2020-06-15,43147.0,132048.0,1011.0,87890.0
