Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,1.0,1.0,0.0,0.0
2020-03-07,1.0,1.0,0.0,0.0
2020-03-08,5.0,5.0,0.0,0.0
2020-03-09,9.0,9.0,0.0,0.0
2020-03-10,9.0,9.0,0.0,0.0
2020-03-11,13.0,13.0,0.0,0.0
2020-03-12,22.0,22.0,0.0,0.0
2020-03-13,23.0,23.0,0.0,0.0
2020-03-14,26.0,26.0,0.0,0.0
2020-03-15,27.0,27.0,0.0,0.0
2020-03-16,35.0,35.0,0.0,0.0
2020-03-17,41.0,41.0,0.0,0.0
2020-03-18,50.0,50.0,0.0,0.0
2020-03-19,68.0,69.0,1.0,0.0
2020-03-20,88.0,89.0,1.0,0.0
2020-03-21,113.0,117.0,2.0,2.0
2020-03-22,130.0,134.0,2.0,2.0
2020-03-23,154.0,158.0,2.0,2.0
2020-03-24,173.0,177.0,2.0,2.0
2020-03-25,197.0,201.0,2.0,2.0
2020-03-26,227.0,231.0,2.0,2.0
2020-03-27,258.0,263.0,2.0,3.0
2020-03-28,290.0,295.0,2.0,3.0
2020-03-29,309.0,314.0,2.0,3.0
2020-03-30,324.0,330.0,2.0,4.0
2020-03-31,341.0,347.0,2.0,4.0
2020-04-01,369.0,375.0,2.0,4.0
2020-04-02,388.0,396.0,2.0,6.0
2020-04-03,403.0,416.0,2.0,11.0
2020-04-04,420.0,435.0,2.0,13.0
2020-04-05,436.0,454.0,2.0,16.0
2020-04-06,447.0,467.0,2.0,18.0
2020-04-07,457.0,483.0,2.0,24.0
2020-04-08,470.0,502.0,3.0,29.0
2020-04-09,506.0,539.0,3.0,30.0
2020-04-10,513.0,558.0,3.0,42.0
2020-04-11,525.0,577.0,3.0,49.0
2020-04-12,536.0,595.0,3.0,56.0
2020-04-13,547.0,612.0,3.0,62.0
2020-04-14,549.0,618.0,3.0,66.0
2020-04-15,555.0,626.0,4.0,67.0
2020-04-16,564.0,642.0,4.0,74.0
2020-04-17,557.0,649.0,4.0,88.0
2020-04-18,554.0,655.0,4.0,97.0
2020-04-19,543.0,660.0,5.0,112.0
2020-04-20,533.9512079100268,662.0,4.0487920899731575,124.0
2020-04-21,514.9083959090755,669.0,4.091604090924535,150.0
2020-04-22,496.83500390744456,681.0,4.1649960925554685,180.0
2020-04-23,485.80442390676495,686.0,4.195576093235024,196.0
2020-04-24,466.7983079066291,687.0,4.201692093370935,216.0
2020-04-25,446.7616119058136,693.0,4.238388094186402,242.0
2020-04-26,426.7493799055418,695.0,4.250620094458224,264.0
2020-04-27,405.73714790527,697.0,4.262852094730047,287.0
2020-04-28,394.6882199041827,705.0,4.311780095817335,306.0
2020-04-29,385.6392919030954,713.0,4.360708096904625,323.0
2020-04-30,376.6025959022799,719.0,4.3974040977200906,338.0
2020-05-01,365.56589990146443,725.0,4.434100098535557,355.0
2020-05-02,356.51697190037714,733.0,4.483028099622847,372.0
2020-05-03,348.48027589956166,739.0,4.519724100438313,386.0
2020-05-04,338.461927899154,742.0,4.538072100846047,399.0
2020-05-05,337.3824198973871,755.0,4.617580102612891,413.0
2020-05-06,328.34572389657166,761.0,4.654276103428358,428.0
2020-05-07,315.321259896028,765.0,4.678740103972002,445.0
2020-05-08,307.2723318949407,773.0,4.7276681050592915,461.0
2020-05-09,295.22951989398933,780.0,4.770480106010669,480.0
2020-05-10,286.15612789235837,792.0,4.8438721076416025,501.0
2020-05-11,279.1010838911352,801.0,4.898916108864802,517.0
2020-05-12,279.08273589072746,804.0,4.917264109272535,520.0
2020-05-13,283.01545988923243,815.0,4.984540110767558,527.0
2020-05-14,289.9237198871938,830.0,5.0762801128062245,535.0
2020-05-15,295.84421188542694,843.0,5.1557881145730695,542.0
2020-05-16,296.78305188406785,853.0,5.2169481159321816,551.0
2020-05-17,292.7218918827087,863.0,5.278108117291293,565.0
2020-05-18,285.70354388230095,866.0,5.296456117699026,575.0
2020-05-19,299.6056878801264,882.0,5.394312119873604,577.0
2020-05-20,309.5139478780877,897.0,5.48605212191227,582.0
2020-05-21,305.47725187727224,903.0,5.522748122727737,592.0
2020-05-22,305.42832387618495,911.0,5.571676123815026,600.0
2020-05-23,305.3855118752336,918.0,5.614488124766404,607.0
2020-05-24,304.3121198736027,930.0,5.687880126397337,620.0
2020-05-25,317.18368387074855,951.0,5.8163161292514705,628.0
2020-05-26,316.15310387006895,956.0,5.846896129931026,634.0
2020-05-27,338.98185586626346,984.0,6.018144133736537,639.0
2020-05-28,347.8839998640889,1000.0,6.116000135911115,646.0
2020-05-29,362.7494478610988,1022.0,6.25055213890116,653.0
2020-05-30,382.59654785770107,1047.0,6.403452142298938,658.0
2020-05-31,380.54150385647785,1056.0,6.4584961435221375,669.0
2020-06-01,401.37025585267236,1084.0,6.629744147327648,676.0
2020-06-02,416.2418198498182,1105.0,6.758180150181782,682.0
2020-06-03,464.9237878427508,1157.0,7.07621215724916,685.0
2020-06-04,499.6974958377221,1194.0,7.302504162277871,687.0
2020-06-05,525.4895518331011,1228.0,7.51044816689885,695.0
2020-06-06,554.2754918283442,1263.0,7.724508171655739,701.0
2020-06-07,605.9391118208691,1318.0,8.060888179130849,704.0
