Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,1.0,1.0,0.0,0.0
2020-01-31,1.0,1.0,0.0,0.0
2020-02-01,1.0,1.0,0.0,0.0
2020-02-02,1.0,2.0,1.0,0.0
2020-02-03,1.0,2.0,1.0,0.0
2020-02-04,1.0,2.0,1.0,0.0
2020-02-05,1.0,2.0,1.0,0.0
2020-02-06,1.0,2.0,1.0,0.0
2020-02-07,2.0,3.0,1.0,0.0
2020-02-08,2.0,3.0,1.0,0.0
2020-02-09,2.0,3.0,1.0,0.0
2020-02-10,2.0,3.0,1.0,0.0
2020-02-11,2.0,3.0,1.0,0.0
2020-02-12,1.0,3.0,1.0,1.0
2020-02-13,1.0,3.0,1.0,1.0
2020-02-14,1.0,3.0,1.0,1.0
2020-02-15,1.0,3.0,1.0,1.0
2020-02-16,1.0,3.0,1.0,1.0
2020-02-17,1.0,3.0,1.0,1.0
2020-02-18,1.0,3.0,1.0,1.0
2020-02-19,1.0,3.0,1.0,1.0
2020-02-20,1.0,3.0,1.0,1.0
2020-02-21,1.0,3.0,1.0,1.0
2020-02-22,1.0,3.0,1.0,1.0
2020-02-23,1.0,3.0,1.0,1.0
2020-02-24,1.0,3.0,1.0,1.0
2020-02-25,1.0,3.0,1.0,1.0
2020-02-26,1.0,3.0,1.0,1.0
2020-02-27,1.0,3.0,1.0,1.0
2020-02-28,1.0,3.0,1.0,1.0
2020-02-29,1.0,3.0,1.0,1.0
2020-03-01,1.0,3.0,1.0,1.0
2020-03-02,1.0,3.0,1.0,1.0
2020-03-03,1.0,3.0,1.0,1.0
2020-03-04,1.0,3.0,1.0,1.0
2020-03-05,1.0,3.0,1.0,1.0
2020-03-06,3.0,5.0,1.0,1.0
2020-03-07,4.0,6.0,1.0,1.0
2020-03-08,8.0,10.0,1.0,1.0
2020-03-09,18.0,20.0,1.0,1.0
2020-03-10,30.0,33.0,1.0,2.0
2020-03-11,46.0,49.0,1.0,2.0
2020-03-12,48.0,52.0,2.0,2.0
2020-03-13,57.0,64.0,5.0,2.0
2020-03-14,101.0,111.0,8.0,2.0
2020-03-15,127.0,140.0,11.0,2.0
2020-03-16,128.0,142.0,12.0,2.0
2020-03-17,170.0,187.0,12.0,5.0
2020-03-18,178.0,202.0,19.0,5.0
2020-03-19,192.0,217.0,17.0,8.0
2020-03-20,204.0,230.0,18.0,8.0
2020-03-21,275.0,307.0,19.0,13.0
2020-03-22,338.0,380.0,25.0,17.0
2020-03-23,412.0,462.0,33.0,17.0
2020-03-24,497.0,552.0,35.0,20.0
2020-03-25,572.0,636.0,38.0,26.0
2020-03-26,634.0,707.0,45.0,28.0
2020-03-27,718.0,803.0,54.0,31.0
2020-03-28,972.0,1075.0,68.0,35.0
2020-03-29,1305.0,1418.0,71.0,42.0
2020-03-30,1426.0,1546.0,78.0,42.0
2020-03-31,1947.0,2084.0,88.0,49.0
2020-04-01,2165.0,2311.0,96.0,50.0
2020-04-02,2475.0,2633.0,107.0,51.0
2020-04-03,2830.0,3018.0,136.0,52.0
2020-04-04,2893.0,3094.0,144.0,57.0
2020-04-05,3030.0,3246.0,152.0,64.0
2020-04-06,3424.0,3660.0,163.0,73.0
2020-04-07,3503.0,3764.0,177.0,84.0
2020-04-08,3592.0,3870.0,182.0,96.0
2020-04-09,3749.0,4076.0,203.0,124.0
2020-04-10,3834.0,4195.0,221.0,140.0
2020-04-11,4024.0,4428.0,247.0,157.0
2020-04-12,4154.0,4648.0,297.0,197.0
2020-04-13,4375.0,4932.0,315.0,242.0
2020-04-14,4593.0,5223.0,335.0,295.0
2020-04-15,4751.0,5453.0,349.0,353.0
2020-04-16,4863.0,5660.0,362.0,435.0
2020-04-17,5004.0,5878.0,387.0,487.0
2020-04-18,5174.0,6087.0,397.0,516.0
2020-04-19,5278.0,6259.0,409.0,572.0
2020-04-20,5418.0,6459.0,428.0,613.0
2020-04-21,5508.0,6599.0,437.0,654.0
2020-04-22,5571.0,6710.0,446.0,693.0
2020-04-23,5797.0,6981.0,462.0,722.0
2020-04-24,5953.0,7192.0,477.0,762.0
2020-04-25,6008.0,7294.0,494.0,792.0
2020-04-26,6216.0,7579.0,501.0,862.0
2020-04-27,6334.0,7777.0,511.0,932.0
2020-04-28,6453.0,7958.0,530.0,975.0
2020-04-29,6631.0,8212.0,558.0,1023.0
2020-04-30,6877.0,8488.0,568.0,1043.0
2020-05-01,7109.0,8772.0,579.0,1084.0
2020-05-02,7201.0,8928.0,603.0,1124.0
2020-05-03,7402.0,9223.0,607.0,1214.0
2020-05-04,7547.0,9485.0,623.0,1315.0
2020-05-05,7639.0,9684.0,637.0,1408.0
2020-05-06,7840.0,10004.0,658.0,1506.0
2020-05-07,8040.0,10343.0,685.0,1618.0
2020-05-08,8033.0,10463.0,696.0,1734.0
2020-05-09,8064.0,10610.0,704.0,1842.0
2020-05-10,8151.0,10794.0,719.0,1924.0
2020-05-11,8361.0,11086.0,726.0,1999.0
2020-05-12,8493.0,11350.0,751.0,2106.0
2020-05-13,8595.0,11618.0,772.0,2251.0
2020-05-14,8749.0,11876.0,790.0,2337.0
2020-05-15,8825.0,12091.0,806.0,2460.0
2020-05-16,8927.0,12305.0,817.0,2561.0
2020-05-17,9054.0,12513.0,824.0,2635.0
2020-05-18,9158.0,12718.0,831.0,2729.0
2020-05-19,9262.0,12942.0,837.0,2843.0
2020-05-20,9447.0,13221.0,842.0,2932.0
2020-05-21,9588.0,13434.0,846.0,3000.0
2020-05-22,9648.0,13597.0,857.0,3092.0
2020-05-23,9737.0,13777.0,863.0,3177.0
2020-05-24,9918.0,14035.0,868.0,3249.0
2020-05-25,10123.0,14319.0,873.0,3323.0
2020-05-26,10371.0,14669.0,886.0,3412.0
2020-05-27,10639.0,15049.0,904.0,3506.0
2020-05-28,11069.0,15588.0,921.0,3598.0
2020-05-29,11972.0,16634.0,942.0,3720.0
2020-05-30,12466.0,17224.0,950.0,3808.0
2020-05-31,13220.0,18086.0,957.0,3909.0
2020-06-01,13699.0,18638.0,960.0,3979.0
2020-06-02,13968.0,18997.0,966.0,4063.0
2020-06-03,14621.0,19748.0,974.0,4153.0
2020-06-04,15150.0,20382.0,984.0,4248.0
2020-06-05,15309.0,20626.0,987.0,4330.0
2020-06-06,15905.0,21340.0,994.0,4441.0
2020-06-07,16362.0,21895.0,1003.0,4530.0
2020-06-08,16826.0,22474.0,1011.0,4637.0
2020-06-09,17239.0,22992.0,1017.0,4736.0
2020-06-10,17810.0,23732.0,1027.0,4895.0
2020-06-11,17974.0,24175.0,1036.0,5165.0
2020-06-12,18281.0,24787.0,1052.0,5454.0
2020-06-13,18612.0,25392.0,1074.0,5706.0
2020-06-14,18888.0,25930.0,1088.0,5954.0
2020-06-15,19070.0,26420.0,1098.0,6252.0
