Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,1.0,1.0,0.0,0.0
2020-03-12,1.0,1.0,0.0,0.0
2020-03-13,1.0,1.0,0.0,0.0
2020-03-14,1.0,1.0,0.0,0.0
2020-03-15,1.0,1.0,0.0,0.0
2020-03-16,1.0,1.0,0.0,0.0
2020-03-17,4.0,5.0,0.0,1.0
2020-03-18,5.0,6.0,0.0,1.0
2020-03-19,8.0,9.0,0.0,1.0
2020-03-20,8.0,9.0,0.0,1.0
2020-03-21,13.0,14.0,0.0,1.0
2020-03-22,13.0,14.0,0.0,1.0
2020-03-23,24.0,25.0,0.0,1.0
2020-03-24,71.0,73.0,0.0,2.0
2020-03-25,77.0,80.0,0.0,3.0
2020-03-26,93.0,96.0,0.0,3.0
2020-03-27,98.0,101.0,0.0,3.0
2020-03-28,98.0,101.0,0.0,3.0
2020-03-29,160.0,165.0,1.0,4.0
2020-03-30,161.0,168.0,1.0,6.0
2020-03-31,171.0,179.0,1.0,7.0
2020-04-01,180.0,190.0,1.0,9.0
2020-04-02,178.0,194.0,1.0,15.0
2020-04-03,198.0,218.0,1.0,19.0
2020-04-04,219.0,245.0,1.0,25.0
2020-04-05,221.0,261.0,3.0,37.0
2020-04-06,279.0,323.0,3.0,41.0
2020-04-07,305.0,349.0,3.0,41.0
2020-04-08,333.0,384.0,3.0,48.0
2020-04-09,389.0,444.0,3.0,52.0
2020-04-10,389.0,444.0,3.0,52.0
2020-04-11,471.0,533.0,4.0,58.0
2020-04-12,484.0,574.0,5.0,85.0
2020-04-13,531.0,626.0,6.0,89.0
2020-04-14,518.0,638.0,6.0,114.0
2020-04-15,518.0,638.0,6.0,114.0
2020-04-16,502.0,654.0,6.0,146.0
2020-04-17,489.0,688.0,6.0,193.0
2020-04-18,554.0,801.0,8.0,239.0
2020-04-19,578.0,847.0,9.0,260.0
2020-04-20,578.0,847.0,9.0,260.0
2020-04-21,600.0,916.0,13.0,303.0
2020-04-22,628.0,952.0,14.0,310.0
2020-04-23,631.0,1004.0,14.0,359.0
2020-04-24,644.0,1077.0,14.0,419.0
2020-04-25,644.0,1077.0,14.0,419.0
2020-04-26,668.0,1150.0,14.0,468.0
2020-04-27,651.0,1164.0,14.0,499.0
2020-04-28,644.0,1183.0,14.0,525.0
2020-04-29,667.0,1238.0,14.0,557.0
2020-04-30,687.0,1275.0,14.0,574.0
2020-05-01,721.0,1333.0,15.0,597.0
2020-05-02,725.0,1362.0,15.0,622.0
2020-05-03,728.0,1398.0,17.0,653.0
2020-05-04,722.0,1432.0,17.0,693.0
2020-05-05,745.0,1464.0,18.0,701.0
2020-05-06,777.0,1516.0,18.0,721.0
2020-05-07,809.0,1571.0,20.0,742.0
2020-05-08,828.0,1602.0,20.0,754.0
2020-05-09,877.0,1667.0,21.0,769.0
2020-05-10,885.0,1700.0,21.0,794.0
2020-05-11,891.0,1730.0,21.0,818.0
2020-05-12,1016.0,1857.0,21.0,820.0
2020-05-13,986.0,1912.0,24.0,902.0
2020-05-14,1017.0,1971.0,24.0,930.0
2020-05-15,1051.0,2017.0,24.0,942.0
2020-05-16,1049.0,2061.0,25.0,987.0
2020-05-17,1078.0,2109.0,27.0,1004.0
2020-05-18,1051.0,2119.0,28.0,1040.0
2020-05-19,1075.0,2153.0,28.0,1050.0
2020-05-20,1119.0,2231.0,29.0,1083.0
2020-05-21,1172.0,2301.0,29.0,1100.0
2020-05-22,1166.0,2341.0,29.0,1146.0
2020-05-23,1148.0,2366.0,30.0,1188.0
2020-05-24,1127.0,2376.0,30.0,1219.0
2020-05-25,1136.0,2423.0,30.0,1257.0
2020-05-26,1161.0,2477.0,30.0,1286.0
2020-05-27,1223.0,2556.0,31.0,1302.0
2020-05-28,1283.0,2641.0,32.0,1326.0
2020-05-29,1348.0,2750.0,32.0,1370.0
2020-05-30,1381.0,2799.0,33.0,1385.0
2020-05-31,1365.0,2833.0,33.0,1435.0
2020-06-01,1451.0,2951.0,33.0,1467.0
2020-06-02,1490.0,3024.0,33.0,1501.0
2020-06-03,1545.0,3110.0,35.0,1530.0
2020-06-04,1643.0,3262.0,35.0,1584.0
2020-06-05,1791.0,3431.0,36.0,1604.0
2020-06-06,1771.0,3557.0,36.0,1750.0
2020-06-07,1885.0,3739.0,36.0,1818.0
2020-06-08,1974.0,3881.0,38.0,1869.0
2020-06-09,1912.0,3995.0,38.0,2045.0
2020-06-10,1966.0,4181.0,41.0,2174.0
2020-06-11,2151.0,4404.0,41.0,2212.0
2020-06-12,2376.0,4684.0,45.0,2263.0
2020-06-13,2406.0,4848.0,45.0,2397.0
2020-06-14,2534.0,5084.0,45.0,2505.0
2020-06-15,2803.0,5439.0,46.0,2590.0
2020-06-16,2996.0,5679.0,46.0,2637.0
2020-06-17,3266.0,6063.0,48.0,2749.0
2020-06-18,3532.0,6444.0,49.0,2863.0
2020-06-19,3883.0,6874.0,49.0,2942.0
