Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,2.0,2.0,0.0,0.0
2020-03-26,4.0,4.0,0.0,0.0
2020-03-27,11.0,11.0,0.0,0.0
2020-03-28,18.0,18.0,0.0,0.0
2020-03-29,17.0,18.0,1.0,0.0
2020-03-30,23.0,25.0,2.0,0.0
2020-03-31,26.0,28.0,2.0,0.0
2020-04-01,28.0,31.0,3.0,0.0
2020-04-02,33.0,36.0,3.0,0.0
2020-04-03,36.0,39.0,3.0,0.0
2020-04-04,37.0,41.0,3.0,1.0
2020-04-05,39.0,45.0,5.0,1.0
2020-04-06,33.0,47.0,5.0,9.0
2020-04-07,39.0,56.0,5.0,12.0
2020-04-08,36.0,59.0,7.0,16.0
2020-04-09,45.0,74.0,7.0,22.0
2020-04-10,58.0,87.0,7.0,22.0
2020-04-11,58.0,87.0,7.0,22.0
2020-04-12,74.0,105.0,9.0,22.0
2020-04-13,87.0,123.0,10.0,26.0
2020-04-14,97.0,144.0,13.0,34.0
2020-04-15,101.0,148.0,13.0,34.0
2020-04-16,124.0,171.0,13.0,34.0
2020-04-17,124.0,171.0,13.0,34.0
2020-04-18,162.0,216.0,13.0,41.0
2020-04-19,168.0,224.0,14.0,42.0
2020-04-20,176.0,246.0,14.0,56.0
2020-04-21,187.0,258.0,14.0,57.0
2020-04-22,203.0,293.0,17.0,73.0
2020-04-23,211.0,309.0,21.0,77.0
2020-04-24,217.0,325.0,21.0,87.0
2020-04-25,258.0,370.0,21.0,91.0
2020-04-26,254.0,389.0,23.0,112.0
2020-04-27,272.0,408.0,23.0,113.0
2020-04-28,278.0,424.0,24.0,122.0
2020-04-29,328.0,482.0,25.0,129.0
2020-04-30,329.0,490.0,26.0,135.0
2020-05-01,286.0,508.0,26.0,196.0
2020-05-02,312.0,544.0,26.0,206.0
2020-05-03,323.0,563.0,27.0,213.0
2020-05-04,328.0,580.0,29.0,223.0
2020-05-05,352.0,612.0,32.0,228.0
2020-05-06,338.0,631.0,32.0,261.0
2020-05-07,347.0,650.0,32.0,271.0
2020-05-08,348.0,668.0,35.0,285.0
2020-05-09,357.0,692.0,37.0,298.0
2020-05-10,315.0,704.0,38.0,351.0
2020-05-11,296.0,712.0,39.0,377.0
2020-05-12,292.0,730.0,40.0,398.0
2020-05-13,302.0,758.0,44.0,412.0
2020-05-14,297.0,779.0,46.0,436.0
2020-05-15,305.0,806.0,46.0,455.0
2020-05-16,308.0,835.0,48.0,479.0
2020-05-17,314.0,860.0,52.0,494.0
2020-05-18,310.0,874.0,52.0,512.0
2020-05-19,319.0,901.0,53.0,529.0
2020-05-20,333.0,931.0,55.0,543.0
2020-05-21,329.0,947.0,60.0,558.0
2020-05-22,347.0,969.0,62.0,560.0
2020-05-23,378.0,1015.0,63.0,574.0
2020-05-24,368.0,1030.0,65.0,597.0
2020-05-25,388.0,1059.0,67.0,604.0
2020-05-26,390.0,1077.0,70.0,617.0
2020-05-27,414.0,1116.0,70.0,632.0
2020-05-28,470.0,1194.0,72.0,652.0
2020-05-29,484.0,1226.0,73.0,669.0
2020-05-30,478.0,1250.0,76.0,696.0
2020-05-31,472.0,1265.0,77.0,716.0
2020-06-01,493.0,1315.0,78.0,744.0
2020-06-02,504.0,1351.0,78.0,769.0
2020-06-03,519.0,1386.0,79.0,788.0
2020-06-04,570.0,1461.0,85.0,806.0
2020-06-05,582.0,1485.0,87.0,816.0
2020-06-06,588.0,1523.0,90.0,845.0
2020-06-07,570.0,1533.0,90.0,873.0
2020-06-08,539.0,1547.0,92.0,916.0
2020-06-09,561.0,1586.0,94.0,931.0
2020-06-10,623.0,1667.0,96.0,948.0
2020-06-11,636.0,1722.0,97.0,989.0
2020-06-12,628.0,1752.0,101.0,1023.0
2020-06-13,614.0,1776.0,104.0,1058.0
2020-06-14,617.0,1809.0,104.0,1088.0
2020-06-15,631.0,1860.0,104.0,1125.0
2020-06-16,636.0,1885.0,104.0,1145.0
2020-06-17,615.0,1890.0,107.0,1168.0
2020-06-18,607.0,1906.0,107.0,1192.0
2020-06-19,598.0,1923.0,108.0,1217.0
2020-06-20,569.0,1933.0,109.0,1255.0
2020-06-21,569.0,1933.0,109.0,1255.0
2020-06-22,584.0,1961.0,111.0,1266.0
2020-06-23,565.0,1978.0,111.0,1302.0
