Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0
2020-03-15,1.0,1.0,0.0,0.0
2020-03-16,6.0,6.0,0.0,0.0
2020-03-17,10.0,10.0,0.0,0.0
2020-03-18,15.0,15.0,0.0,0.0
2020-03-19,23.0,23.0,0.0,0.0
2020-03-20,33.0,33.0,0.0,0.0
2020-03-21,43.0,43.0,0.0,0.0
2020-03-22,43.0,43.0,0.0,0.0
2020-03-23,46.0,46.0,0.0,0.0
2020-03-24,50.0,50.0,0.0,0.0
2020-03-25,60.0,60.0,0.0,0.0
2020-03-26,75.0,75.0,0.0,0.0
2020-03-27,82.0,88.0,1.0,5.0
2020-03-28,97.0,104.0,2.0,5.0
2020-03-29,135.0,144.0,2.0,7.0
2020-03-30,140.0,149.0,2.0,7.0
2020-03-31,163.0,172.0,2.0,7.0
2020-04-01,167.0,181.0,2.0,12.0
2020-04-02,178.0,205.0,2.0,25.0
2020-04-03,200.0,227.0,2.0,25.0
2020-04-04,239.0,266.0,2.0,25.0
2020-04-05,310.0,342.0,2.0,30.0
2020-04-06,425.0,457.0,2.0,30.0
2020-04-07,488.0,520.0,2.0,30.0
2020-04-08,512.0,545.0,3.0,30.0
2020-04-09,541.0,582.0,3.0,38.0
2020-04-10,579.0,624.0,3.0,42.0
2020-04-11,721.0,767.0,4.0,42.0
2020-04-12,795.0,865.0,4.0,66.0
2020-04-13,909.0,998.0,4.0,85.0
2020-04-14,1062.0,1165.0,4.0,99.0
2020-04-15,1191.0,1302.0,4.0,107.0
2020-04-16,1216.0,1349.0,4.0,129.0
2020-04-17,1245.0,1405.0,4.0,156.0
2020-04-18,1291.0,1490.0,5.0,194.0
2020-04-19,1335.0,1565.0,5.0,225.0
2020-04-20,1361.0,1627.0,5.0,261.0
2020-04-21,1315.0,1678.0,6.0,357.0
2020-04-22,1259.0,1716.0,7.0,450.0
2020-04-23,1190.0,1758.0,7.0,561.0
2020-04-24,1175.0,1804.0,8.0,621.0
2020-04-25,1147.0,1862.0,8.0,707.0
2020-04-26,1072.0,1869.0,8.0,789.0
2020-04-27,1004.0,1904.0,8.0,892.0
2020-04-28,939.0,1939.0,8.0,992.0
2020-04-29,897.0,2002.0,9.0,1096.0
2020-04-30,897.0,2039.0,9.0,1133.0
2020-05-01,865.0,2086.0,9.0,1212.0
2020-05-02,838.0,2118.0,9.0,1271.0
2020-05-03,820.0,2149.0,10.0,1319.0
2020-05-04,774.0,2189.0,10.0,1405.0
2020-05-05,696.0,2207.0,10.0,1501.0
2020-05-06,646.0,2233.0,10.0,1577.0
2020-05-07,632.0,2298.0,10.0,1656.0
2020-05-08,540.0,2325.0,10.0,1775.0
2020-05-09,493.0,2349.0,10.0,1846.0
2020-05-10,527.0,2418.0,10.0,1881.0
2020-05-11,488.0,2486.0,10.0,1988.0
2020-05-12,499.0,2519.0,10.0,2010.0
2020-05-13,525.0,2612.0,11.0,2076.0
2020-05-14,498.0,2645.0,11.0,2136.0
2020-05-15,517.0,2686.0,11.0,2158.0
2020-05-16,514.0,2738.0,11.0,2213.0
2020-05-17,494.0,2753.0,12.0,2247.0
2020-05-18,464.0,2791.0,13.0,2314.0
2020-05-19,504.0,2855.0,13.0,2338.0
2020-05-20,554.0,2939.0,13.0,2372.0
2020-05-21,544.0,2964.0,13.0,2407.0
2020-05-22,523.0,3028.0,13.0,2492.0
2020-05-23,570.0,3115.0,13.0,2532.0
2020-05-24,586.0,3164.0,13.0,2565.0
2020-05-25,569.0,3189.0,13.0,2607.0
2020-05-26,640.0,3290.0,14.0,2636.0
2020-05-27,687.0,3369.0,14.0,2668.0
2020-05-28,736.0,3444.0,14.0,2694.0
2020-05-29,726.0,3468.0,14.0,2728.0
2020-05-30,749.0,3546.0,14.0,2783.0
2020-05-31,771.0,3623.0,15.0,2837.0
2020-06-01,828.0,3702.0,15.0,2859.0
2020-06-02,837.0,3760.0,15.0,2908.0
2020-06-03,813.0,3843.0,16.0,3014.0
2020-06-04,836.0,3939.0,16.0,3087.0
2020-06-05,744.0,4007.0,16.0,3247.0
2020-06-06,809.0,4094.0,17.0,3268.0
2020-06-07,960.0,4331.0,17.0,3354.0
2020-06-08,1065.0,4440.0,18.0,3357.0
2020-06-09,1043.0,4520.0,18.0,3459.0
2020-06-10,1072.2771738635918,4623.0,18.72282613640819,3532.0
2020-06-11,1084.7992821300645,4741.0,19.200717869935374,3637.0
2020-06-12,1091.280891097086,4869.0,19.719108902914012,3758.0
2020-06-13,1071.8880478924068,4966.0,20.111952107593137,3874.0
2020-06-14,1116.4263558786602,5080.0,20.57364412133974,3943.0
2020-06-15,1222.6852186986987,5263.0,21.314781301301387,4019.0
2020-06-16,1374.753734811315,5493.0,22.24626518868488,4096.0
