Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,1.0,1.0,0.0,0.0
2020-02-27,1.0,1.0,0.0,0.0
2020-02-28,1.0,1.0,0.0,0.0
2020-02-29,2.0,2.0,0.0,0.0
2020-03-01,2.0,2.0,0.0,0.0
2020-03-02,2.0,2.0,0.0,0.0
2020-03-03,2.0,2.0,0.0,0.0
2020-03-04,4.0,4.0,0.0,0.0
2020-03-05,4.0,4.0,0.0,0.0
2020-03-06,13.0,13.0,0.0,0.0
2020-03-07,13.0,13.0,0.0,0.0
2020-03-08,20.0,20.0,0.0,0.0
2020-03-09,25.0,25.0,0.0,0.0
2020-03-10,31.0,31.0,0.0,0.0
2020-03-11,38.0,38.0,0.0,0.0
2020-03-12,52.0,52.0,0.0,0.0
2020-03-13,151.0,151.0,0.0,0.0
2020-03-14,151.0,151.0,0.0,0.0
2020-03-15,162.0,162.0,0.0,0.0
2020-03-16,199.0,200.0,0.0,1.0
2020-03-17,318.0,321.0,1.0,2.0
2020-03-18,367.0,372.0,3.0,2.0
2020-03-19,613.0,621.0,6.0,2.0
2020-03-20,780.0,793.0,11.0,2.0
2020-03-21,1004.0,1021.0,15.0,2.0
2020-03-22,1519.0,1546.0,25.0,2.0
2020-03-23,1888.0,1924.0,34.0,2.0
2020-03-24,2199.0,2247.0,46.0,2.0
2020-03-25,2493.0,2554.0,59.0,2.0
2020-03-26,2902.0,2985.0,77.0,6.0
2020-03-27,3319.0,3417.0,92.0,6.0
2020-03-28,3787.0,3904.0,111.0,6.0
2020-03-29,4114.0,4256.0,136.0,6.0
2020-03-30,4300.0,4579.0,159.0,120.0
2020-03-31,5389.0,5717.0,201.0,127.0
2020-04-01,6469.0,6836.0,240.0,127.0
2020-04-02,7593.0,8044.0,324.0,127.0
2020-04-03,8570.0,9056.0,359.0,127.0
2020-04-04,9788.0,10360.0,445.0,127.0
2020-04-05,10517.0,11130.0,486.0,127.0
2020-04-06,11470.0,12161.0,564.0,127.0
2020-04-07,13221.0,14034.0,686.0,127.0
2020-04-08,15224.0,16170.0,819.0,127.0
2020-04-09,16969.0,18092.0,950.0,173.0
2020-04-10,18408.0,19638.0,1057.0,173.0
2020-04-11,19430.0,20727.0,1124.0,173.0
2020-04-12,20796.0,22192.0,1223.0,173.0
2020-04-13,21929.0,23430.0,1328.0,173.0
2020-04-14,20684.0,25262.0,1532.0,3046.0
2020-04-15,12558.0,28320.0,1736.0,14026.0
2020-04-16,14475.0,30425.0,1924.0,14026.0
2020-04-17,17515.0,33682.0,2141.0,14026.0
2020-04-18,20278.0,36658.0,2354.0,14026.0
2020-04-19,14062.0,38654.0,2462.0,22130.0
2020-04-20,16026.0,40743.0,2587.0,22130.0
2020-04-21,17347.0,43079.0,2741.0,22991.0
2020-04-22,17533.0,45757.0,2906.0,25318.0
2020-04-23,20132.0,50036.0,3331.0,26573.0
2020-04-24,22684.0,54043.0,3704.0,27655.0
