Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,1.0,1.0,0.0,0.0
2020-02-27,3.0,3.0,0.0,0.0
2020-02-28,4.0,4.0,0.0,0.0
2020-02-29,4.0,4.0,0.0,0.0
2020-03-01,7.0,7.0,0.0,0.0
2020-03-02,7.0,7.0,0.0,0.0
2020-03-03,7.0,7.0,0.0,0.0
2020-03-04,9.0,9.0,0.0,0.0
2020-03-05,31.0,31.0,0.0,0.0
2020-03-06,45.0,45.0,0.0,0.0
2020-03-07,46.0,46.0,0.0,0.0
2020-03-08,73.0,73.0,0.0,0.0
2020-03-09,73.0,73.0,0.0,0.0
2020-03-10,89.0,89.0,0.0,0.0
2020-03-11,98.0,99.0,1.0,0.0
2020-03-12,98.0,99.0,1.0,0.0
2020-03-13,189.0,190.0,1.0,0.0
2020-03-14,151.02892903848436,228.0,3.0,73.97107096151564
2020-03-15,253.02892903848436,331.0,4.0,73.97107096151564
2020-03-16,253.02892903848436,331.0,4.0,73.97107096151564
2020-03-17,308.02892903848436,387.0,5.0,73.97107096151564
2020-03-18,339.02892903848436,418.0,5.0,73.97107096151564
2020-03-19,338.02892903848436,418.0,6.0,73.97107096151564
2020-03-20,313.3187064664004,495.0,6.0,175.68129353359964
2020-03-21,341.3187064664004,530.0,13.0,175.68129353359964
2020-03-22,433.3187064664004,624.0,15.0,175.68129353359964
2020-03-23,502.3187064664004,695.0,17.0,175.68129353359964
2020-03-24,454.8548677645058,743.0,20.0,268.1451322354942
2020-03-25,466.13018067317967,821.0,22.0,332.86981932682033
2020-03-26,533.1301806731797,892.0,26.0,332.86981932682033
2020-03-27,457.1880387501484,966.0,28.0,480.8119612498516
2020-03-28,548.1880387501484,1061.0,32.0,480.8119612498516
2020-03-29,637.1880387501484,1156.0,38.0,480.8119612498516
2020-03-30,688.1880387501484,1212.0,43.0,480.8119612498516
2020-03-31,784.1880387501484,1314.0,49.0,480.8119612498516
2020-04-01,884.1880387501484,1415.0,50.0,480.8119612498516
2020-04-02,926.9705839184433,1544.0,53.0,564.0294160815567
2020-04-03,828.7820581252225,1613.0,63.0,721.2179418747775
2020-04-04,883.7820581252225,1673.0,68.0,721.2179418747775
2020-04-05,940.7820581252225,1735.0,73.0,721.2179418747775
2020-04-06,980.1913037099102,1755.0,79.0,695.8086962900898
2020-04-07,1024.6629449553025,1832.0,81.0,726.3370550446976
2020-04-08,1054.0463909911514,1884.0,83.0,746.9536090088486
2020-04-09,1092.8968653862535,1955.0,87.0,775.1031346137466
2020-04-10,1121.6944226556293,2011.0,92.0,797.3055773443707
2020-04-11,1162.9413692423495,2081.0,93.0,825.0586307576506
2020-04-12,1177.857786918946,2114.0,98.0,838.142213081054
2020-04-13,1195.5671489787792,2145.0,99.0,850.4328510212208
2020-04-14,1208.655344188322,2170.0,101.0,860.344655811678
2020-04-15,1220.9329559727198,2192.0,102.0,869.0670440272803
2020-04-16,1226.9858730984456,2207.0,105.0,875.0141269015545
2020-04-17,1234.2458458409346,2224.0,108.0,881.7541541590654
2020-04-18,1238.8846517331335,2235.0,110.0,886.1153482668665
2020-04-19,1235.8846517331335,2235.0,113.0,886.1153482668665
2020-04-20,1238.9199298169506,2245.0,116.0,890.0800701830493
2020-04-21,1328.0702679244982,2401.0,121.0,951.9297320755018
2020-04-22,1332.2949625831702,2408.0,121.0,954.7050374168298
2020-04-23,1361.4889920441647,2463.0,125.0,976.5110079558355
2020-04-24,1372.7842428704707,2490.0,130.0,987.2157571295292
2020-04-25,1382.4406878045784,2506.0,130.0,993.5593121954216
2020-04-26,1385.0794936967773,2517.0,134.0,997.9205063032229
2020-04-27,1393.3394664392663,2534.0,136.0,1004.6605335607337
2020-04-28,1410.652356307481,2566.0,138.0,1017.3476436925188
2020-04-29,1415.6876343912984,2576.0,139.0,1021.3123656087016
2020-04-30,1415.3185522103402,2591.0,140.0,1035.6814477896598
2020-05-01,1427.924376060752,2612.0,140.0,1044.075623939248
2020-05-02,1429.7265946704326,2620.0,143.0,1047.2734053295674
2020-05-03,1432.3282586276932,2626.0,144.0,1049.6717413723068
2020-05-04,1433.9299225849538,2632.0,146.0,1052.0700774150462
2020-05-05,1439.9326958470547,2642.0,146.0,1056.0673041529453
2020-05-06,1451.5385196974664,2663.0,147.0,1064.4614803025336
2020-05-07,1459.5426795906178,2678.0,148.0,1070.4573204093822
2020-05-08,1465.3462848313488,2691.0,150.0,1075.6537151686512
2020-05-09,1475.7515540293407,2710.0,151.0,1083.2484459706593
2020-05-10,1479.3532179866013,2716.0,151.0,1085.6467820133987
2020-05-11,1485.355991248702,2726.0,151.0,1089.644008751298
2020-05-12,1495.1609831204837,2744.0,152.0,1096.8390168795163
2020-05-13,1501.7654203398452,2760.0,155.0,1103.2345796601548
2020-05-14,1506.768193601946,2770.0,156.0,1107.231806398054
2020-05-15,1526.7792866503496,2810.0,160.0,1123.2207133496504
2020-05-16,1530.1817825862404,2819.0,162.0,1126.8182174137596
2020-05-17,1538.1859424793915,2834.0,163.0,1132.8140575206085
2020-05-18,1537.386497131812,2836.0,165.0,1133.613502868188
2020-05-19,1539.7876064366521,2840.0,165.0,1135.2123935633479
2020-05-20,1544.7903796987532,2850.0,166.0,1139.2096203012468
2020-05-21,1544.5912116773834,2853.0,168.0,1140.4087883226166
2020-05-22,1556.1970355277954,2874.0,169.0,1148.8029644722046
2020-05-23,1555.3975901802153,2876.0,171.0,1149.6024098197847
2020-05-24,1556.5981448326356,2878.0,171.0,1150.4018551673644
2020-05-25,1557.9992541374759,2882.0,172.0,1152.0007458625241
