Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,1.0,1.0,0.0,0.0
2020-03-05,1.0,1.0,0.0,0.0
2020-03-06,1.0,1.0,0.0,0.0
2020-03-07,1.0,1.0,0.0,0.0
2020-03-08,1.0,1.0,0.0,0.0
2020-03-09,1.0,1.0,0.0,0.0
2020-03-10,1.0,1.0,0.0,0.0
2020-03-11,1.0,1.0,0.0,0.0
2020-03-12,0.0,1.0,0.0,1.0
2020-03-13,0.0,1.0,0.0,1.0
2020-03-14,3.0,4.0,0.0,1.0
2020-03-15,3.0,4.0,0.0,1.0
2020-03-16,3.0,4.0,0.0,1.0
2020-03-17,6.0,7.0,0.0,1.0
2020-03-18,27.0,28.0,0.0,1.0
2020-03-19,27.0,28.0,0.0,1.0
2020-03-20,27.0,28.0,0.0,1.0
2020-03-21,33.0,37.0,0.0,4.0
2020-03-22,33.0,37.0,0.0,4.0
2020-03-23,46.0,51.0,0.0,5.0
2020-03-24,44.0,51.0,0.0,7.0
2020-03-25,44.0,51.0,0.0,7.0
2020-03-26,44.0,56.0,0.0,12.0
2020-03-27,37.0,56.0,0.0,19.0
2020-03-28,28.0,56.0,0.0,28.0
2020-03-29,28.0,56.0,0.0,28.0
2020-03-30,25.0,62.0,0.0,37.0
2020-03-31,24.0,68.0,0.0,44.0
2020-04-01,22.0,68.0,0.0,46.0
2020-04-02,25.0,75.0,0.0,50.0
2020-04-03,25.0,76.0,0.0,51.0
2020-04-04,21.0,77.0,1.0,55.0
2020-04-05,20.0,77.0,1.0,56.0
2020-04-06,18.0,77.0,1.0,58.0
2020-04-07,16.0,78.0,1.0,61.0
2020-04-08,16.0,78.0,1.0,61.0
2020-04-09,11.0,78.0,1.0,66.0
2020-04-10,8.0,79.0,1.0,70.0
2020-04-11,6.0,79.0,1.0,72.0
2020-04-12,1.0,79.0,1.0,77.0
2020-04-13,1.0,79.0,1.0,77.0
2020-04-14,1.0,79.0,1.0,77.0
2020-04-15,1.0,79.0,1.0,77.0
2020-04-16,1.0,79.0,1.0,77.0
2020-04-17,1.0,79.0,1.0,77.0
2020-04-18,1.0,79.0,1.0,77.0
2020-04-19,2.0,81.0,1.0,78.0
2020-04-20,2.0,81.0,1.0,78.0
2020-04-21,2.0,81.0,1.0,78.0
2020-04-22,1.0,81.0,1.0,79.0
2020-04-23,1.0,81.0,1.0,79.0
2020-04-24,1.0,81.0,1.0,79.0
2020-04-25,1.0,81.0,1.0,79.0
2020-04-26,2.0,82.0,1.0,79.0
2020-04-27,2.0,82.0,1.0,79.0
2020-04-28,1.0,82.0,1.0,80.0
2020-04-29,1.0,82.0,1.0,80.0
2020-04-30,1.0,82.0,1.0,80.0
2020-05-01,1.0,82.0,1.0,80.0
2020-05-02,1.0,82.0,1.0,80.0
2020-05-03,1.0,82.0,1.0,80.0
2020-05-04,1.0,82.0,1.0,80.0
2020-05-05,1.0,82.0,1.0,80.0
2020-05-06,1.361374767276601,82.0,1.0,79.6386252327234
2020-05-07,1.361374767276601,82.0,1.0,79.6386252327234
2020-05-08,1.361374767276601,82.0,1.0,79.6386252327234
2020-05-09,1.361374767276601,82.0,1.0,79.6386252327234
2020-05-10,1.361374767276601,82.0,1.0,79.6386252327234
2020-05-11,1.361374767276601,82.0,1.0,79.6386252327234
2020-05-12,1.361374767276601,82.0,1.0,79.6386252327234
2020-05-13,1.361374767276601,82.0,1.0,79.6386252327234
2020-05-14,1.361374767276601,82.0,1.0,79.6386252327234
2020-05-15,1.361374767276601,82.0,1.0,79.6386252327234
2020-05-16,1.361374767276601,82.0,1.0,79.6386252327234
2020-05-17,1.361374767276601,82.0,1.0,79.6386252327234
2020-05-18,1.361374767276601,82.0,1.0,79.6386252327234
2020-05-19,1.361374767276601,82.0,1.0,79.6386252327234
2020-05-20,1.361374767276601,82.0,1.0,79.6386252327234
2020-05-21,1.361374767276601,82.0,1.0,79.6386252327234
2020-05-22,1.361374767276601,82.0,1.0,79.6386252327234
2020-05-23,1.361374767276601,82.0,1.0,79.6386252327234
2020-05-24,1.361374767276601,82.0,1.0,79.6386252327234
2020-05-25,1.361374767276601,82.0,1.0,79.6386252327234
2020-05-26,1.361374767276601,82.0,1.0,79.6386252327234
2020-05-27,1.361374767276601,82.0,1.0,79.6386252327234
