Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,4.0,4.0,0.0,0.0
2020-03-14,6.0,6.0,0.0,0.0
2020-03-15,8.0,8.0,0.0,0.0
2020-03-16,29.0,29.0,0.0,0.0
2020-03-17,50.0,50.0,0.0,0.0
2020-03-18,79.0,79.0,0.0,0.0
2020-03-19,94.0,94.0,0.0,0.0
2020-03-20,110.0,110.0,0.0,0.0
2020-03-21,135.0,135.0,0.0,0.0
2020-03-22,158.0,158.0,0.0,0.0
2020-03-23,162.0,162.0,0.0,0.0
2020-03-24,189.0,189.0,0.0,0.0
2020-03-25,217.0,217.0,0.0,0.0
2020-03-26,238.0,238.0,0.0,0.0
2020-03-27,274.0,274.0,0.0,0.0
2020-03-28,302.0,303.0,1.0,0.0
2020-03-29,308.0,309.0,1.0,0.0
2020-03-30,319.0,320.0,1.0,0.0
2020-03-31,296.0,338.0,1.0,41.0
2020-04-01,286.0,350.0,2.0,62.0
2020-04-02,297.0,369.0,4.0,68.0
2020-04-03,296.0,386.0,4.0,86.0
2020-04-04,302.0,400.0,5.0,93.0
2020-04-05,296.0,406.0,6.0,104.0
2020-04-06,286.0,415.0,6.0,123.0
2020-04-07,267.0,424.0,7.0,150.0
2020-04-08,257.0,456.0,7.0,192.0
2020-04-09,260.0,473.0,7.0,206.0
2020-04-10,273.0,494.0,7.0,214.0
2020-04-11,270.0,501.0,7.0,224.0
2020-04-12,242.0,480.0,7.0,231.0
2020-04-13,227.0,483.0,8.0,248.0
2020-04-14,224.0,492.0,8.0,260.0
2020-04-15,212.0,493.0,9.0,272.0
2020-04-16,207.0,502.0,9.0,286.0
2020-04-17,205.0,508.0,9.0,294.0
2020-04-18,210.0,517.0,9.0,298.0
2020-04-19,220.0,528.0,10.0,298.0
2020-04-20,212.0,535.0,10.0,313.0
2020-04-21,207.0,543.0,12.0,324.0
2020-04-22,200.0,549.0,12.0,337.0
2020-04-23,191.0,557.0,12.0,354.0
2020-04-24,182.0,563.0,12.0,369.0
2020-04-25,212.0,596.0,14.0,370.0
2020-04-26,216.0,606.0,15.0,375.0
2020-04-27,219.0,620.0,15.0,386.0
2020-04-28,216.0,625.0,15.0,394.0
2020-04-29,203.0,630.0,15.0,412.0
2020-04-30,209.0,643.0,17.0,417.0
2020-05-01,196.0,648.0,17.0,435.0
2020-05-02,195.0,652.0,17.0,440.0
2020-05-03,196.0,655.0,17.0,442.0
2020-05-04,193.0,657.0,17.0,447.0
2020-05-05,185.0,670.0,17.0,468.0
2020-05-06,170.0,673.0,17.0,486.0
2020-05-07,175.0,684.0,17.0,492.0
2020-05-08,170.0,694.0,18.0,506.0
2020-05-09,171.0,702.0,18.0,513.0
2020-05-10,171.0,707.0,19.0,517.0
2020-05-11,169.0,711.0,19.0,523.0
2020-05-12,166.0,717.0,19.0,532.0
2020-05-13,155.0,719.0,19.0,545.0
2020-05-14,158.0,724.0,19.0,547.0
2020-05-15,160.0,732.0,19.0,553.0
2020-05-16,156.0,733.0,19.0,558.0
2020-05-17,150.0,734.0,20.0,564.0
2020-05-18,148.0,737.0,20.0,569.0
2020-05-19,139.0,738.0,20.0,579.0
2020-05-20,138.0,746.0,20.0,588.0
2020-05-21,135.0,749.0,20.0,594.0
2020-05-22,130.0,753.0,20.0,603.0
2020-05-23,126.0,764.0,22.0,616.0
2020-05-24,129.0,769.0,22.0,618.0
2020-05-25,136.0,787.0,22.0,629.0
2020-05-26,129.0,789.0,22.0,638.0
2020-05-27,131.0,803.0,22.0,650.0
2020-05-28,135.0,811.0,22.0,654.0
2020-05-29,114.0,816.0,22.0,680.0
2020-05-30,117.0,821.0,22.0,682.0
2020-05-31,116.0,823.0,22.0,685.0
2020-06-01,113.81081521235144,825.0,22.189184787648557,689.0
2020-06-02,112.78391923079066,826.0,22.216080769209345,691.0
2020-06-03,107.73012726766908,828.0,22.269872732330917,698.0
2020-06-04,100.62254334142594,832.0,22.37745665857406,709.0
2020-06-05,90.56875137830437,834.0,22.431248621695634,721.0
2020-06-06,96.27289558113571,845.0,22.727104418864283,726.0
2020-06-07,92.27289558113571,845.0,22.727104418864283,730.0
2020-06-08,84.27289558113571,845.0,22.727104418864283,738.0
2020-06-09,69.24599959957493,846.0,22.754000400425067,754.0
2020-06-10,66.21910361801415,847.0,22.780896381985855,758.0
2020-06-11,52.219103618014145,847.0,22.780896381985855,772.0
2020-06-12,44.219103618014145,847.0,22.780896381985855,780.0
2020-06-13,40.219103618014145,847.0,22.780896381985855,784.0
2020-06-14,37.19220763645336,848.0,22.80779236354664,788.0
2020-06-15,33.19220763645336,848.0,22.80779236354664,792.0
2020-06-16,25.165311654892573,849.0,22.834688345107427,801.0
2020-06-17,16.165311654892573,849.0,22.834688345107427,810.0
2020-06-18,13.138415673331789,850.0,22.86158432666821,814.0
