Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,1.0,1.0,0.0,0.0
2020-03-19,1.0,1.0,0.0,0.0
2020-03-20,1.0,1.0,0.0,0.0
2020-03-21,1.0,1.0,0.0,0.0
2020-03-22,1.0,1.0,0.0,0.0
2020-03-23,3.0,3.0,0.0,0.0
2020-03-24,3.0,3.0,0.0,0.0
2020-03-25,11.0,11.0,0.0,0.0
2020-03-26,11.0,11.0,0.0,0.0
2020-03-27,12.0,12.0,0.0,0.0
2020-03-28,14.0,14.0,0.0,0.0
2020-03-29,18.0,18.0,0.0,0.0
2020-03-30,18.0,18.0,0.0,0.0
2020-03-31,30.0,30.0,0.0,0.0
2020-04-01,33.0,33.0,0.0,0.0
2020-04-02,40.0,40.0,0.0,0.0
2020-04-03,41.0,49.0,0.0,8.0
2020-04-04,42.0,50.0,0.0,8.0
2020-04-05,50.0,59.0,0.0,9.0
2020-04-06,81.0,90.0,0.0,9.0
2020-04-07,81.0,90.0,0.0,9.0
2020-04-08,110.0,135.0,0.0,25.0
2020-04-09,110.0,135.0,0.0,25.0
2020-04-10,113.0,150.0,1.0,36.0
2020-04-11,149.0,187.0,2.0,36.0
2020-04-12,176.0,214.0,2.0,36.0
2020-04-13,255.0,298.0,2.0,41.0
2020-04-14,308.0,363.0,2.0,53.0
2020-04-15,362.0,435.0,2.0,71.0
2020-04-16,516.0,591.0,2.0,73.0
2020-04-17,654.0,732.0,2.0,76.0
2020-04-18,654.0,732.0,2.0,76.0
2020-04-19,742.0,846.0,2.0,102.0
2020-04-20,742.0,846.0,2.0,102.0
2020-04-21,831.0,945.0,2.0,112.0
2020-04-22,789.0,974.0,2.0,183.0
2020-04-23,732.0,986.0,2.0,252.0
2020-04-24,667.0,999.0,2.0,330.0
2020-04-25,633.0,1008.0,2.0,373.0
2020-04-26,610.0,1023.0,2.0,411.0
2020-04-27,556.0,1035.0,2.0,477.0
2020-04-28,572.0,1072.0,2.0,498.0
2020-04-29,476.0,1077.0,2.0,599.0
2020-04-30,445.0,1089.0,2.0,642.0
2020-05-01,423.0,1097.0,2.0,672.0
2020-05-02,424.0,1112.0,2.0,686.0
2020-05-03,424.0,1112.0,2.0,686.0
2020-05-04,401.0,1116.0,2.0,713.0
2020-05-05,373.0,1120.0,2.0,745.0
2020-05-06,366.0,1124.0,3.0,755.0
2020-05-07,331.0,1133.0,3.0,799.0
2020-05-08,308.0,1135.0,3.0,824.0
2020-05-09,352.0,1189.0,3.0,834.0
2020-05-10,360.0,1210.0,3.0,847.0
2020-05-11,352.0,1227.0,3.0,872.0
2020-05-12,367.0,1256.0,3.0,886.0
2020-05-13,365.0,1268.0,3.0,900.0
2020-05-14,376.0,1284.0,3.0,905.0
2020-05-15,370.0,1309.0,4.0,935.0
2020-05-16,377.0,1331.0,4.0,950.0
2020-05-17,425.0,1401.0,4.0,972.0
2020-05-18,493.0,1518.0,7.0,1018.0
2020-05-19,578.0,1618.0,7.0,1033.0
2020-05-20,767.0,1828.0,9.0,1052.0
2020-05-21,982.0,2047.0,10.0,1055.0
2020-05-22,1196.0,2270.0,10.0,1064.0
2020-05-23,1196.0,2270.0,10.0,1064.0
2020-05-24,1196.0,2270.0,10.0,1064.0
2020-05-25,1375.0,2468.0,14.0,1079.0
2020-05-26,1375.0,2468.0,14.0,1079.0
2020-05-27,1494.0,2697.0,18.0,1185.0
2020-05-28,1653.0,2914.0,20.0,1241.0
2020-05-29,1653.0,2914.0,20.0,1241.0
2020-05-30,1886.0,3194.0,22.0,1286.0
2020-05-31,1826.0,3354.0,24.0,1504.0
2020-06-01,2024.0,3569.0,24.0,1521.0
2020-06-02,2147.0,3779.0,25.0,1607.0
2020-06-03,2273.0,3935.0,26.0,1636.0
2020-06-04,2343.0,4054.0,26.0,1685.0
2020-06-05,2390.0,4123.0,26.0,1707.0
2020-06-06,2328.0,4169.0,26.0,1815.0
2020-06-07,2302.0,4207.0,28.0,1877.0
2020-06-08,2234.0,4278.0,31.0,2013.0
2020-06-09,2158.0,4331.0,34.0,2139.0
2020-06-10,2079.0,4373.0,34.0,2260.0
2020-06-11,1842.0,4398.0,37.0,2519.0
2020-06-12,1673.0,4441.0,38.0,2730.0
2020-06-13,1585.0,4449.0,41.0,2823.0
2020-06-14,1472.0,4465.0,43.0,2950.0
2020-06-15,1275.0,4501.0,43.0,3183.0
2020-06-16,1172.0,4539.0,43.0,3324.0
2020-06-17,1091.0,4545.0,43.0,3411.0
2020-06-18,987.0,4557.0,43.0,3527.0
2020-06-19,955.0,4565.0,45.0,3565.0
