Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,61.0,61.0,0.0,0.0
2020-02-08,61.0,61.0,0.0,0.0
2020-02-09,64.0,64.0,0.0,0.0
2020-02-10,135.0,135.0,0.0,0.0
2020-02-11,135.0,135.0,0.0,0.0
2020-02-12,175.0,175.0,0.0,0.0
2020-02-13,175.0,175.0,0.0,0.0
2020-02-14,218.0,218.0,0.0,0.0
2020-02-15,285.0,285.0,0.0,0.0
2020-02-16,355.0,355.0,0.0,0.0
2020-02-17,454.0,454.0,0.0,0.0
2020-02-18,542.0,542.0,0.0,0.0
2020-02-19,620.0,621.0,0.0,1.0
2020-02-20,631.0,634.0,2.0,1.0
2020-02-21,631.0,634.0,2.0,1.0
2020-02-22,631.0,634.0,2.0,1.0
2020-02-23,688.0,691.0,3.0,0.0
2020-02-24,688.0,691.0,3.0,0.0
2020-02-25,688.0,691.0,3.0,0.0
2020-02-26,691.0,705.0,4.0,10.0
2020-02-27,691.0,705.0,4.0,10.0
2020-02-28,689.0,705.0,6.0,10.0
2020-02-29,689.0,705.0,6.0,10.0
2020-03-01,689.0,705.0,6.0,10.0
2020-03-02,689.0,705.0,6.0,10.0
2020-03-03,690.0,706.0,6.0,10.0
2020-03-04,690.0,706.0,6.0,10.0
2020-03-05,690.0,706.0,6.0,10.0
2020-03-06,660.0,706.0,6.0,40.0
2020-03-07,660.0,706.0,6.0,40.0
2020-03-08,660.0,706.0,6.0,40.0
2020-03-09,660.0,706.0,6.0,40.0
2020-03-10,660.0,706.0,6.0,40.0
2020-03-11,374.0,706.0,7.0,325.0
2020-03-12,374.0,706.0,7.0,325.0
2020-03-13,374.0,706.0,7.0,325.0
2020-03-14,374.0,706.0,7.0,325.0
2020-03-15,374.0,706.0,7.0,325.0
2020-03-16,374.0,706.0,7.0,325.0
2020-03-17,374.0,706.0,7.0,325.0
2020-03-18,380.0,712.0,7.0,325.0
2020-03-19,380.0,712.0,7.0,325.0
2020-03-20,380.0,712.0,7.0,325.0
2020-03-21,379.0,712.0,8.0,325.0
2020-03-22,379.0,712.0,8.0,325.0
2020-03-23,379.0,712.0,8.0,325.0
2020-03-24,377.0,712.0,10.0,325.0
2020-03-25,115.0,712.0,10.0,587.0
2020-03-26,105.0,712.0,10.0,597.0
2020-03-27,105.0,712.0,10.0,597.0
2020-03-28,105.0,712.0,10.0,597.0
2020-03-29,99.0,712.0,10.0,603.0
2020-03-30,99.0,712.0,10.0,603.0
2020-03-31,99.0,712.0,10.0,603.0
2020-04-01,98.0,712.0,11.0,603.0
2020-04-02,82.0,712.0,11.0,619.0
2020-04-03,82.0,712.0,11.0,619.0
2020-04-04,82.0,712.0,11.0,619.0
2020-04-05,82.0,712.0,11.0,619.0
2020-04-06,82.0,712.0,11.0,619.0
2020-04-07,82.0,712.0,11.0,619.0
2020-04-08,82.0,712.0,11.0,619.0
2020-04-09,82.0,712.0,11.0,619.0
2020-04-10,82.0,712.0,11.0,619.0
2020-04-11,82.0,712.0,11.0,619.0
2020-04-12,82.0,712.0,11.0,619.0
2020-04-13,82.0,712.0,11.0,619.0
2020-04-14,61.0,712.0,12.0,639.0
2020-04-15,61.0,712.0,12.0,639.0
2020-04-16,56.0,712.0,12.0,644.0
2020-04-17,57.64254577157803,712.0,10.357454228421972,644.0
2020-04-18,57.64254577157803,712.0,10.357454228421972,644.0
2020-04-19,57.64254577157803,712.0,10.357454228421972,644.0
2020-04-20,57.64254577157803,712.0,10.357454228421972,644.0
2020-04-21,57.64254577157803,712.0,10.357454228421972,644.0
2020-04-22,57.64254577157803,712.0,10.357454228421972,644.0
2020-04-23,84.13616258353099,712.0,10.357454228421972,617.506383188047
2020-04-24,84.13616258353099,712.0,10.357454228421972,617.506383188047
2020-04-25,84.13616258353099,712.0,10.357454228421972,617.506383188047
2020-04-26,84.13616258353099,712.0,10.357454228421972,617.506383188047
2020-04-27,84.13616258353099,712.0,10.357454228421972,617.506383188047
2020-04-28,84.13616258353099,712.0,10.357454228421972,617.506383188047
2020-04-29,84.13616258353099,712.0,10.357454228421972,617.506383188047
2020-04-30,84.13616258353099,712.0,10.357454228421972,617.506383188047
2020-05-01,84.13616258353099,712.0,10.357454228421972,617.506383188047
2020-05-02,84.13616258353099,712.0,10.357454228421972,617.506383188047
2020-05-03,84.13616258353099,712.0,10.357454228421972,617.506383188047
2020-05-04,84.13616258353099,712.0,10.357454228421972,617.506383188047
2020-05-05,84.13616258353099,712.0,10.357454228421972,617.506383188047
2020-05-06,84.13616258353099,712.0,10.357454228421972,617.506383188047
2020-05-07,84.13616258353099,712.0,10.357454228421972,617.506383188047
2020-05-08,84.13616258353099,712.0,10.357454228421972,617.506383188047
2020-05-09,84.13616258353099,712.0,10.357454228421972,617.506383188047
2020-05-10,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-05-11,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-05-12,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-05-13,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-05-14,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-05-15,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-05-16,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-05-17,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-05-18,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-05-19,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-05-20,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-05-21,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-05-22,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-05-23,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-05-24,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-05-25,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-05-26,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-05-27,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-05-28,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-05-29,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-05-30,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-05-31,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-06-01,72.62812886408082,712.0,10.357454228421972,629.0144169074972
2020-06-02,72.62812886408082,712.0,10.357454228421972,629.0144169074972
