Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,2.0,2.0,0.0,0.0
2020-02-26,2.0,2.0,0.0,0.0
2020-02-27,3.0,3.0,0.0,0.0
2020-02-28,3.0,3.0,0.0,0.0
2020-02-29,9.0,9.0,0.0,0.0
2020-03-01,14.0,14.0,0.0,0.0
2020-03-02,18.0,18.0,0.0,0.0
2020-03-03,21.0,21.0,0.0,0.0
2020-03-04,29.0,29.0,0.0,0.0
2020-03-05,41.0,41.0,0.0,0.0
2020-03-06,55.0,55.0,0.0,0.0
2020-03-07,79.0,79.0,0.0,0.0
2020-03-08,104.0,104.0,0.0,0.0
2020-03-09,129.0,131.0,0.0,2.0
2020-03-10,178.0,182.0,0.0,4.0
2020-03-11,242.0,246.0,0.0,4.0
2020-03-12,297.0,302.0,1.0,4.0
2020-03-13,497.0,504.0,1.0,6.0
2020-03-14,648.0,655.0,1.0,6.0
2020-03-15,853.0,860.0,1.0,6.0
2020-03-16,1009.0,1018.0,3.0,6.0
2020-03-17,1328.0,1332.0,3.0,1.0
2020-03-18,1633.0,1646.0,4.0,9.0
2020-03-19,1998.0,2013.0,6.0,9.0
2020-03-20,2373.0,2388.0,6.0,9.0
2020-03-21,2797.0,2814.0,8.0,9.0
2020-03-22,3557.0,3582.0,16.0,9.0
2020-03-23,4444.0,4474.0,21.0,9.0
2020-03-24,5246.0,5283.0,28.0,9.0
2020-03-25,5549.0,5588.0,30.0,9.0
2020-03-26,6748.0,6909.0,49.0,112.0
2020-03-27,7374.0,7657.0,58.0,225.0
2020-03-28,7978.0,8271.0,68.0,225.0
2020-03-29,8223.0,8788.0,86.0,479.0
2020-03-30,8874.0,9618.0,108.0,636.0
2020-03-31,8957.0,10180.0,128.0,1095.0
2020-04-01,9129.0,10711.0,146.0,1436.0
2020-04-02,9222.0,11129.0,158.0,1749.0
2020-04-03,9334.0,11524.0,168.0,2022.0
2020-04-04,9088.0,11781.0,186.0,2507.0
2020-04-05,8849.0,12051.0,204.0,2998.0
2020-04-06,8614.0,12297.0,220.0,3463.0
2020-04-07,8350.0,12639.0,243.0,4046.0
2020-04-08,8157.0,12942.0,273.0,4512.0
2020-04-09,7709.0,13244.0,295.0,5240.0
2020-04-10,7172.0,13555.0,319.0,6064.0
2020-04-11,6865.0,13806.0,337.0,6604.0
2020-04-12,6608.0,13945.0,350.0,6987.0
2020-04-13,6330.0,14041.0,368.0,7343.0
2020-04-14,6209.0,14226.0,384.0,7633.0
2020-04-15,5845.0,14336.0,393.0,8098.0
2020-04-16,5080.0,14476.0,410.0,8986.0
2020-04-17,4460.0,14595.0,431.0,9704.0
2020-04-18,4014.0,14671.0,443.0,10214.0
2020-04-19,3796.0,14749.0,452.0,10501.0
2020-04-20,3694.0,14795.0,470.0,10631.0
2020-04-21,3411.0,14873.0,491.0,10971.0
2020-04-22,3087.0,14925.0,510.0,11328.0
2020-04-23,2786.0,15002.0,522.0,11694.0
2020-04-24,2669.0,15071.0,530.0,11872.0
2020-04-25,2509.0,15148.0,536.0,12103.0
2020-04-26,2401.0,15225.0,542.0,12282.0
2020-04-27,2363.0,15274.0,549.0,12362.0
2020-04-28,2208.0,15357.0,569.0,12580.0
2020-04-29,2043.0,15402.0,580.0,12779.0
2020-04-30,1961.0,15452.0,584.0,12907.0
2020-05-01,1832.0,15531.0,589.0,13110.0
2020-05-02,1782.0,15558.0,596.0,13180.0
2020-05-03,1771.0,15597.0,598.0,13228.0
2020-05-04,1705.0,15621.0,600.0,13316.0
2020-05-05,1582.0,15650.0,606.0,13462.0
2020-05-06,1437.0,15684.0,608.0,13639.0
2020-05-07,1445.0,15752.0,609.0,13698.0
2020-05-08,1324.0,15774.0,614.0,13836.0
2020-05-09,1290.0,15833.0,615.0,13928.0
2020-05-10,1262.0,15871.0,618.0,13991.0
2020-05-11,1201.0,15882.0,620.0,14061.0
2020-05-12,1190.0,15961.0,623.0,14148.0
2020-05-13,1069.0,15997.0,624.0,14304.0
2020-05-14,1027.0,16058.0,626.0,14405.0
2020-05-15,1010.0,16109.0,628.0,14471.0
2020-05-16,1048.0,16201.0,629.0,14524.0
2020-05-17,1050.0,16242.0,629.0,14563.0
2020-05-18,1026.0,16269.0,629.0,14614.0
2020-05-19,1011.0,16321.0,632.0,14678.0
2020-05-20,838.0,16353.0,633.0,14882.0
2020-05-21,820.0,16404.0,633.0,14951.0
2020-05-22,796.0,16436.0,635.0,15005.0
2020-05-23,810.0,16486.0,639.0,15037.0
2020-05-24,800.0,16503.0,640.0,15063.0
2020-05-25,760.0,16539.0,641.0,15138.0
2020-05-26,732.0,16557.0,643.0,15182.0
2020-05-27,718.0,16591.0,645.0,15228.0
2020-05-28,674.0,16628.0,668.0,15286.0
2020-05-29,640.0,16655.0,668.0,15347.0
2020-05-30,497.0,16685.0,668.0,15520.0
2020-05-31,470.0,16731.0,668.0,15593.0
2020-06-01,469.0,16733.0,668.0,15596.0
2020-06-02,461.0,16759.0,669.0,15629.0
2020-06-03,429.0,16771.0,670.0,15672.0
2020-06-04,418.0,16805.0,670.0,15717.0
2020-06-05,429.0,16843.0,672.0,15742.0
2020-06-06,437.0,16898.0,672.0,15789.0
2020-06-07,437.0,16902.0,672.0,15793.0
2020-06-08,457.0,16968.0,672.0,15839.0
2020-06-09,432.0,16979.0,672.0,15875.0
2020-06-10,422.0,17005.0,673.0,15910.0
2020-06-11,411.0,17034.0,674.0,15949.0
2020-06-12,404.0,17064.0,675.0,15985.0
2020-06-13,389.0,17078.0,677.0,16012.0
2020-06-14,373.0,17109.0,677.0,16059.0
