Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,2.0,2.0,0.0,0.0
2020-02-25,2.0,2.0,0.0,0.0
2020-02-26,4.0,4.0,0.0,0.0
2020-02-27,4.0,4.0,0.0,0.0
2020-02-28,4.0,4.0,0.0,0.0
2020-02-29,5.0,6.0,0.0,1.0
2020-03-01,5.0,6.0,0.0,1.0
2020-03-02,5.0,6.0,0.0,1.0
2020-03-03,10.0,12.0,0.0,2.0
2020-03-04,13.0,15.0,0.0,2.0
2020-03-05,14.0,16.0,0.0,2.0
2020-03-06,14.0,16.0,0.0,2.0
2020-03-07,14.0,16.0,0.0,2.0
2020-03-08,14.0,16.0,0.0,2.0
2020-03-09,14.0,16.0,0.0,2.0
2020-03-10,9.0,18.0,0.0,9.0
2020-03-11,9.0,18.0,0.0,9.0
2020-03-12,9.0,18.0,0.0,9.0
2020-03-13,10.0,19.0,0.0,9.0
2020-03-14,10.0,19.0,0.0,9.0
2020-03-15,13.0,22.0,0.0,9.0
2020-03-16,13.0,22.0,0.0,9.0
2020-03-17,15.0,24.0,0.0,9.0
2020-03-18,27.0,39.0,0.0,12.0
2020-03-19,36.0,48.0,0.0,12.0
2020-03-20,36.0,48.0,0.0,12.0
2020-03-21,40.0,52.0,0.0,12.0
2020-03-22,38.0,55.0,0.0,17.0
2020-03-23,49.0,66.0,0.0,17.0
2020-03-24,67.0,84.0,0.0,17.0
2020-03-25,82.0,99.0,0.0,17.0
2020-03-26,86.0,109.0,0.0,23.0
2020-03-27,108.0,131.0,0.0,23.0
2020-03-28,129.0,152.0,0.0,23.0
2020-03-29,144.0,167.0,0.0,23.0
2020-03-30,150.0,179.0,0.0,29.0
2020-03-31,157.0,192.0,1.0,34.0
2020-04-01,175.0,210.0,1.0,34.0
2020-04-02,173.0,231.0,1.0,57.0
2020-04-03,194.0,252.0,1.0,57.0
2020-04-04,214.0,277.0,2.0,61.0
2020-04-05,235.0,298.0,2.0,61.0
2020-04-06,268.0,331.0,2.0,61.0
2020-04-07,302.0,371.0,2.0,67.0
2020-04-08,345.0,419.0,2.0,72.0
2020-04-09,345.0,457.0,3.0,109.0
2020-04-10,372.0,484.0,3.0,109.0
2020-04-11,434.0,546.0,3.0,109.0
2020-04-12,486.0,599.0,4.0,109.0
2020-04-13,599.0,727.0,4.0,124.0
2020-04-14,679.0,813.0,4.0,130.0
2020-04-15,775.0,910.0,4.0,131.0
2020-04-16,839.0,1019.0,4.0,176.0
2020-04-17,887.0,1069.0,6.0,176.0
2020-04-18,998.0,1180.0,6.0,176.0
2020-04-19,1026.0,1266.0,7.0,233.0
2020-04-20,1165.0,1410.0,7.0,238.0
2020-04-21,1262.0,1508.0,8.0,238.0
2020-04-22,1368.0,1614.0,8.0,238.0
2020-04-23,1400.0,1716.0,9.0,307.0
2020-04-24,1455.0,1790.0,10.0,325.0
2020-04-25,1566.0,1905.0,10.0,329.0
2020-04-26,1655.0,1998.0,10.0,333.0
2020-04-27,1675.0,2049.0,10.0,364.0
2020-04-28,1757.0,2131.0,10.0,364.0
2020-04-29,1900.0,2274.0,10.0,364.0
2020-04-30,1842.0,2348.0,11.0,495.0
2020-05-01,1941.0,2447.0,11.0,495.0
2020-05-02,1721.0,2483.0,12.0,750.0
2020-05-03,1806.0,2568.0,12.0,750.0
2020-05-04,1809.0,2637.0,12.0,816.0
2020-05-05,1864.0,2735.0,13.0,858.0
2020-05-06,2002.0,2903.0,13.0,888.0
2020-05-07,1963.0,2958.0,15.0,980.0
2020-05-08,2071.0,3112.0,16.0,1025.0
2020-05-09,2139.0,3224.0,17.0,1068.0
2020-05-10,2265.0,3399.0,17.0,1117.0
2020-05-11,2306.0,3573.0,17.0,1250.0
2020-05-12,2454.0,3721.0,17.0,1250.0
2020-05-13,2713.0,4019.0,17.0,1289.0
2020-05-14,3020.0,4341.0,18.0,1303.0
2020-05-15,3255.0,4625.0,20.0,1350.0
2020-05-16,3572.0,5029.0,21.0,1436.0
2020-05-17,3699.0,5186.0,22.0,1465.0
2020-05-18,3858.0,5379.0,25.0,1496.0
2020-05-19,4070.0,5671.0,27.0,1574.0
2020-05-20,4352.0,6043.0,30.0,1661.0
2020-05-21,4518.0,6370.0,31.0,1821.0
2020-05-22,4939.0,6794.0,34.0,1821.0
2020-05-23,5373.0,7257.0,36.0,1848.0
2020-05-24,5800.0,7770.0,37.0,1933.0
2020-05-25,5800.0,7770.0,37.0,1933.0
2020-05-26,6014.0,8118.0,37.0,2067.0
2020-05-27,6157.0,8373.0,39.0,2177.0
2020-05-28,6792.0,9009.0,40.0,2177.0
2020-05-29,7384.0,9820.0,40.0,2396.0
2020-05-30,7985.0,10423.0,42.0,2396.0
2020-05-31,8706.0,11437.0,49.0,2682.0
2020-06-01,9491.0,12223.0,50.0,2682.0
2020-06-02,9928.0,12799.0,59.0,2812.0
2020-06-03,10625.0,13537.0,67.0,2845.0
2020-06-04,10798.0,14316.0,67.0,3451.0
2020-06-05,11563.0,15086.0,72.0,3451.0
2020-06-06,12493.0,16016.0,72.0,3451.0
2020-06-07,13356.0,16882.0,75.0,3451.0
2020-06-08,13612.0,17486.0,81.0,3793.0
2020-06-09,13963.0,18198.0,83.0,4152.0
2020-06-10,13163.0,18887.0,84.0,5640.0
2020-06-11,13242.0,19954.0,89.0,6623.0
2020-06-12,13486.0,21071.0,96.0,7489.0
2020-06-13,14448.0,22077.0,99.0,7530.0
2020-06-14,14923.0,23481.0,104.0,8454.0
2020-06-15,14883.0,24524.0,108.0,9533.0
2020-06-16,14066.0,25269.0,114.0,11089.0
2020-06-17,14166.0,26079.0,116.0,11797.0
