Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,1.0,1.0,0.0,0.0
2020-03-05,1.0,1.0,0.0,0.0
2020-03-06,1.0,1.0,0.0,0.0
2020-03-07,1.0,1.0,0.0,0.0
2020-03-08,2.0,2.0,0.0,0.0
2020-03-09,2.0,2.0,0.0,0.0
2020-03-10,5.0,5.0,0.0,0.0
2020-03-11,7.0,7.0,0.0,0.0
2020-03-12,7.0,7.0,0.0,0.0
2020-03-13,16.0,16.0,0.0,0.0
2020-03-14,18.0,18.0,0.0,0.0
2020-03-15,18.0,18.0,0.0,0.0
2020-03-16,20.0,20.0,0.0,0.0
2020-03-17,24.0,24.0,0.0,0.0
2020-03-18,29.0,29.0,0.0,0.0
2020-03-19,38.0,39.0,1.0,0.0
2020-03-20,53.0,54.0,1.0,0.0
2020-03-21,59.0,60.0,1.0,0.0
2020-03-22,71.0,75.0,3.0,1.0
2020-03-23,85.0,89.0,3.0,1.0
2020-03-24,109.0,114.0,4.0,1.0
2020-03-25,166.0,173.0,5.0,2.0
2020-03-26,189.0,197.0,6.0,2.0
2020-03-27,219.0,227.0,6.0,2.0
2020-03-28,268.0,278.0,8.0,2.0
2020-03-29,302.0,312.0,8.0,2.0
2020-03-30,301.0,312.0,8.0,3.0
2020-03-31,381.0,394.0,10.0,3.0
2020-04-01,406.0,423.0,12.0,5.0
2020-04-02,436.0,455.0,14.0,5.0
2020-04-03,472.0,495.0,18.0,5.0
2020-04-04,530.0,553.0,18.0,5.0
2020-04-05,547.0,574.0,22.0,5.0
2020-04-06,569.0,596.0,22.0,5.0
2020-04-07,575.0,623.0,23.0,25.0
2020-04-08,579.0,628.0,24.0,25.0
2020-04-09,593.0,643.0,25.0,25.0
2020-04-10,621.0,671.0,25.0,25.0
2020-04-11,614.0,685.0,28.0,43.0
2020-04-12,633.0,707.0,31.0,43.0
2020-04-13,649.0,726.0,34.0,43.0
2020-04-14,670.0,747.0,34.0,43.0
2020-04-15,702.0,780.0,35.0,43.0
2020-04-16,742.0,822.0,37.0,43.0
2020-04-17,784.0,864.0,37.0,43.0
2020-04-18,784.0,864.0,37.0,43.0
2020-04-19,798.0,879.0,38.0,43.0
2020-04-20,698.0,884.0,38.0,148.0
2020-04-21,698.0,884.0,38.0,148.0
2020-04-22,681.0,909.0,38.0,190.0
2020-04-23,690.0,918.0,38.0,190.0
2020-04-24,690.0,922.0,38.0,194.0
2020-04-25,694.0,939.0,38.0,207.0
2020-04-26,695.0,949.0,38.0,216.0
2020-04-27,649.0,967.0,39.0,279.0
2020-04-28,656.0,975.0,40.0,279.0
2020-04-29,646.0,980.0,40.0,294.0
2020-04-30,648.0,994.0,41.0,305.0
2020-05-01,641.0,998.0,41.0,316.0
2020-05-02,644.0,1009.0,42.0,323.0
2020-05-03,643.0,1013.0,42.0,328.0
2020-05-04,569.0,1018.0,43.0,406.0
2020-05-05,497.0,1022.0,43.0,482.0
2020-05-06,391.0,1025.0,43.0,591.0
2020-05-07,382.0,1026.0,44.0,600.0
2020-05-08,347.0,1030.0,45.0,638.0
2020-05-09,327.0,1032.0,45.0,660.0
2020-05-10,287.0,1032.0,45.0,700.0
2020-05-11,260.0,1032.0,45.0,727.0
2020-05-12,247.0,1032.0,45.0,740.0
2020-05-13,228.0,1032.0,45.0,759.0
2020-05-14,217.0,1032.0,45.0,770.0
2020-05-15,188.0,1035.0,45.0,802.0
2020-05-16,185.0,1037.0,45.0,807.0
2020-05-17,176.0,1037.0,45.0,816.0
2020-05-18,178.0,1043.0,46.0,819.0
2020-05-19,171.0,1044.0,47.0,826.0
2020-05-20,136.0,1045.0,47.0,862.0
2020-05-21,116.0,1046.0,47.0,883.0
2020-05-22,98.0,1048.0,47.0,903.0
2020-05-23,86.0,1048.0,48.0,914.0
2020-05-24,86.0,1051.0,48.0,917.0
2020-05-25,84.0,1051.0,48.0,919.0
2020-05-26,74.0,1051.0,48.0,929.0
2020-05-27,74.0,1051.0,48.0,929.0
2020-05-28,82.0,1068.0,48.0,938.0
2020-05-29,77.0,1071.0,48.0,946.0
2020-05-30,78.0,1076.0,48.0,950.0
2020-05-31,69.0,1077.0,48.0,960.0
2020-06-01,72.0,1084.0,48.0,964.0
2020-06-02,73.0,1086.0,48.0,965.0
2020-06-03,73.0,1087.0,49.0,965.0
2020-06-04,70.0,1087.0,49.0,968.0
2020-06-05,69.0,1087.0,49.0,969.0
