Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,1.0,1.0,0.0,0.0
2020-03-01,1.0,1.0,0.0,0.0
2020-03-02,1.0,1.0,0.0,0.0
2020-03-03,2.0,2.0,0.0,0.0
2020-03-04,6.0,6.0,0.0,0.0
2020-03-05,6.0,6.0,0.0,0.0
2020-03-06,18.0,18.0,0.0,0.0
2020-03-07,18.0,18.0,0.0,0.0
2020-03-08,19.0,19.0,0.0,0.0
2020-03-09,21.0,21.0,0.0,0.0
2020-03-10,34.0,34.0,0.0,0.0
2020-03-11,42.0,43.0,1.0,0.0
2020-03-12,42.0,43.0,1.0,0.0
2020-03-13,89.0,90.0,1.0,0.0
2020-03-14,127.0,129.0,2.0,0.0
2020-03-15,127.0,129.0,2.0,0.0
2020-03-16,167.0,169.0,2.0,0.0
2020-03-17,216.0,223.0,2.0,5.0
2020-03-18,285.0,292.0,2.0,5.0
2020-03-19,549.0,557.0,3.0,5.0
2020-03-20,675.0,683.0,3.0,5.0
2020-03-21,777.0,785.0,3.0,5.0
2020-03-22,897.0,906.0,4.0,5.0
2020-03-23,1114.0,1125.0,6.0,5.0
2020-03-24,1317.0,1329.0,7.0,5.0
2020-03-25,1550.0,1564.0,9.0,5.0
2020-03-26,1795.0,1819.0,19.0,5.0
2020-03-27,2094.0,2121.0,22.0,5.0
2020-03-28,2374.0,2415.0,36.0,5.0
2020-03-29,2564.0,2615.0,46.0,5.0
2020-03-30,2851.0,2910.0,54.0,5.0
2020-03-31,3159.0,3235.0,71.0,5.0
2020-04-01,3357.0,3447.0,85.0,5.0
2020-04-02,3746.0,3849.0,98.0,5.0
2020-04-03,4148.0,4273.0,120.0,5.0
2020-04-04,4442.0,4604.0,137.0,25.0
2020-04-05,4811.0,4994.0,158.0,25.0
2020-04-06,5165.0,5364.0,174.0,25.0
2020-04-07,5474.0,5709.0,210.0,25.0
2020-04-08,5814.0,6074.0,235.0,25.0
2020-04-09,6286.0,6574.0,263.0,25.0
2020-04-10,7777.0,8089.0,287.0,25.0
2020-04-11,8583.0,8928.0,320.0,25.0
2020-04-12,9296.0,9655.0,334.0,25.0
2020-04-13,10257.0,10647.0,365.0,25.0
2020-04-14,11048.0,11479.0,406.0,25.0
2020-04-15,12026.0,12547.0,444.0,77.0
2020-04-16,12708.0,13271.0,486.0,77.0
2020-04-17,13373.0,13980.0,530.0,77.0
2020-04-18,14110.0,14758.0,571.0,77.0
2020-04-19,14564.0,15251.0,610.0,77.0
2020-04-20,14888.0,15652.0,687.0,77.0
2020-04-21,6077.0,16040.0,730.0,9233.0
2020-04-22,6669.0,16671.0,769.0,9233.0
2020-04-23,7580.0,17607.0,794.0,9233.0
2020-04-24,7937.0,18184.0,1014.0,9233.0
2020-04-25,8265.0,18561.0,1063.0,9233.0
2020-04-26,8942.0,19262.0,1087.0,9233.0
2020-04-27,9313.0,19648.0,1102.0,9233.0
2020-04-28,9485.0,19877.0,1159.0,9233.0
2020-04-29,5677.0,20253.0,1190.0,13386.0
2020-04-30,5994.0,20612.0,1232.0,13386.0
2020-05-01,6182.0,20833.0,1265.0,13386.0
2020-05-02,6504.0,21176.0,1286.0,13386.0
2020-05-03,6817.0,21506.0,1303.0,13386.0
2020-05-04,7067.0,21772.0,1319.0,13386.0
2020-05-05,7258.0,21983.0,1339.0,13386.0
2020-05-06,3763.0,22248.0,1375.0,17110.0
2020-05-07,3872.0,22385.0,1403.0,17110.0
2020-05-08,4002.0,22541.0,1429.0,17110.0
2020-05-09,4204.0,22760.0,1446.0,17110.0
2020-05-10,4428.0,22996.0,1458.0,17110.0
2020-05-11,4558.0,23135.0,1467.0,17110.0
2020-05-12,4644.0,23242.0,1488.0,17110.0
2020-05-13,2434.0,23401.0,1497.0,19470.0
2020-05-14,2851.0,23827.0,1506.0,19470.0
2020-05-15,2968.0,23956.0,1518.0,19470.0
2020-05-16,3045.0,24048.0,1533.0,19470.0
2020-05-17,3099.0,24112.0,1543.0,19470.0
2020-05-18,3183.0,24200.0,1547.0,19470.0
2020-05-19,3220.0,24251.0,1561.0,19470.0
2020-05-20,1684.0,24315.0,1571.0,21060.0
2020-05-21,1748.0,24391.0,1583.0,21060.0
2020-05-22,1854.0,24506.0,1592.0,21060.0
2020-05-23,1918.0,24582.0,1604.0,21060.0
2020-05-24,1971.0,24639.0,1608.0,21060.0
2020-05-25,2032.0,24698.0,1606.0,21060.0
2020-05-26,2060.0,24735.0,1615.0,21060.0
2020-05-27,1083.0,24803.0,1631.0,22089.0
2020-05-28,1113.0,24841.0,1639.0,22089.0
2020-05-29,1142.0,24876.0,1645.0,22089.0
2020-05-30,1189.0,24929.0,1651.0,22089.0
2020-05-31,1249.0,24990.0,1652.0,22089.0
2020-06-01,1323.0,25062.0,1650.0,22089.0
2020-06-02,1319.0,25066.0,1658.0,22089.0
2020-06-03,3239.7420885014217,25111.0,1659.0,20212.25791149858
2020-06-04,3240.7896773964712,25142.0,1664.0,20237.21032260353
2020-06-05,3238.8864311640828,25163.0,1670.0,20254.113568835917
2020-06-06,3234.7881014189516,25183.0,1678.0,20270.21189858105
2020-06-07,3237.299604648335,25201.0,1679.0,20284.700395351665
2020-06-08,3234.470105724795,25207.0,1683.0,20289.529894275205
2020-06-09,3228.030773826744,25215.0,1691.0,20295.969226173256
2020-06-10,3227.152110030638,25231.0,1695.0,20308.847889969362
