Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0
2020-03-15,1.0,1.0,0.0,0.0
2020-03-16,1.0,1.0,0.0,0.0
2020-03-17,1.0,1.0,0.0,0.0
2020-03-18,4.0,4.0,0.0,0.0
2020-03-19,6.0,6.0,0.0,0.0
2020-03-20,6.0,6.0,0.0,0.0
2020-03-21,6.0,6.0,0.0,0.0
2020-03-22,6.0,6.0,0.0,0.0
2020-03-23,9.0,9.0,0.0,0.0
2020-03-24,9.0,9.0,0.0,0.0
2020-03-25,9.0,9.0,0.0,0.0
2020-03-26,12.0,12.0,0.0,0.0
2020-03-27,12.0,12.0,0.0,0.0
2020-03-28,12.0,12.0,0.0,0.0
2020-03-29,12.0,12.0,0.0,0.0
2020-03-30,12.0,12.0,0.0,0.0
2020-03-31,1.7002227816291828,12.0,0.0,10.299777218370817
2020-04-01,4.700222781629183,15.0,0.0,10.299777218370817
2020-04-02,4.700222781629183,15.0,0.0,10.299777218370817
2020-04-03,5.700222781629183,16.0,0.0,10.299777218370817
2020-04-04,5.700222781629183,16.0,0.0,10.299777218370817
2020-04-05,5.700222781629183,16.0,0.0,10.299777218370817
2020-04-06,14.899331655112452,16.0,0.0,30.89933165511245
2020-04-07,14.899331655112452,16.0,0.0,30.89933165511245
2020-04-08,12.899331655112452,18.0,0.0,30.89933165511245
2020-04-09,12.899331655112452,18.0,0.0,30.89933165511245
2020-04-10,12.899331655112452,18.0,0.0,30.89933165511245
2020-04-11,12.899331655112452,18.0,0.0,30.89933165511245
2020-04-12,9.899331655112452,21.0,0.0,30.89933165511245
2020-04-13,20.19910887348327,21.0,0.0,41.19910887348327
2020-04-14,0.19910887348326867,41.0,0.0,41.19910887348327
2020-04-15,9.800891126516731,51.0,0.0,41.19910887348327
2020-04-16,9.800891126516731,51.0,0.0,41.19910887348327
2020-04-17,37.80089112651673,79.0,0.0,41.19910887348327
2020-04-18,37.80089112651673,79.0,0.0,41.19910887348327
2020-04-19,37.80089112651673,79.0,0.0,41.19910887348327
2020-04-20,6.901559471404283,79.0,0.0,72.09844052859572
2020-04-21,10.901559471404283,83.0,0.0,72.09844052859572
2020-04-22,10.901559471404283,84.0,1.0,72.09844052859572
2020-04-23,10.901559471404283,84.0,1.0,72.09844052859572
2020-04-24,140.90155947140428,214.0,1.0,72.09844052859572
2020-04-25,184.90155947140428,258.0,1.0,72.09844052859572
2020-04-26,174.60178225303346,258.0,1.0,82.39821774696654
2020-04-27,164.30200503466264,258.0,1.0,92.69799496533736
2020-04-28,221.30200503466264,315.0,1.0,92.69799496533736
2020-04-29,221.30200503466264,315.0,1.0,92.69799496533736
2020-04-30,221.30200503466264,315.0,1.0,92.69799496533736
2020-05-01,221.30200503466264,315.0,1.0,92.69799496533736
2020-05-02,221.30200503466264,315.0,1.0,92.69799496533736
2020-05-03,221.30200503466264,315.0,1.0,92.69799496533736
2020-05-04,178.1028961611794,315.0,3.0,133.8971038388206
2020-05-05,178.1028961611794,315.0,3.0,133.8971038388206
2020-05-06,301.1028961611794,439.0,4.0,133.8971038388206
2020-05-07,301.1028961611794,439.0,4.0,133.8971038388206
2020-05-08,301.1028961611794,439.0,4.0,133.8971038388206
2020-05-09,301.1028961611794,439.0,4.0,133.8971038388206
2020-05-10,301.1028961611794,439.0,4.0,133.8971038388206
2020-05-11,301.1028961611794,439.0,4.0,133.8971038388206
2020-05-12,301.1028961611794,439.0,4.0,133.8971038388206
2020-05-13,382.1028961611794,522.0,6.0,133.8971038388206
2020-05-14,442.1028961611794,583.0,7.0,133.8971038388206
2020-05-15,360.40490119584206,594.0,7.0,226.59509880415797
2020-05-16,360.40490119584206,594.0,7.0,226.59509880415797
2020-05-17,360.40490119584206,594.0,7.0,226.59509880415797
2020-05-18,485.40490119584206,719.0,7.0,226.59509880415797
2020-05-19,591.4049011958421,825.0,7.0,226.59509880415797
2020-05-20,656.4049011958421,890.0,7.0,226.59509880415797
2020-05-21,666.4049011958421,903.0,10.0,226.59509880415797
2020-05-22,750.4632410311849,960.0,11.0,1699.463241031185
2020-05-23,750.4632410311849,960.0,11.0,1699.463241031185
2020-05-24,750.4632410311849,960.0,11.0,1699.463241031185
2020-05-25,667.5916447119696,1043.0,11.128403680784656,1699.463241031185
2020-05-26,667.5916447119696,1043.0,11.128403680784656,1699.463241031185
2020-05-27,667.5916447119696,1043.0,11.128403680784656,1699.463241031185
2020-05-28,667.5916447119696,1043.0,11.128403680784656,1699.463241031185
2020-05-29,892.2915117306422,1306.0,13.934511224453269,399.7739770449045
2020-05-30,892.2915117306422,1306.0,13.934511224453269,399.7739770449045
2020-05-31,892.2915117306422,1306.0,13.934511224453269,399.7739770449045
2020-06-01,892.2915117306422,1306.0,13.934511224453269,399.7739770449045
