Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0
2020-03-20,1.0,1.0,0.0,0.0
2020-03-21,1.0,1.0,0.0,0.0
2020-03-22,2.0,2.0,0.0,0.0
2020-03-23,3.0,3.0,0.0,0.0
2020-03-24,3.0,3.0,0.0,0.0
2020-03-25,6.0,7.0,1.0,0.0
2020-03-26,9.0,10.0,1.0,0.0
2020-03-27,9.0,10.0,1.0,0.0
2020-03-28,9.0,10.0,1.0,0.0
2020-03-29,17.0,18.0,1.0,0.0
2020-03-30,24.0,27.0,3.0,0.0
2020-03-31,24.0,27.0,3.0,0.0
2020-04-01,69.0,74.0,5.0,0.0
2020-04-02,93.0,98.0,5.0,0.0
2020-04-03,115.0,120.0,5.0,0.0
2020-04-04,136.0,144.0,8.0,0.0
2020-04-05,161.0,184.0,10.0,13.0
2020-04-06,217.0,253.0,10.0,26.0
2020-04-07,241.0,278.0,11.0,26.0
2020-04-08,303.0,342.0,11.0,28.0
2020-04-09,359.0,410.0,11.0,40.0
2020-04-10,386.0,438.0,11.0,41.0
2020-04-11,439.0,491.0,11.0,41.0
2020-04-12,442.0,529.0,12.0,75.0
2020-04-13,442.0,529.0,12.0,75.0
2020-04-14,466.0,570.0,14.0,90.0
2020-04-15,480.0,584.0,14.0,90.0
2020-04-16,480.0,584.0,14.0,90.0
2020-04-17,499.0,627.0,18.0,110.0
2020-04-18,507.0,639.0,19.0,113.0
2020-04-19,511.0,648.0,20.0,117.0
2020-04-20,511.0,648.0,20.0,117.0
2020-04-21,510.0,657.0,20.0,127.0
2020-04-22,447.0,662.0,22.0,193.0
2020-04-23,391.0,671.0,24.0,256.0
2020-04-24,368.0,681.0,24.0,289.0
2020-04-25,332.0,684.0,27.0,325.0
2020-04-26,317.0,696.0,29.0,350.0
2020-04-27,287.0,701.0,29.0,385.0
2020-04-28,275.0,709.0,31.0,403.0
2020-04-29,246.0,713.0,32.0,435.0
2020-04-30,235.0,719.0,32.0,452.0
2020-05-01,217.0,728.0,33.0,478.0
2020-05-02,194.0,736.0,35.0,507.0
2020-05-03,196.0,750.0,36.0,518.0
2020-05-04,184.0,755.0,37.0,534.0
2020-05-05,182.0,763.0,38.0,543.0
2020-05-06,171.0,770.0,38.0,561.0
2020-05-07,153.0,781.0,42.0,586.0
2020-05-08,151.0,795.0,44.0,600.0
2020-05-09,153.0,815.0,45.0,617.0
2020-05-10,151.0,821.0,46.0,624.0
2020-05-11,149.0,832.0,46.0,637.0
2020-05-12,159.0,854.0,47.0,648.0
2020-05-13,153.0,860.0,49.0,658.0
2020-05-14,149.0,876.0,50.0,677.0
2020-05-15,150.0,885.0,51.0,684.0
2020-05-16,149.0,889.0,51.0,689.0
2020-05-17,152.0,904.0,54.0,698.0
2020-05-18,140.0,909.0,55.0,714.0
2020-05-19,125.0,914.0,55.0,734.0
2020-05-20,124.0,920.0,58.0,738.0
2020-05-21,111.0,924.0,60.0,753.0
2020-05-22,113.0,937.0,60.0,764.0
2020-05-23,107.0,943.0,61.0,775.0
2020-05-24,101.0,945.0,61.0,783.0
2020-05-25,103.0,951.0,62.0,786.0
2020-05-26,93.0,952.0,63.0,796.0
2020-05-27,93.0,952.0,63.0,796.0
2020-05-28,88.0,955.0,64.0,803.0
2020-05-29,78.0,955.0,64.0,813.0
2020-05-30,74.0,956.0,64.0,818.0
2020-05-31,55.0,958.0,64.0,839.0
2020-06-01,49.0,958.0,65.0,844.0
2020-06-02,47.0,960.0,65.0,848.0
2020-06-03,39.0,961.0,65.0,857.0
2020-06-04,38.0,963.0,65.0,860.0
2020-06-05,38.0,966.0,65.0,863.0
2020-06-06,38.0,970.0,65.0,867.0
2020-06-07,41.0,973.0,65.0,867.0
2020-06-08,39.0,973.0,65.0,869.0
2020-06-09,38.0,974.0,65.0,871.0
2020-06-10,33.0,974.0,65.0,876.0
2020-06-11,31.0,974.0,65.0,878.0
2020-06-12,32.0,978.0,65.0,881.0
2020-06-13,33.0,980.0,66.0,881.0
2020-06-14,29.0,980.0,66.0,885.0
2020-06-15,29.0,980.0,66.0,885.0
2020-06-16,65.0,1016.0,66.0,885.0
2020-06-17,58.73986380485829,1020.0,68.26013619514171,893.0
2020-06-18,50.73986380485829,1020.0,68.26013619514171,901.0
2020-06-19,50.73986380485829,1020.0,68.26013619514171,901.0
2020-06-20,54.73603827257679,1035.0,69.26396172742321,911.0
2020-06-21,55.66911657042469,1036.0,69.33088342957531,911.0
2020-06-22,62.999899548903684,1046.0,70.00010045109632,913.0
