Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,2.0,2.0,0.0,0.0
2020-03-06,7.0,7.0,0.0,0.0
2020-03-07,7.0,7.0,0.0,0.0
2020-03-08,16.0,16.0,0.0,0.0
2020-03-09,16.0,16.0,0.0,0.0
2020-03-10,31.0,31.0,0.0,0.0
2020-03-11,57.0,57.0,0.0,0.0
2020-03-12,89.0,89.0,0.0,0.0
2020-03-13,141.0,141.0,0.0,0.0
2020-03-14,180.0,181.0,1.0,0.0
2020-03-15,218.0,219.0,1.0,0.0
2020-03-16,252.0,253.0,1.0,0.0
2020-03-17,274.0,275.0,1.0,0.0
2020-03-18,274.0,275.0,1.0,0.0
2020-03-19,285.0,286.0,1.0,0.0
2020-03-20,340.0,341.0,1.0,0.0
2020-03-21,382.0,383.0,1.0,0.0
2020-03-22,412.0,414.0,2.0,0.0
2020-03-23,439.0,442.0,3.0,0.0
2020-03-24,476.0,480.0,4.0,0.0
2020-03-25,513.0,528.0,5.0,10.0
2020-03-26,546.0,562.0,6.0,10.0
2020-03-27,613.0,632.0,9.0,10.0
2020-03-28,665.0,684.0,9.0,10.0
2020-03-29,709.0,730.0,11.0,10.0
2020-03-30,735.0,756.0,11.0,10.0
2020-03-31,777.0,802.0,15.0,10.0
2020-04-01,816.0,841.0,15.0,10.0
2020-04-02,810.0,897.0,17.0,70.0
2020-04-03,844.0,934.0,20.0,70.0
2020-04-04,876.0,977.0,22.0,79.0
2020-04-05,890.0,997.0,28.0,79.0
2020-04-06,889.0,1021.0,30.0,102.0
2020-04-07,921.0,1059.0,36.0,102.0
2020-04-08,931.0,1091.0,40.0,120.0
2020-04-09,953.0,1124.0,43.0,128.0
2020-04-10,978.0,1160.0,45.0,137.0
2020-04-11,990.0,1188.0,50.0,148.0
2020-04-12,1002.0,1205.0,53.0,150.0
2020-04-13,1005.0,1212.0,55.0,152.0
2020-04-14,1012.0,1220.0,56.0,152.0
2020-04-15,1022.0,1248.0,61.0,165.0
2020-04-16,1033.0,1268.0,61.0,174.0
2020-04-17,1064.0,1304.0,66.0,174.0
2020-04-18,1057.0,1317.0,70.0,190.0
2020-04-19,1064.0,1330.0,74.0,192.0
2020-04-20,1065.0,1335.0,77.0,193.0
2020-04-21,1070.0,1344.0,77.0,197.0
2020-04-22,1069.0,1353.0,79.0,205.0
2020-04-23,1076.0,1366.0,79.0,211.0
2020-04-24,1082.0,1373.0,80.0,211.0
2020-04-25,1088.0,1388.0,81.0,219.0
2020-04-26,1093.0,1396.0,82.0,221.0
2020-04-27,1098.0,1402.0,83.0,221.0
2020-04-28,1099.0,1408.0,86.0,223.0
2020-04-29,1099.0,1418.0,89.0,230.0
2020-04-30,1105.0,1429.0,91.0,233.0
2020-05-01,1109.0,1434.0,92.0,233.0
2020-05-02,1106.0,1439.0,94.0,239.0
2020-05-03,1102.0,1439.0,96.0,241.0
2020-05-04,1101.0,1439.0,97.0,241.0
2020-05-05,1103.0,1445.0,98.0,244.0
2020-05-06,1103.0,1448.0,99.0,246.0
2020-05-07,1103.0,1449.0,99.0,247.0
2020-05-08,1098.0,1450.0,100.0,252.0
2020-05-09,1098.0,1454.0,101.0,255.0
2020-05-10,1099.0,1457.0,102.0,256.0
2020-05-11,1102.0,1460.0,102.0,256.0
2020-05-12,1100.0,1461.0,102.0,259.0
2020-05-13,1100.0,1463.0,103.0,260.0
2020-05-14,1094.0,1464.0,103.0,267.0
2020-05-15,1092.0,1465.0,103.0,270.0
2020-05-16,1090.0,1465.0,103.0,272.0
2020-05-17,1089.0,1466.0,104.0,273.0
2020-05-18,27.0,1466.0,104.0,1335.0
2020-05-19,25.0,1467.0,104.0,1338.0
2020-05-20,23.0,1468.0,105.0,1340.0
2020-05-21,22.0,1468.0,106.0,1340.0
2020-05-22,22.0,1468.0,106.0,1340.0
2020-05-23,22.0,1468.0,106.0,1340.0
2020-05-24,21.0,1468.0,107.0,1340.0
2020-05-25,16.0,1469.0,107.0,1346.0
2020-05-26,15.0,1469.0,108.0,1346.0
2020-05-27,9.0,1471.0,108.0,1354.0
2020-05-28,9.0,1473.0,108.0,1356.0
2020-05-29,8.0,1473.0,108.0,1357.0
2020-05-30,8.0,1473.0,108.0,1357.0
2020-05-31,7.0,1473.0,108.0,1358.0
2020-06-01,7.713096129396078,1473.0,107.28690387060392,1358.0
2020-06-02,9.567424841044954,1475.0,107.43257515895505,1358.0
2020-06-03,11.42175355269383,1477.0,107.57824644730617,1358.0
2020-06-04,9.278209290882572,1477.0,107.57824644730617,1360.1435442618113
2020-06-05,9.290772878277295,1479.0,107.7239177356573,1361.9853093860654
2020-06-06,9.322181846763527,1484.0,108.08809595653511,1366.5897221967014
2020-06-07,9.328463640460996,1485.0,108.16093160071068,1367.5106047588283
2020-06-08,9.328463640460996,1485.0,108.16093160071068,1367.5106047588283
2020-06-09,9.33474543415825,1486.0,108.23376724488624,1368.4314873209555
2020-06-10,9.347309021552746,1488.0,108.37943853323736,1370.27325244521
2020-06-11,9.347309021552746,1488.0,108.37943853323736,1370.27325244521
2020-06-12,9.359872608947242,1490.0,108.52510982158849,1372.1150175694643
2020-06-13,9.372436196341965,1492.0,108.67078110993961,1373.9567826937184
