Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,4.0,4.0,0.0,0.0
2020-03-09,4.0,4.0,0.0,0.0
2020-03-10,6.0,6.0,0.0,0.0
2020-03-11,8.0,8.0,0.0,0.0
2020-03-12,8.0,8.0,0.0,0.0
2020-03-13,9.0,9.0,0.0,0.0
2020-03-14,10.0,10.0,0.0,0.0
2020-03-15,13.0,13.0,0.0,0.0
2020-03-16,13.0,13.0,0.0,0.0
2020-03-17,13.0,13.0,0.0,0.0
2020-03-18,13.0,13.0,0.0,0.0
2020-03-19,13.0,13.0,0.0,0.0
2020-03-20,13.0,13.0,0.0,0.0
2020-03-21,13.0,13.0,0.0,0.0
2020-03-22,13.0,13.0,0.0,0.0
2020-03-23,13.0,13.0,0.0,0.0
2020-03-24,8.0,13.0,0.0,5.0
2020-03-25,5.0,13.0,0.0,8.0
2020-03-26,5.0,13.0,0.0,8.0
2020-03-27,7.0,16.0,0.0,9.0
2020-03-28,7.0,16.0,0.0,9.0
2020-03-29,4.0,17.0,0.0,13.0
2020-03-30,4.0,17.0,0.0,13.0
2020-03-31,5.0,18.0,0.0,13.0
2020-04-01,6.0,19.0,0.0,13.0
2020-04-02,6.0,19.0,0.0,13.0
2020-04-03,6.0,19.0,0.0,13.0
2020-04-04,6.0,19.0,0.0,13.0
2020-04-05,6.0,19.0,0.0,13.0
2020-04-06,6.0,19.0,0.0,13.0
2020-04-07,6.0,19.0,0.0,13.0
2020-04-08,6.0,19.0,0.0,13.0
2020-04-09,6.0,19.0,0.0,13.0
2020-04-10,6.0,19.0,0.0,13.0
2020-04-11,6.0,19.0,0.0,13.0
2020-04-12,6.0,20.0,0.0,14.0
2020-04-13,6.0,20.0,0.0,14.0
2020-04-14,4.0,20.0,0.0,16.0
2020-04-15,6.0,22.0,0.0,16.0
2020-04-16,9.0,25.0,0.0,16.0
2020-04-17,12.0,28.0,0.0,16.0
2020-04-18,19.0,35.0,0.0,16.0
2020-04-19,36.0,52.0,0.0,16.0
2020-04-20,53.0,69.0,0.0,16.0
2020-04-21,67.0,83.0,0.0,16.0
2020-04-22,70.0,86.0,0.0,16.0
2020-04-23,92.0,108.0,0.0,16.0
2020-04-24,113.0,129.0,0.0,16.0
2020-04-25,160.0,177.0,0.0,17.0
2020-04-26,197.0,214.0,0.0,17.0
2020-04-27,209.0,226.0,0.0,17.0
2020-04-28,233.0,250.0,0.0,17.0
2020-04-29,260.0,278.0,1.0,17.0
2020-04-30,450.0,468.0,1.0,17.0
2020-05-01,473.0,491.0,1.0,17.0
2020-05-02,500.0,519.0,1.0,18.0
2020-05-03,508.0,527.0,1.0,18.0
2020-05-04,522.0,541.0,1.0,18.0
2020-05-05,551.0,573.0,2.0,20.0
2020-05-06,595.0,617.0,2.0,20.0
2020-05-07,625.0,648.0,3.0,20.0
2020-05-08,721.0,744.0,3.0,20.0
2020-05-09,758.0,790.0,3.0,29.0
2020-05-10,803.0,835.0,3.0,29.0
2020-05-11,865.0,897.0,3.0,29.0
2020-05-12,872.0,904.0,3.0,29.0
2020-05-13,911.0,955.0,4.0,40.0
2020-05-14,933.0,982.0,4.0,45.0
2020-05-15,978.0,1031.0,4.0,49.0
2020-05-16,1016.0,1078.0,4.0,58.0
2020-05-17,1032.0,1094.0,4.0,58.0
2020-05-18,1044.0,1106.0,4.0,58.0
2020-05-19,1048.0,1143.0,4.0,91.0
2020-05-20,1091.0,1186.0,4.0,91.0
2020-05-21,1121.0,1216.0,4.0,91.0
2020-05-22,1161.0,1274.0,4.0,109.0
2020-05-23,1181.0,1313.0,4.0,128.0
2020-05-24,1223.0,1371.0,4.0,144.0
2020-05-25,1236.0,1395.0,4.0,155.0
2020-05-26,1236.0,1438.0,5.0,197.0
2020-05-27,1255.0,1457.0,5.0,197.0
2020-05-28,1311.0,1513.0,5.0,197.0
2020-05-29,1389.0,1591.0,5.0,197.0
2020-05-30,1261.0,1672.0,5.0,406.0
2020-05-31,1315.0,1773.0,5.0,453.0
2020-06-01,1335.0,1829.0,6.0,488.0
2020-06-02,1226.0,1841.0,7.0,608.0
2020-06-03,1199.0,1850.0,7.0,644.0
2020-06-04,1217.0,1872.0,7.0,648.0
2020-06-05,1159.0,1883.0,7.0,717.0
2020-06-06,1131.522398372527,1901.0,6.477601627472867,763.0
2020-06-07,1069.5155834313093,1903.0,6.4844165686906186,827.0
2020-06-08,984.471286313394,1916.0,6.528713686606004,925.0
2020-06-09,925.3826920775632,1942.0,6.617307922436774,1010.0
2020-06-10,834.3145426653857,1962.0,6.68545733461429,1121.0
2020-06-11,816.2668380768614,1976.0,6.733161923138551,1153.0
2020-06-12,803.1748363704218,2003.0,6.825163629578197,1193.0
2020-06-13,789.140761664333,2013.0,6.859238335666955,1217.0
2020-06-14,717.0657973109378,2035.0,6.934202689062222,1311.0
2020-06-15,517.9635731926714,2065.0,7.036426807328496,1540.0
2020-06-16,416.86475654501413,2094.0,7.135243454985893,1670.0
2020-06-17,435.77616230918335,2120.0,7.223837690816664,1677.0
