Date,Temperature
2020-01-01,23.680447110262808
2020-01-02,23.772757235440363
2020-01-03,24.043148526278433
2020-01-04,24.150170898437523
2020-01-05,24.317551491477296
2020-01-06,24.056748268821046
2020-01-07,24.088378351384964
2020-01-08,23.991640403054
2020-01-09,23.838575328480136
2020-01-10,23.919452459161956
2020-01-11,24.023065185546898
2020-01-12,23.9576521439986
2020-01-13,23.97388472123582
2020-01-14,24.179992120916214
2020-01-15,24.09062555486508
2020-01-16,24.133566561612238
2020-01-17,24.380026522549738
2020-01-18,24.49531638405542
2020-01-19,24.279221413352296
2020-01-20,24.159023770419058
2020-01-21,24.270992764559683
2020-01-22,24.34491743607957
2020-01-23,24.656981867009964
2020-01-24,24.60647527521309
2020-01-25,24.543545254794058
2020-01-26,24.493124667080988
2020-01-27,24.63117509321735
2020-01-28,24.618737792968773
2020-01-29,24.53922840465201
2020-01-30,24.547376598011386
2020-01-31,24.56611161665485
2020-02-01,24.413201904296898
2020-02-02,24.749708140980136
2020-02-03,24.702946888316784
2020-02-04,24.711294833096613
2020-02-05,24.919274902343773
2020-02-06,24.892300137606558
2020-02-07,25.277051890980136
2020-02-08,25.277062988281273
2020-02-09,25.52338700727985
2020-02-10,25.630464865944624
2020-02-11,25.652062988281273
2020-02-12,25.3685408158736
2020-02-13,25.32658192027701
2020-02-14,25.31853082830258
2020-02-15,25.33834783380684
2020-02-16,25.264484197443206
2020-02-17,25.13345836292616
2020-02-18,25.126023171164796
2020-02-19,24.96249889026991
2020-02-20,24.564275013316784
2020-02-21,24.323324862393488
2020-02-22,24.62915261008525
2020-02-23,25.025503817471613
2020-02-24,24.675777920809683
2020-02-25,24.655142489346613
2020-02-26,24.58407537286934
2020-02-27,24.67123912464491
2020-02-28,24.613544256036956
2020-02-29,25.012445068359398
2020-03-01,24.64651988636366
2020-03-02,24.671155894886386
2020-03-03,24.686725408380706
2020-03-04,24.47787420099434
2020-03-05,24.821205277876444
2020-03-06,24.64038862748582
2020-03-07,24.84338600852275
2020-03-08,24.729921653054
2020-03-09,24.758061634410534
2020-03-10,24.877013605291214
2020-03-11,24.862392911044058
2020-03-12,24.667349520596613
2020-03-13,24.77344526811082
2020-03-14,24.79052956321025
2020-03-15,24.722247869318206
2020-03-16,24.589518599076726
2020-03-17,24.61902077414775
2020-03-18,24.529837313565363
2020-03-19,24.207510653409113
2020-03-20,24.58542369495741
2020-03-21,24.46848865855826
2020-03-22,24.4097312233665
2020-03-23,24.40200750177559
2020-03-24,24.17994773171167
2020-03-25,23.658771306818206
2020-03-26,23.939857621626444
2020-03-27,23.99484752308241
2020-03-28,23.54063776189633
2020-03-29,23.856436434659113
2020-03-30,23.975793457031273
2020-03-31,23.78471180308951
2020-04-01,23.33616443980826
2020-04-02,23.737542724609398
2020-04-03,23.808743008700308
2020-04-04,23.582926802201726
2020-04-05,23.772169078480136
2020-04-06,23.746273526278433
2020-04-07,23.29597001509235
2020-04-08,23.45321599786934
2020-04-09,23.499042302911956
2020-04-10,23.682771994850874
2020-04-11,23.923969060724456
2020-04-12,23.727918590198886
2020-04-13,23.302572909268488
2020-04-14,23.21351706764917
2020-04-15,23.222050892223034
2020-04-16,22.915338134765648
2020-04-17,22.74966930042616
2020-04-18,22.831101296164796
2020-04-19,23.173330965909113
2020-04-20,23.209261252663374
2020-04-21,23.270013427734398
2020-04-22,22.819071821732976
2020-04-23,22.964440917968773
2020-04-24,22.929623135653433
2020-04-25,22.90003218217332
2020-04-26,22.739887029474456
2020-04-27,22.679109885475874
2020-04-28,22.798361483487238
2020-04-29,22.795742520419058
2020-04-30,22.710165682705988
2020-05-01,22.681909179687523
2020-05-02,22.59211259321735
2020-05-03,22.605740079012808
2020-05-04,23.086561168323886
2020-05-05,22.95020308061082
2020-05-06,22.52795632102275
2020-05-07,22.457602206143488
2020-05-08,22.40852439186792
2020-05-09,22.39270796342332
2020-05-10,22.406124600497183
2020-05-11,22.636967884410534
2020-05-12,22.70979392311792
2020-05-13,22.901094748757124
2020-05-14,23.07236217151991
2020-05-15,22.903891268643488
2020-05-16,22.80142156427559
2020-05-17,23.139994673295476
2020-05-18,23.081867009943206
2020-05-19,22.797884299538374
2020-05-20,22.996054354580988
2020-05-21,22.789311634410534
2020-05-22,22.78544977361508
2020-05-23,22.569782049005706
2020-05-24,22.752848677201726
2020-05-25,22.925916637073886
2020-05-26,22.839354913884964
2020-05-27,22.971620871804
2020-05-28,23.015036288174738
2020-05-29,23.072226229580988
2020-05-30,22.952247758345194
2020-05-31,23.000143710049738
2020-06-01,22.84756969105116
2020-06-02,23.200375088778433
2020-06-03,23.027995161576726
2020-06-04,22.748323752663374
2020-06-05,22.74714189009235
2020-06-06,22.84409068714491
2020-06-07,22.732049560546898
2020-06-08,22.739581853693206
2020-06-09,22.879183127663374
2020-06-10,23.07089732776991
2020-06-11,22.829339599609398
2020-06-12,22.892721835049738
2020-06-13,22.824060058593773
2020-06-14,22.759090909090933
2020-06-15,22.700053267045476
2020-06-16,22.7691062233665
2020-06-17,22.70177057439633
2020-06-18,22.454561545632124
2020-06-19,22.20377086292616
2020-06-20,22.23576715642758
2020-06-21,22.109557550603714
2020-06-22,22.04570367986508
2020-06-23,22.080041503906273
2020-06-24,22.217054332386386
2020-06-25,22.289983021129284
2020-06-26,22.249361350319624
2020-06-27,22.371365079012808
2020-06-28,22.375709672407694
2020-06-29,22.249425159801163
2020-06-30,22.430596923828148
2020-07-01,22.464931973544058
2020-07-02,22.64241111061792
2020-07-03,22.654845636541214
2020-07-04,22.358403431285534
2020-07-05,22.45588212446735
2020-07-06,22.379713023792636
2020-07-07,22.300680819424738
2020-07-08,22.271605890447464
2020-07-09,22.416658713600874
2020-07-10,22.332857444069624
2020-07-11,22.260683371804
2020-07-12,22.212590443004284
2020-07-13,22.138418856534113
2020-07-14,22.428738125887808
2020-07-15,22.559200772372183
2020-07-16,22.459580300071046
2020-07-17,22.477105712890648
2020-07-18,22.548150634765648
2020-07-19,22.563009920987238
2020-07-20,22.653952303799738
2020-07-21,22.423181152343773
2020-07-22,22.19416337446735
2020-07-23,22.134437699751444
2020-07-24,22.0653181596236
2020-07-25,22.105856600674738
2020-07-26,22.057278164950308
2020-07-27,22.48090653852985
2020-07-28,22.171411132812523
2020-07-29,22.217969859730136
2020-07-30,22.21182195490059
2020-07-31,22.109130304509964
2020-08-01,22.369980690696046
2020-08-02,22.32993053089491
2020-08-03,22.147535289417636
2020-08-04,22.188273481889226
2020-08-05,22.189039195667636
2020-08-06,22.251206276633546
2020-08-07,22.166439541903433
2020-08-08,22.01667036576707
2020-08-09,22.045537220348034
2020-08-10,22.039516934481558
2020-08-11,22.141409579190363
2020-08-12,22.077006392045476
2020-08-13,22.191053355823886
2020-08-14,22.488791170987238
2020-08-15,22.362548273259964
2020-08-16,22.367017711292636
2020-08-17,22.39750477183951
2020-08-18,22.410058593750023
2020-08-19,22.41928599964491
2020-08-20,22.461386385830988
2020-08-21,22.401424893465933
2020-08-22,22.205843283913374
2020-08-23,22.264450905539796
2020-08-24,22.14181463068184
2020-08-25,21.926388272372183
2020-08-26,22.136684903231558
2020-08-27,22.325277987393488
2020-08-28,22.233003928444624
2020-08-29,22.01433160955258
2020-08-30,21.996847811612238
2020-08-31,22.065137828480136
2020-09-01,22.057644375887808
2020-09-02,22.22541060014207
2020-09-03,21.78190973455258
2020-09-04,22.137020596590933
2020-09-05,22.132132235440363
2020-09-06,21.93751609108667
2020-09-07,21.924329723011386
2020-09-08,22.20368485884235
2020-09-09,22.26486150568184
2020-09-10,22.241937255859398
2020-09-11,22.394797030362238
2020-09-12,22.20322154651991
2020-09-13,22.51701715642758
2020-09-14,22.409231844815363
2020-09-15,22.49195112748582
2020-09-16,22.6720076127486
2020-09-17,22.675558749112238
2020-09-18,22.521170321377863
2020-09-19,22.77011052911934
2020-09-20,22.64609264026991
2020-09-21,22.608125998757124
2020-09-22,22.74874822443184
2020-09-23,22.712154873934683
2020-09-24,22.72657859108667
2020-09-25,22.73636363636366
2020-09-26,22.354572088068206
2020-09-27,22.55333307439633
2020-09-28,22.85437788529832
2020-09-29,22.7117331764915
2020-09-30,22.50574507279832
2020-10-01,22.7593405983665
2020-10-02,22.496675803444624
2020-10-03,22.75132557262076
2020-10-04,22.66366521661934
2020-10-05,22.89108775745741
2020-10-06,22.86750044389207
2020-10-07,22.875418368252863
2020-10-08,23.092919921875023
2020-10-09,22.91102683327417
2020-10-10,22.47116033380684
2020-10-11,22.735756059126444
2020-10-12,22.570753062855136
2020-10-13,22.449101673473034
2020-10-14,22.298244961825308
2020-10-15,22.60053267045457
2020-10-16,22.883097700639226
2020-10-17,22.727133456143488
2020-10-18,22.497225119850874
2020-10-19,22.25720436789775
2020-10-20,22.26440651633525
2020-10-21,22.502149547230136
2020-10-22,22.640272105823886
2020-10-23,22.589840420809683
2020-10-24,22.595452880859398
2020-10-25,22.614601273970194
2020-10-26,22.62441961115059
2020-10-27,22.412333540482976
2020-10-28,22.381508012251444
2020-10-29,22.401241787997183
2020-10-30,22.44764792702417
2020-10-31,22.499158824573886
2020-11-01,22.730767822265648
2020-11-02,22.64691938920457
2020-11-03,22.576210160688944
2020-11-04,22.455893221768488
2020-11-05,22.381372070312523
2020-11-06,22.53058915571735
2020-11-07,22.38015691583809
2020-11-08,22.323077947443206
2020-11-09,22.138746226917636
2020-11-10,22.416650390625023
