Dates vaccination,Vaccines per millon,Total vaccintaed,Total full vaccinated
2021-03-26,0.0,0.0,0.0
2021-03-27,49.0,0.0,0.0
2021-03-28,49.0,0.0,0.0
2021-03-29,49.0,0.0,0.0
2021-03-30,49.0,0.0,0.0
2021-03-31,49.0,0.0,0.0
2021-04-01,49.0,1366.0,0.0
2021-04-02,49.0,0.0,0.0
2021-04-03,49.0,0.0,0.0
2021-04-04,49.0,0.0,0.0
2021-04-05,48.0,0.0,0.0
2021-04-06,48.0,0.0,0.0
2021-04-07,48.0,0.0,0.0
2021-04-08,48.0,2930.0,0.0
2021-04-09,54.0,0.0,0.0
2021-04-10,60.0,0.0,0.0
2021-04-11,65.0,0.0,0.0
2021-04-12,71.0,0.0,0.0
2021-04-13,77.0,0.0,0.0
2021-04-14,83.0,0.0,0.0
2021-04-15,88.0,0.0,0.0
2021-04-16,88.0,0.0,0.0
2021-04-17,88.0,0.0,0.0
2021-04-18,88.0,7038.0,0.0
2021-04-19,88.0,0.0,0.0
2021-04-20,88.0,0.0,0.0
2021-04-21,88.0,0.0,0.0
2021-04-22,88.0,0.0,0.0
2021-04-23,88.0,0.0,0.0
2021-04-24,88.0,0.0,0.0
2021-04-25,88.0,0.0,0.0
2021-04-26,88.0,0.0,0.0
2021-04-27,88.0,0.0,0.0
2021-04-28,88.0,0.0,0.0
2021-04-29,88.0,0.0,0.0
2021-04-30,88.0,0.0,0.0
2021-05-01,88.0,0.0,0.0
2021-05-02,88.0,0.0,0.0
2021-05-03,88.0,0.0,0.0
2021-05-04,88.0,0.0,0.0
2021-05-05,88.0,0.0,0.0
2021-05-06,88.0,0.0,0.0
2021-05-07,88.0,0.0,0.0
2021-05-08,88.0,0.0,0.0
2021-05-09,88.0,15661.0,0.0
2021-05-10,102.0,0.0,0.0
2021-05-11,115.0,0.0,0.0
2021-05-12,128.0,0.0,0.0
2021-05-13,141.0,0.0,0.0
2021-05-14,154.0,0.0,0.0
2021-05-15,168.0,0.0,0.0
2021-05-16,181.0,0.0,0.0
2021-05-17,181.0,0.0,0.0
2021-05-18,181.0,0.0,0.0
2021-05-19,181.0,0.0,0.0
2021-05-20,181.0,0.0,0.0
2021-05-21,181.0,19468.0,6273.0
2021-05-22,195.0,0.0,0.0
2021-05-23,210.0,22109.0,6273.0
2021-05-24,188.0,0.0,0.0
2021-05-25,166.0,0.0,0.0
2021-05-26,145.0,22360.0,6410.0
2021-05-27,171.0,0.0,0.0
2021-05-28,198.0,0.0,0.0
2021-05-29,210.0,0.0,0.0
2021-05-30,222.0,0.0,0.0
2021-05-31,271.0,30561.0,6770.0
